id,y_true,p_correct
148485,0,0.7209703127543131
148486,0,0.5417431791623434
148487,1,0.5756743748982748
148488,0,0.19419077038764954
148489,0,0.1007739578684171
148490,0,0.07814463973045349
148491,0,0.02516289862493674
148492,1,0.557440718015035
148493,0,0.06642386441429456
148494,1,0.7875848412513733
148495,1,0.9373526771863302
148496,1,0.7980183362960815
148497,0,0.0
148498,1,0.6958829164505005
148499,0,0.25367972254753113
148500,0,0.0005855605316658815
148501,1,0.8301820556322733
148502,1,0.1529664546251297
148503,0,0.9091322422027588
148504,0,0.11244578162829082
148505,0,0.4251464505990346
148506,0,0.018364643212407827
148507,0,0.1369471624493599
148508,1,0.8805660406748453
148509,0,0.0023659050154189267
148510,0,0.0
148511,1,0.366957555214564
148512,0,0.22567752997080484
148513,0,0.22208144764105478
148514,0,0.3831418752670288
148515,0,0.35037727157274884
148516,1,0.887446939945221
148517,0,0.14557093133529028
148518,1,0.9189518491427103
148519,0,0.0005855605316658815
148520,1,0.9225810368855795
148521,1,0.432800034681956
148522,0,0.02322974242269993
148523,1,0.7177420457204183
148524,0,0.2657015174627304
148525,1,0.7214818994204203
148526,0,0.020314404740929604
148527,1,0.8990429639816284
148528,1,0.7669111688931783
148529,0,0.04263239664336046
148530,0,0.6237457593282064
148531,0,0.22935409347216287
148532,0,0.06083234027028084
148533,1,0.8735745946566263
148534,0,0.10085974385341008
148535,1,0.3678724666436513
148536,0,0.08600401878356934
148537,0,0.00036683787281314534
148538,0,0.3082318703333537
148539,1,0.7709944248199463
148540,0,0.521951824426651
148541,0,0.11642663677533467
148542,0,0.4763481716314952
148543,0,0.34984785318374634
148544,1,0.9838807185490926
148545,0,0.00021872265885273615
148546,0,0.04409624511996905
148547,0,0.0935911312699318
148548,0,0.5602302551269531
148549,0,0.1360820233821869
148550,1,0.3832837442557017
148551,0,0.6223365068435669
148552,1,0.33368154366811115
148553,0,0.01729659115274747
148554,0,0.010438145448764166
148555,1,0.9211344520250956
148556,0,0.26322316626707715
148557,1,0.6888091564178467
148558,1,0.907486081123352
148559,0,0.34122856458028156
148560,1,0.9775404334068298
148561,1,0.6963492035865784
148562,1,0.8785902460416158
148563,0,0.0012646936423455675
148564,0,0.020784859855969746
148565,1,0.7860766847928365
148566,0,0.02760778119166692
148567,0,0.47748512029647827
148568,1,0.9182555874188741
148569,0,0.7467716932296753
148570,1,0.9556283354759216
148571,1,0.6116574207941691
148572,1,0.9680947860081991
148573,1,0.4549696644147237
148574,1,0.8252029617627462
148575,1,0.600951095422109
148576,0,0.0
148577,0,0.02760778119166692
148578,1,0.8314172625541687
148579,0,0.1579603652159373
148580,0,0.13542081912358603
148581,0,0.0009630414133425802
148582,0,0.1360820233821869
148583,0,0.07773906985918681
148584,1,0.8273717761039734
148585,1,0.9338781833648682
148586,0,0.027394321436683338
148587,1,0.8379330436388651
148588,0,0.10781509180863698
148589,0,0.03169346166153749
148590,0,0.11730965475241344
148591,1,0.6836581428845724
148592,1,0.9381364981333414
148593,0,0.32901336749394733
148594,0,0.5188626746336619
148595,1,0.9633827805519104
148596,0,0.001099899411201477
148597,0,0.0
148598,1,0.5788036386171976
148599,1,0.9838807185490926
148600,1,0.9008525808652242
148601,1,0.5378607511520386
148602,1,0.6938661932945251
148603,0,0.5946412483851115
148604,0,0.08958444992701213
148605,1,0.9047909379005432
148606,1,0.979273279507955
148607,1,0.744086225827535
148608,0,0.6879541675249735
148609,1,0.919151226679484
148610,0,0.015242908770839373
148611,1,0.16161301732063293
148612,1,0.24609352151552835
148613,0,0.3804255227247874
148614,0,0.12355520576238632
148615,1,0.9280088146527609
148616,1,0.40801113843917847
148617,1,0.7950882911682129
148618,0,0.17665090411901474
148619,0,0.1417467494805654
148620,0,0.0
148621,0,0.05027826006213824
148622,1,0.5523405273755392
148623,1,0.8713797529538473
148624,1,0.40057437618573505
148625,1,0.3770747085412343
148626,0,0.00021872265885273615
148627,0,0.13095063467820486
148628,0,0.8240006963411967
148629,1,0.6956531604131063
148630,0,0.2470270444949468
148631,1,0.7453029950459799
148632,0,0.6325124700864156
148633,1,0.9838807185490926
148634,1,0.9725950956344604
148635,0,0.20715745290120444
148636,0,0.2169885536034902
148637,1,0.7292774319648743
148638,1,0.9324367046356201
148639,1,0.6938661932945251
148640,1,0.738802174727122
148641,0,0.01644916832447052
148642,1,0.7368645469347636
148643,0,0.8404352068901062
148644,1,0.9838807185490926
148645,0,0.7135495940844218
148646,1,0.5096974273522695
148647,0,0.07494442413250606
148648,1,0.7987638314565023
148649,1,0.8037405411402384
148650,0,0.15492733319600424
148651,0,0.18275063733259836
148652,0,0.0
148653,0,0.2589169691006343
148654,0,0.2196872135003408
148655,1,0.46303274234135944
148656,1,0.390428751707077
148657,0,0.3164236942927043
148658,0,0.12973357985417047
148659,1,0.3162105878194173
148660,1,0.8144213755925497
148661,1,0.9450036485989889
148662,0,0.007311432467152675
148663,0,0.3748658299446106
148664,0,0.424576332171758
148665,1,0.8913058042526245
148666,0,0.4145674208799998
148667,0,0.0008006773811454574
148668,0,0.08564483374357224
148669,1,0.603403906027476
148670,1,0.9567798773447672
148671,1,0.45478370785713196
148672,1,0.936625599861145
148673,0,0.1578013151884079
148674,1,0.2241453230381012
148675,0,0.0
148676,1,0.21917677919069925
148677,1,0.8875449101130167
148678,0,0.03662649914622307
148679,1,0.6777855356534322
148680,1,0.9554665287335714
148681,1,0.9339118202527364
148682,1,0.8146999080975851
148683,0,0.005925657693296671
148684,0,0.0
148685,1,0.8753975033760071
148686,1,0.9007561206817627
148687,0,0.06855520481864612
148688,1,0.4938788016637166
148689,1,0.8165322144826254
148690,1,0.8329512476921082
148691,1,0.9775404334068298
148692,0,0.07129895190397899
148693,0,0.7061641613642374
148694,1,0.9696871836980184
148695,0,0.018433826975524426
148696,0,0.01926996496816476
148697,1,0.9581056634585062
148698,1,0.5424488385518392
148699,0,0.34888776143391925
148700,0,0.01937579084187746
148701,0,0.0
148702,1,0.9415627916653951
148703,0,0.08752017468214035
148704,1,0.9396610458691915
148705,0,0.7325314084688822
148706,0,0.6269349455833435
148707,0,0.08351349333922069
148708,0,0.43580901622772217
148709,0,0.005860534962266684
148710,0,0.0012646936423455675
148711,0,0.015735754743218422
148712,0,0.01729659115274747
148713,1,0.7032395005226135
148714,0,0.09468506773312886
148715,0,0.7615989247957865
148716,1,0.6375876665115356
148717,1,0.6198979814847311
148718,0,0.0
148719,0,0.11604159822066624
148720,0,0.0
148721,1,0.9552121559778849
148722,1,0.7893389066060384
148723,0,0.01644916832447052
148724,0,0.0
148725,0,0.7165175676345825
148726,0,0.0
148727,1,0.9450686971346537
148728,1,0.8779979149500529
148729,0,0.0007479245638630042
148730,1,0.9359466830889384
148731,0,0.3821065425872803
148732,0,0.02833672674993674
148733,1,0.9819372693697611
148734,1,0.5188626746336619
148735,0,0.29291380445162457
148736,0,0.19506284594535828
148737,0,0.0
148738,0,0.21917677919069925
148739,0,0.3153177003065745
148740,1,0.7590798536936442
148741,1,0.9556423624356588
148742,0,0.0483149749537309
148743,0,0.6329194108645121
148744,1,0.5354210337003072
148745,1,0.6584442456563314
148746,1,0.8896215558052063
148747,0,0.0
148748,0,0.3940462072690328
148749,0,0.0
148750,0,0.0
148751,0,0.01729659115274747
148752,1,0.672555406888326
148753,1,0.9836701154708862
148754,1,0.9863179922103882
148755,0,0.0008006773811454574
148756,1,0.5845404068628947
148757,0,0.08738235135873158
148758,1,0.9225810368855795
148759,0,0.0005962035405294349
148760,1,0.09815967331329982
148761,1,0.8079124887784322
148762,1,0.33693655331929523
148763,0,0.0524446206788222
148764,1,0.6179970701535543
148765,0,0.01488833191494147
148766,0,0.6828789710998535
148767,1,0.21433876951535544
148768,0,0.0763227567076683
148769,0,0.0330672524869442
148770,0,0.22431905567646027
148771,0,0.0
148772,1,0.12610325465599695
148773,1,0.9759374658266703
148774,0,0.17978913088639578
148775,0,0.014395485942562422
148776,0,0.06524517387151718
148777,0,0.3841881255308787
148778,0,0.16685913503170013
148779,1,0.6718553503354391
148780,1,0.7808692653973898
148781,1,0.5220612287521362
148782,1,0.9128949443499247
148783,1,0.986659566561381
148784,0,0.11064267158508301
148785,0,0.009210851198683182
148786,0,0.8219213287035624
148787,0,0.37902552882830304
148788,1,0.7399850090344747
148789,1,0.8992129365603129
148790,0,0.022208260372281075
148791,1,0.8570324579874674
148792,0,0.020211928834517796
148793,0,0.06504624709486961
148794,0,0.0
148795,0,0.00021872265885273615
148796,0,0.020234886556863785
148797,0,0.0005855605316658815
148798,0,0.04278798898061117
148799,0,0.25467730065186817
148800,0,0.021674629921714466
148801,1,0.7663981119791666
148802,1,0.6828789710998535
148803,1,0.19980952640374502
148804,1,0.8811616897583008
148805,0,0.1947370171546936
148806,0,0.1162134458621343
148807,1,0.7048898140589396
148808,1,0.7721952199935913
148809,0,0.0
148810,1,0.5821419159571329
148811,1,0.8968587716420492
148812,0,0.13316778590281805
148813,1,0.4783611496289571
148814,1,0.9463543097178141
148815,1,0.530714750289917
148816,0,0.0
148817,0,0.3200895885626475
148818,1,0.9838807185490926
148819,1,0.8985502123832703
148820,1,0.8419134418169657
148821,1,0.5753260254859924
148822,0,0.21192064384619394
148823,0,0.8961552977561951
148824,0,0.9346956411997477
148825,0,0.0008006773811454574
148826,1,0.8976341883341471
148827,0,0.43056081732114154
148828,0,0.5622258981068929
148829,0,0.02462481272717317
148830,1,0.9593118031819662
148831,1,0.979273279507955
148832,1,0.8493080337842306
148833,0,0.04754059265057246
148834,0,0.15338868896166483
148835,0,0.0005855605316658815
148836,1,0.866730809211731
148837,0,0.007376555198182662
148838,0,0.4464314579963684
148839,0,0.040625000993410744
148840,0,0.651208738485972
148841,0,0.10604286442200343
148842,0,0.00847036469106873
148843,0,0.0012646936423455675
148844,0,0.6401851177215576
148845,0,0.03664246325691541
148846,0,0.06696314737200737
148847,1,0.8611340324083964
148848,0,0.07553258414069812
148849,1,0.8968479832013448
148850,1,0.8525896668434143
148851,0,0.06074969470500946
148852,1,0.9794838825861613
148853,0,0.40988799929618835
148854,0,0.0803555150826772
148855,0,0.016460453160107136
148856,1,0.7717326283454895
148857,1,0.9303701917330424
148858,0,0.6295055349667867
148859,1,0.9838807185490926
148860,0,0.24095124502976736
148861,0,0.0007479245638630042
148862,0,0.10489250222841899
148863,0,0.05595242977142334
148864,0,0.06330895920594533
148865,0,0.23464408020178476
148866,0,0.01926996496816476
148867,0,0.8140239715576172
148868,1,0.9579595724741617
148869,1,0.5483905474344889
148870,1,0.6142864227294922
148871,1,0.6831467151641846
148872,1,0.9098036686579386
148873,0,0.014395485942562422
148874,0,0.36541077494621277
148875,0,0.0009630414133425802
148876,0,0.0
148877,0,0.12797211855649948
148878,1,0.979273279507955
148879,0,0.0011278356444866706
148880,1,0.9407789707183838
148881,1,0.9029080669085184
148882,0,0.038300572584072747
148883,1,0.19003783663113913
148884,1,0.7897667288780212
148885,0,0.0011278356444866706
148886,0,0.02773443174858888
148887,1,0.7944292624791464
148888,1,0.9171846707661947
148889,1,0.9519946773846945
148890,0,0.08213754991690318
148891,0,0.19506284594535828
148892,1,0.7796173890431722
148893,0,0.25410014887650806
148894,0,0.0
148895,1,0.8466659982999166
148896,1,0.9678744077682495
148897,1,0.7817052602767944
148898,0,0.011828695268680653
148899,0,0.17050283153851828
148900,0,0.016460453160107136
148901,1,0.9413889050483704
148902,0,0.12461424122254054
148903,1,0.774387776851654
148904,1,0.9836701154708862
148905,1,0.26688289145628613
148906,0,0.2948925197124481
148907,0,0.0040462304605171084
148908,1,0.9762621323267618
148909,1,0.24199200669924417
148910,0,0.39553866783777875
148911,0,0.0893024429678917
148912,1,0.7613968849182129
148913,1,0.47078170379002887
148914,0,0.2288566380739212
148915,0,0.09188547482093175
148916,0,0.39945753415425617
148917,0,0.0
148918,0,0.07952297230561574
148919,1,0.7515400052070618
148920,1,0.7468186219533285
148921,0,0.19093638161818186
148922,0,0.6792760690053304
148923,0,0.8264086246490479
148924,1,0.9271913568178812
148925,1,0.7284605304400126
148926,1,0.8015845417976379
148927,1,0.7557095289230347
148928,1,0.6535299817721049
148929,0,0.007376555198182662
148930,1,0.5906789700190226
148931,0,0.8694035013516744
148932,1,0.9754302700360616
148933,0,0.015242908770839373
148934,0,0.0007479245638630042
148935,1,0.8083372116088867
148936,1,0.973050038019816
148937,1,0.14862577120463052
148938,0,0.19655513763427734
148939,0,0.3041303555170695
148940,1,0.4842006762822469
148941,0,0.6179970701535543
148942,0,0.038528453558683395
148943,1,0.6490182280540466
148944,1,0.9717361927032471
148945,0,0.8232053915659586
148946,0,0.24260892470677695
148947,0,0.014395485942562422
148948,1,0.8346514105796814
148949,0,0.016460453160107136
148950,0,0.10185183087984721
148951,0,0.4372631212075551
148952,0,0.021674629921714466
148953,0,0.0
148954,0,0.0
148955,1,0.41178011894226074
148956,0,0.0009630414133425802
148957,1,0.8680066267649332
148958,0,0.9029884139696757
148959,0,0.4792611797650655
148960,1,0.8473346630732218
148961,0,0.06491563344995181
148962,1,0.9838807185490926
148963,1,0.7110301653544108
148964,1,0.8660876154899597
148965,1,0.7726690570513407
148966,1,0.8379330436388651
148967,0,0.06642386441429456
148968,0,0.005925657693296671
148969,0,0.12334566066662471
148970,0,0.06627863645553589
148971,1,0.979273279507955
148972,1,0.9111881653467814
148973,0,0.01488833191494147
148974,1,0.5649365385373434
148975,0,0.4064900577068329
148976,1,0.4590980112552643
148977,0,0.4359988768895467
148978,1,0.9531603256861368
148979,0,0.0011863644564679514
148980,0,0.6107801198959351
148981,1,0.8404352068901062
148982,1,0.8107423384984335
148983,0,0.05379329745968183
148984,0,0.08245838930209477
148985,1,0.015242908770839373
148986,0,0.03328572834531466
148987,0,0.6885652740796407
148988,1,0.3766097128391266
148989,0,0.00021872265885273615
148990,0,0.013788461685180664
148991,1,0.8037405411402384
148992,0,0.20317856470743814
148993,0,0.0921681175629298
148994,1,0.970361610253652
148995,0,0.06264777854084969
148996,0,0.01644916832447052
148997,0,0.8917882442474365
148998,0,0.6546817421913147
148999,1,0.9819211562474569
149000,0,0.0
149001,1,0.8351796865463257
149002,1,0.7659220298131307
149003,1,0.9382015466690063
149004,0,0.1929971178372701
149005,1,0.8625415364901224
149006,0,0.7795134782791138
149007,1,0.7046459317207336
149008,1,0.7021265824635824
149009,1,0.8613612453142802
149010,1,0.979273279507955
149011,0,0.053981990863879524
149012,1,0.8544762929280599
149013,1,0.46212350328763324
149014,1,0.9453335801760355
149015,0,0.843367874622345
149016,1,0.9280088146527609
149017,0,0.25587523976961773
149018,1,0.05109643563628197
149019,0,0.0
149020,1,0.9775404334068298
149021,0,0.33368154366811115
149022,1,0.8963963985443115
149023,0,0.5932929515838623
149024,0,0.0007479245638630042
149025,0,0.06504624709486961
149026,1,0.6325124700864156
149027,1,0.9838807185490926
149028,1,0.5415093004703522
149029,0,0.01926996496816476
149030,1,0.18029684325059256
149031,0,0.5159833530584971
149032,0,0.0
149033,1,0.24199200669924417
149034,1,0.6695449749628702
149035,0,0.7247728705406189
149036,0,0.32468199729919434
149037,1,0.7071595191955566
149038,0,0.560590922832489
149039,1,0.17363300422827402
149040,0,0.0005855605316658815
149041,1,0.5925938685735067
149042,1,0.8697085380554199
149043,1,0.9338110486666361
149044,1,0.023630422229568165
149045,1,0.7010430296262106
149046,0,0.5102091530958811
149047,1,0.9383028745651245
149048,1,0.8132505814234415
149049,0,0.0
149050,1,0.7578155199686686
149051,1,0.8946349223454794
149052,0,0.7089810967445374
149053,1,0.9408839146296183
149054,0,0.5703927874565125
149055,0,0.3013712267080943
149056,0,0.29645588000615436
149057,0,0.016460453160107136
149058,0,0.02833672674993674
149059,0,0.263174702723821
149060,0,0.10887395838896434
149061,1,0.9838807185490926
149062,1,0.6542794307072958
149063,0,0.029288433492183685
149064,0,0.0009630414133425802
149065,0,0.5113585491975149
149066,1,0.19204295674959818
149067,1,0.8367010553677877
149068,0,0.0763227567076683
149069,0,0.1947370171546936
149070,0,0.01926996496816476
149071,0,0.14633930226167044
149072,1,0.8875449101130167
149073,0,0.8242255647977194
149074,0,0.10085974385341008
149075,0,0.010790768700341383
149076,0,0.04592836399873098
149077,1,0.9091001947720846
149078,0,0.0
149079,0,0.042942254493633904
149080,1,0.880924383799235
149081,1,0.950914204120636
149082,0,0.023607464507222176
149083,0,0.0340818427503109
149084,0,0.20708217223485312
149085,0,0.7958265542984009
149086,1,0.7360556125640869
149087,0,0.0800398016969363
149088,0,0.5541176795959473
149089,0,0.00021872265885273615
149090,0,0.0
149091,0,0.3324362238248189
149092,0,0.05109643563628197
149093,1,0.8354169925053915
149094,1,0.6844559113184611
149095,1,0.2100107322136561
149096,0,0.0
149097,0,0.5041400690873464
149098,1,0.9781186978022257
149099,1,0.89323357741038
149100,1,0.7383431394894918
149101,1,0.7730450630187988
149102,1,0.8802901903788248
149103,0,0.0
149104,1,0.9047573010126749
149105,0,0.003137526956076423
149106,1,0.9417327841122946
149107,0,0.08564483374357224
149108,1,0.74671471118927
149109,0,0.5875658194224039
149110,1,0.9219519098599752
149111,0,0.04814626400669416
149112,1,0.5404987335205078
149113,1,0.9775404334068298
149114,0,0.0433408139894406
149115,0,0.23464408020178476
149116,0,0.05205050731698672
149117,1,0.9413889050483704
149118,1,0.8010166684786478
149119,1,0.8993142247200012
149120,0,0.4209916094938914
149121,0,0.3101612726847331
149122,1,0.9338781833648682
149123,1,0.5330896576245626
149124,0,0.16667387882868448
149125,1,0.8993142247200012
149126,1,0.806553860505422
149127,1,0.9465103348096212
149128,0,0.0
149129,0,0.01926996496816476
149130,0,0.2100107322136561
149131,0,0.7318318287531534
149132,0,0.22210533916950226
149133,0,0.7268607417742411
149134,1,0.4659452835718791
149135,0,0.01842254213988781
149136,1,0.9794838825861613
149137,0,0.007376555198182662
149138,0,0.2977832655111949
149139,1,0.940605084101359
149140,0,0.0921681175629298
149141,1,0.5191432436307272
149142,1,0.434725950161616
149143,0,0.6775416533152262
149144,1,0.029932643597324688
149145,0,0.00021872265885273615
149146,1,0.9389853676160177
149147,0,0.8418876926104227
149148,0,0.30779216686884564
149149,1,0.9641563097635905
149150,0,0.0
149151,0,0.0005855605316658815
149152,0,0.01926996496816476
149153,1,0.9304340283075968
149154,0,0.04645898565649986
149155,0,0.01644916832447052
149156,0,0.0
149157,0,0.16391890247662863
149158,0,0.3832837442557017
149159,0,0.0
149160,1,0.02557068069775899
149161,0,0.01488833191494147
149162,0,0.8755303223927816
149163,1,0.7765147089958191
149164,0,0.00021872265885273615
149165,0,0.007648886336634557
149166,0,0.7263647119204203
149167,1,0.5364418824513754
149168,1,0.9409489631652832
149169,0,0.3290737469991048
149170,1,0.955919106801351
149171,0,0.0
149172,1,0.3548288941383362
149173,1,0.8551469445228577
149174,0,0.0005855605316658815
149175,0,0.1253266160686811
149176,0,0.6273070573806763
149177,0,0.7784345547358195
149178,0,0.8202216625213623
149179,0,0.6139792799949646
149180,0,0.0012646936423455675
149181,1,0.4031026264031728
149182,0,0.258278692762057
149183,1,0.8957486748695374
149184,0,0.0011278356444866706
149185,0,0.05166130140423775
149186,0,0.4394684433937073
149187,1,0.5297090808550516
149188,0,0.0
149189,1,0.8114635944366455
149190,0,0.02567357135315736
149191,0,0.24420097966988882
149192,0,0.05217634389797846
149193,0,0.8742765585581461
149194,1,0.5858858625094095
149195,1,0.39677779873212177
149196,1,0.01729659115274747
149197,1,0.6247214277585348
149198,0,0.0
149199,1,0.6459233562151591
149200,1,0.9132781624794006
149201,0,0.34357855717341107
149202,1,0.24221977591514587
149203,1,0.9382015466690063
149204,0,0.014395485942562422
149205,0,0.0024244338274002075
149206,0,0.039501299460728966
149207,1,0.8135974208513895
149208,0,0.08138454208771388
149209,0,0.25377469261487323
149210,0,0.04362419992685318
149211,1,0.06927025442322095
149212,1,0.9128613074620565
149213,1,0.9325058261553446
149214,1,0.9089649717013041
149215,0,0.24144870042800903
149216,1,0.46526994307835895
149217,1,0.9885482589403788
149218,0,0.08448988695939381
149219,0,0.5652447442213694
149220,0,0.009530374935517708
149221,1,0.45525359114011127
149222,1,0.7077873349189758
149223,0,0.0009630414133425802
149224,0,0.00021872265885273615
149225,1,0.7181831399599711
149226,0,0.6195549368858337
149227,1,0.940605084101359
149228,1,0.7107624212900797
149229,1,0.28005315860112506
149230,0,0.7958111961682638
149231,0,0.0
149232,1,0.8994501431783041
149233,0,0.03169346166153749
149234,1,0.6605380773544312
149235,0,0.07129895190397899
149236,0,0.029758888607223827
149237,0,0.04041576633850733
149238,0,0.4154396057128906
149239,0,0.0
149240,0,0.5284085770448049
149241,0,0.0
149242,1,0.8756685256958008
149243,0,0.01729659115274747
149244,1,0.9041188756624857
149245,1,0.5555132230122884
149246,0,0.013728114000211159
149247,1,0.4201107422510783
149248,1,0.737807015577952
149249,1,0.4049799044926961
149250,0,0.5660717487335205
149251,1,0.46276910106341046
149252,1,0.9441363215446472
149253,0,0.020784859855969746
149254,0,0.5711151460806528
149255,1,0.9346956411997477
149256,1,0.664182702700297
149257,0,0.014395485942562422
149258,0,0.44766712188720703
149259,0,0.02495093395312627
149260,1,0.9348223606745402
149261,0,0.06627863645553589
149262,0,0.00847036469106873
149263,0,0.38647982478141785
149264,0,0.01729659115274747
149265,1,0.4485546251138051
149266,0,0.0
149267,1,0.9713167945543925
149268,1,0.7535297870635986
149269,1,0.9280088146527609
149270,1,0.39325960477193195
149271,0,0.0
149272,1,0.7329295674959818
149273,0,0.16367684801419577
149274,1,0.9366592367490133
149275,0,0.0
149276,0,0.024848458046714466
149277,1,0.5921653111775717
149278,0,0.0
149279,1,0.6643324295679728
149280,1,0.4101441303888957
149281,0,0.648982584476471
149282,0,0.27604661385218304
149283,0,0.004180209517168502
149284,0,0.46241427461306256
149285,1,0.9433525005976359
149286,0,0.0005855605316658815
149287,1,0.5417431791623434
149288,0,0.011277553935845694
149289,1,0.38918962081273395
149290,0,0.0040462304605171084
149291,0,0.058419257402420044
149292,1,0.5152739485104879
149293,1,0.8865309158960978
149294,1,0.9204309781392416
149295,1,0.9523078997929891
149296,0,0.05093944072723389
149297,1,0.8371535738309225
149298,0,0.18201222519079843
149299,1,0.3818616072336833
149300,1,0.9531603256861368
149301,0,0.04332186281681061
149302,0,0.21733476718266806
149303,1,0.966992457707723
149304,1,0.8239848613739014
149305,0,0.0
149306,0,0.05515334755182266
149307,1,0.966992457707723
149308,1,0.9477371176083883
149309,0,0.7046808401743571
149310,0,0.024848458046714466
149311,1,0.7438556551933289
149312,0,0.0011278356444866706
149313,0,0.43412883083025616
149314,0,0.0013232224543268483
149315,0,0.02193312036494414
149316,0,0.5803001125653585
149317,1,0.6401851177215576
149318,0,0.007827556847284237
149319,0,0.022185302649935085
149320,0,0.004238738329149783
149321,1,0.5035683612028757
149322,1,0.9477371176083883
149323,0,0.0
149324,1,0.9482560555140177
149325,1,0.9518568515777588
149326,0,0.0
149327,1,0.7588558594385783
149328,1,0.7595120271046957
149329,1,0.8247089584668478
149330,1,0.7671048641204834
149331,1,0.3453346788883209
149332,1,0.8855716784795126
149333,1,0.9450686971346537
149334,1,0.9057712952295939
149335,0,0.0
149336,0,0.0005855605316658815
149337,1,0.7884143590927124
149338,0,0.14996816217899323
149339,1,0.07129895190397899
149340,0,0.0012646936423455675
149341,0,0.13466746360063553
149342,0,0.41541939973831177
149343,0,0.10993029673894246
149344,1,0.8608163396517435
149345,1,0.8764489491780599
149346,0,0.0012646936423455675
149347,0,0.1918084571758906
149348,1,0.9268396298090616
149349,0,0.18977879484494528
149350,0,0.02329445630311966
149351,0,0.12461424122254054
149352,0,0.8644270499547323
149353,0,0.530714750289917
149354,1,0.9842222929000854
149355,1,0.8551469445228577
149356,0,0.014395485942562422
149357,0,0.0
149358,0,0.00946525220448772
149359,1,0.9339709877967834
149360,0,0.0
149361,0,0.7905692259470621
149362,1,0.7646862467130026
149363,0,0.3514126439889272
149364,0,0.21271084745724997
149365,1,0.7795134782791138
149366,1,0.902371863524119
149367,1,0.7698428630828857
149368,0,0.3756616810957591
149369,1,0.9322985410690308
149370,1,0.4910893340905507
149371,1,0.9157277544339498
149372,0,0.2862905412912369
149373,0,0.36005521814028424
149374,0,0.0004338395083323121
149375,0,0.7029019991556803
149376,0,0.22933725516001383
149377,0,0.00021872265885273615
149378,0,0.00021872265885273615
149379,0,0.08424065758784612
149380,1,0.8259745836257935
149381,1,0.32102227210998535
149382,0,0.8442301154136658
149383,0,0.02902994304895401
149384,0,0.17454301317532858
149385,1,0.063480739792188
149386,0,0.6095269719759623
149387,1,0.7392403880755106
149388,1,0.9794838825861613
149389,0,0.405472993850708
149390,1,0.9450686971346537
149391,0,0.17261421183745065
149392,0,0.15126999219258627
149393,1,0.8702282905578613
149394,0,0.37560216585795086
149395,0,0.7604476610819498
149396,1,0.9742046197255453
149397,0,0.27776287496089935
149398,1,0.9734259843826294
149399,0,0.09653956194718678
149400,1,0.9559086958567301
149401,0,0.03137023436526457
149402,0,0.530714750289917
149403,0,0.5533613761266073
149404,1,0.585523247718811
149405,1,0.8194191654523214
149406,0,0.002945019087443749
149407,0,0.9121914704640707
149408,1,0.8946349223454794
149409,0,0.23684973021348318
149410,0,0.10064527889092763
149411,0,0.0
149412,1,0.7813138961791992
149413,0,0.2086093326409658
149414,0,0.1526763141155243
149415,0,0.3118915955225627
149416,1,0.7656914591789246
149417,0,0.0054971279654030996
149418,0,0.0009630414133425802
149419,1,0.8980619708697001
149420,0,0.6667983134587606
149421,1,0.8852892319361368
149422,0,0.4977927505970001
149423,0,0.6004347205162048
149424,1,0.948599378267924
149425,1,0.7251346309979757
149426,1,0.8364637494087219
149427,0,0.08738235135873158
149428,0,0.3101612726847331
149429,0,0.0
149430,1,0.09096278250217438
149431,0,0.2750989496707916
149432,0,0.18275063733259836
149433,0,0.0005855605316658815
149434,0,0.0009630414133425802
149435,0,0.2313349892695745
149436,1,0.7046459317207336
149437,0,0.0012646936423455675
149438,0,0.0441417321562767
149439,0,0.0
149440,0,0.0
149441,0,0.00021872265885273615
149442,1,0.8346514105796814
149443,1,0.5806649128595988
149444,0,0.5753260254859924
149445,0,0.0
149446,0,0.031112631782889366
149447,1,0.950661857922872
149448,1,0.7084925572077433
149449,1,0.855104406674703
149450,1,0.979273279507955
149451,0,0.00021872265885273615
149452,0,0.36420585711797077
149453,0,0.08368527392546336
149454,0,0.016460453160107136
149455,1,0.9747042854626974
149456,1,0.9775404334068298
149457,0,0.06725682566563289
149458,0,0.00695434445515275
149459,0,0.5358056326707205
149460,1,0.37672435243924457
149461,1,0.5944626728693644
149462,1,0.4858389099438985
149463,0,0.14238486687342325
149464,0,0.015613030331830183
149465,0,0.040625000993410744
149466,1,0.9306658506393433
149467,1,0.9389853676160177
149468,1,0.6569330096244812
149469,1,0.4025755027929942
149470,1,0.9272249937057495
149471,0,0.0007479245638630042
149472,0,0.21433876951535544
149473,0,0.12511707097291946
149474,0,0.717594583829244
149475,0,0.02331741402546565
149476,0,0.7757789095242819
149477,1,0.49993662039438885
149478,1,0.9863179922103882
149479,1,0.4505130350589752
149480,0,0.5932799776395162
149481,1,0.7106110254923502
149482,1,0.6264626185099283
149483,0,0.00021872265885273615
149484,1,0.9622905453046163
149485,1,0.8739069700241089
149486,0,0.01729659115274747
149487,0,0.052669595927000046
149488,0,0.0005855605316658815
149489,1,0.986659566561381
149490,1,0.3940462072690328
149491,1,0.7284605304400126
149492,1,0.6329194108645121
149493,0,0.2468682328859965
149494,0,0.0
149495,0,0.01729659115274747
149496,0,0.0
149497,1,0.6489945451418558
149498,0,0.8755303223927816
149499,0,0.14744815478722254
149500,0,0.0
149501,0,0.007376555198182662
149502,0,0.02495093395312627
149503,0,0.39945753415425617
149504,1,0.5738876859347025
149505,0,0.007311432467152675
