id,y_true,p_correct
36432,0,0.16677644352118173
36433,0,0.0005855605316658815
36434,1,0.9683281183242798
36435,0,0.01488833191494147
36436,1,0.576594611008962
36437,0,0.004238738329149783
36438,1,0.960546632607778
36439,0,0.0
36440,1,0.7932464281717936
36441,0,0.05027826006213824
36442,1,0.9128949443499247
36443,0,0.13570159673690796
36444,0,0.10672115534543991
36445,0,0.04873667781551679
36446,1,0.4017522633075714
36447,0,0.03606163337826729
36448,0,0.00222904701756003
36449,1,0.8061863382657369
36450,0,0.05321476235985756
36451,0,0.0
36452,1,0.7576730251312256
36453,1,0.47922980785369873
36454,0,0.06642386441429456
36455,1,0.8620966275533041
36456,0,0.6006289919217428
36457,0,0.009210851198683182
36458,1,0.9559086958567301
36459,1,0.8012999693552653
36460,0,0.0
36461,0,0.2954939752817154
36462,0,0.0012646936423455675
36463,0,0.40010149280230206
36464,0,0.6071353952089945
36465,0,0.6792760690053304
36466,1,0.7824871937433878
36467,0,0.9747042854626974
36468,1,0.8755303223927816
36469,1,0.8553327918052673
36470,1,0.9863179922103882
36471,1,0.23228265345096588
36472,0,0.14128912736972174
36473,0,0.12517496446768442
36474,0,0.01926996496816476
36475,0,0.3940462072690328
36476,0,0.5707005262374878
36477,0,0.0005855605316658815
36478,0,0.07129895190397899
36479,1,0.827198326587677
36480,1,0.877657433350881
36481,0,0.0040462304605171084
36482,0,0.4559540847937266
36483,0,0.09815967331329982
36484,0,0.039501299460728966
36485,1,0.7073653141657511
36486,0,0.8287470936775208
36487,1,0.9762621323267618
36488,0,0.011889042953650156
36489,0,0.21234488487243652
36490,0,0.2759516437848409
36491,1,0.9724191228548685
36492,1,0.9620793064435323
36493,0,0.14862448970476785
36494,1,0.979273279507955
36495,0,0.13316778590281805
36496,0,0.5453079144159952
36497,0,0.005925657693296671
36498,1,0.9611882170041403
36499,1,0.7427608768145243
36500,1,0.9374430576960245
36501,1,0.36541077494621277
36502,1,0.7758035262425741
36503,0,0.06504624709486961
36504,1,0.3928833206494649
36505,1,0.8797705372174581
36506,1,0.6017283797264099
36507,1,0.7944292624791464
36508,0,0.0008006773811454574
36509,1,0.9346620043118795
36510,1,0.9528798460960388
36511,0,0.0
36512,1,0.5515723526477814
36513,0,0.01488833191494147
36514,0,0.70991051197052
36515,0,0.06017115960518519
36516,1,0.42007845640182495
36517,1,0.759490450223287
36518,1,0.7796173890431722
36519,0,0.0
36520,0,0.7447001536687216
36521,1,0.7002644141515096
36522,1,0.8025840322176615
36523,1,0.1947370171546936
36524,1,0.9526742696762085
36525,1,0.2616869906584422
36526,1,0.8968587716420492
36527,1,0.8804686864217123
36528,1,0.9742046197255453
36529,1,0.22957617044448853
36530,1,0.8993142247200012
36531,1,0.47723742326100665
36532,1,0.8792378107706705
36533,0,0.07494442413250606
36534,0,0.005925657693296671
36535,1,0.986659566561381
36536,0,0.15771237015724182
36537,1,0.9098373055458069
36538,0,0.8879520893096924
36539,0,0.007376555198182662
36540,0,0.001099899411201477
36541,0,0.0
36542,0,0.33372169733047485
36543,0,0.0
36544,1,0.9436068932215372
36545,1,0.05317394435405731
36546,1,0.5948932766914368
36547,0,0.09542736907800038
36548,0,0.2887420455614726
36549,0,0.026782725006341934
36550,1,0.9417327841122946
36551,1,0.9030753374099731
36552,1,0.4741600553194682
36553,1,0.8992129365603129
36554,1,0.8751818736394247
36555,1,0.8570324579874674
36556,0,0.1028030018011729
36557,1,0.6243136723836263
36558,1,0.9315147201220194
36559,1,0.8056293924649557
36560,1,0.6043084065119425
36561,0,0.29650328556696576
36562,1,0.7159539659818014
36563,1,0.5525099436442057
36564,0,0.5102091530958811
36565,0,0.031765878200531006
36566,1,0.8259745836257935
36567,0,0.05595242977142334
36568,0,0.18729627629121146
36569,0,0.4741600553194682
36570,1,0.6454403003056844
36571,0,0.016460453160107136
36572,1,0.9517889618873596
36573,0,0.04683859397967657
36574,1,0.6873679161071777
36575,0,0.11991798381010692
36576,0,0.0007479245638630042
36577,0,0.22933725516001383
36578,0,0.6475341320037842
36579,0,0.0012646936423455675
36580,1,0.24727326134840646
36581,0,0.01729659115274747
36582,1,0.8056082526842753
36583,1,0.08738235135873158
36584,0,0.511489083369573
36585,0,0.0005855605316658815
36586,1,0.7947457234064738
36587,0,0.0011863644564679514
36588,1,0.47055954734484357
36589,0,0.0
36590,1,0.06725682566563289
36591,0,0.8371535738309225
36592,1,0.5491522550582886
36593,0,0.01729659115274747
36594,1,0.8056519826253256
36595,1,0.6095635890960693
36596,0,0.10814764102300008
36597,1,0.9557832876841227
36598,0,0.37853479385375977
36599,1,0.8473092913627625
36600,1,0.9775404334068298
36601,0,0.0
36602,0,0.047419423858324684
36603,1,0.7685898939768473
36604,1,0.986659566561381
36605,0,0.23046291371186575
36606,1,0.5483905474344889
36607,0,0.05841921145717303
36608,1,0.8671995600064596
36609,0,0.03520554428299268
36610,1,0.946433424949646
36611,1,0.33361759781837463
36612,1,0.8886293172836304
36613,1,0.10649928947289784
36614,0,0.41595590114593506
36615,0,0.530714750289917
36616,0,0.17450507978598276
36617,0,0.0
36618,0,0.07285496840874355
36619,0,0.08351349333922069
36620,0,0.03662649914622307
36621,1,0.8808118104934692
36622,0,0.04409624511996905
36623,1,0.3743630349636078
36624,0,0.20406228303909302
36625,1,0.8292562166849772
36626,1,0.9225810368855795
36627,0,0.1080246369043986
36628,0,0.0
36629,1,0.7200684944788615
36630,0,0.06855520481864612
36631,0,0.1845358113447825
36632,0,0.0
36633,1,0.9691016475359598
36634,1,0.9436068932215372
36635,1,0.9084359804789225
36636,0,0.024754123762249947
36637,0,0.28142260015010834
36638,0,0.09224675595760345
36639,0,0.2540537416934967
36640,1,0.8747357130050659
36641,0,0.001099899411201477
36642,0,0.5675625006357828
36643,0,0.0004338395083323121
36644,1,0.80090860525767
36645,0,0.01729659115274747
36646,0,0.01926996496816476
36647,1,0.7748608390490214
36648,0,0.11511967827876408
36649,0,0.040066165228684746
36650,0,0.00021872265885273615
36651,1,0.9231565395991007
36652,1,0.13376351694266
36653,1,0.8338831861813863
36654,1,0.9736706415812174
36655,1,0.4149547020594279
36656,1,0.972094456354777
36657,0,0.015262773687330386
36658,1,0.9493935704231262
36659,1,0.8603472908337911
36660,0,0.06263316422700882
36661,0,0.258353590965271
36662,0,0.0011863644564679514
36663,1,0.9226489067077637
36664,0,0.0005855605316658815
36665,0,0.352768341700236
36666,1,0.855171799659729
36667,0,0.9768660068511963
36668,0,0.0
36669,0,0.10085974385341008
36670,1,0.9412033557891846
36671,0,0.08600401878356934
36672,0,0.23990444342295328
36673,1,0.9450686971346537
36674,0,0.0
36675,1,0.4365873336791992
36676,0,0.0810153807202975
36677,1,0.9597621162732443
36678,1,0.7048898140589396
36679,1,0.9725950956344604
36680,0,0.01929292269051075
36681,0,0.04758139823873838
36682,0,0.013836336011687914
36683,1,0.9482560555140177
36684,0,0.3678724666436513
36685,1,0.32901336749394733
36686,1,0.8239064613978068
36687,0,0.026293577626347542
36688,0,0.0
36689,1,0.7827111879984537
36690,1,0.6608498891194662
36691,0,0.06642386441429456
36692,1,0.7650951941808065
36693,1,0.9842222929000854
36694,1,0.608460525671641
36695,1,0.20715745290120444
36696,1,0.8358628551165262
36697,1,0.3271990319093068
36698,0,0.7117295066515604
36699,1,0.2288566380739212
36700,0,0.0012646936423455675
36701,1,0.9098373055458069
36702,0,0.005860534962266684
36703,1,0.8504119316736857
36704,1,0.9366592367490133
36705,0,0.0011278356444866706
36706,0,0.011253603578855595
36707,0,0.01488833191494147
36708,0,0.8356733918190002
36709,0,0.600951095422109
36710,1,0.89323357741038
36711,1,0.2310602366924286
36712,0,0.28142260015010834
36713,0,0.12679700553417206
36714,0,0.00021872265885273615
36715,0,0.005925657693296671
36716,1,0.7445962429046631
36717,1,0.9280088146527609
36718,1,0.979273279507955
36719,0,0.4057757556438446
36720,0,0.004238738329149783
36721,0,0.0013232224543268483
36722,0,0.12068030486504237
36723,0,0.06330895920594533
36724,0,0.012988913183410963
36725,1,0.5694916049639384
36726,1,0.9644851088523865
36727,1,0.9214756687482198
36728,1,0.0914151097337405
36729,1,0.5845404068628947
36730,1,0.737843652566274
36731,1,0.9169349869092306
36732,0,0.2693738639354706
36733,1,0.7125083804130554
36734,1,0.9272249937057495
36735,0,0.08564483374357224
36736,1,0.8910097281138102
36737,1,0.7504459619522095
36738,0,0.22210533916950226
36739,1,0.8254117767016093
36740,1,0.37025079131126404
36741,0,0.0017401108828683693
36742,1,0.7539961536725363
36743,1,0.9413889050483704
36744,0,0.6531772414843241
36745,0,0.2736613601446152
36746,1,0.6306365132331848
36747,1,0.7504459619522095
36748,0,0.7161978483200073
36749,1,0.5280823310216268
36750,0,0.6044517755508423
36751,1,0.6953748861948649
36752,0,0.49791372815767926
36753,0,0.01926996496816476
36754,0,0.0763227567076683
36755,0,0.0007479245638630042
36756,1,0.6687745849291483
36757,0,0.016460453160107136
36758,0,0.020211928834517796
36759,0,0.11710010965665181
36760,0,0.6784747640291849
36761,1,0.8961552977561951
36762,0,0.00021872265885273615
36763,1,0.7829893231391907
36764,0,0.04332186281681061
36765,1,0.7996492385864258
36766,0,0.06017115960518519
36767,0,0.02471661816040675
36768,1,0.6885652740796407
36769,1,0.6997388005256653
36770,0,0.04641689111789068
36771,0,0.9417327841122946
36772,1,0.8992129365603129
36773,0,0.4720616340637207
36774,0,0.0
36775,0,0.6828789710998535
36776,0,0.01929292269051075
36777,0,0.3595825433731079
36778,0,0.12877743691205978
36779,1,0.7000476717948914
36780,1,0.804657777150472
36781,0,0.0
36782,0,0.01770912855863571
36783,1,0.8673014044761658
36784,0,0.1131184846162796
36785,0,0.5736788312594095
36786,1,0.7735771536827087
36787,0,0.0005855605316658815
36788,1,0.7981613278388977
36789,0,0.037750200678904854
36790,0,0.04899603252609571
36791,1,0.7958265542984009
36792,0,0.0
36793,0,0.863623837629954
36794,0,0.0
36795,1,0.9524132410685221
36796,0,0.03989472923179468
36797,0,0.08199936151504517
36798,0,0.01188457819322745
36799,0,0.0012646936423455675
36800,0,0.620790421962738
36801,0,0.07375350470344226
36802,1,0.34180449446042377
36803,1,0.827198326587677
36804,0,0.11118574192126592
36805,0,0.04521994665265083
36806,0,0.31433303157488507
36807,1,0.11511967827876408
36808,0,0.07494442413250606
36809,0,0.5899943908055624
36810,0,0.05401904881000519
36811,1,0.9306658506393433
36812,0,0.0013232224543268483
36813,1,0.9382015466690063
36814,0,0.9128613074620565
36815,0,0.08245838930209477
36816,1,0.888914426167806
36817,1,0.9128613074620565
36818,0,0.0
36819,0,0.0
36820,0,0.24240532020727792
36821,1,0.3952816327412923
36822,1,0.07773906985918681
36823,0,0.00016236403219712278
36824,0,0.7304229338963827
36825,0,0.14090211441119513
36826,0,0.22398744523525238
36827,0,0.02495792383948962
36828,0,0.549246738354365
36829,0,0.2825315097967784
36830,0,0.05449698989590009
36831,0,0.0040462304605171084
36832,0,0.00021872265885273615
36833,0,0.24615992108980814
36834,0,0.0005855605316658815
36835,1,0.7079771955808004
36836,1,0.8768488168716431
36837,1,0.801360547542572
36838,1,0.986659566561381
36839,0,0.6861935456593832
36840,1,0.9849072098731995
36841,1,0.7340488036473592
36842,1,0.684857964515686
36843,1,0.968034009138743
36844,1,0.8691869179407755
36845,1,0.7973066369692484
36846,0,0.08351349333922069
36847,1,0.6636329491933187
36848,0,0.17914787431557974
36849,0,0.09096278250217438
36850,1,0.9328848520914713
36851,0,0.17050283153851828
36852,1,0.979273279507955
36853,0,0.6303797364234924
36854,0,0.16161301732063293
36855,1,0.6299324433008829
36856,1,0.41844478249549866
36857,1,0.9346956411997477
36858,0,0.06074969470500946
36859,1,0.23360331853230795
36860,1,0.6252627770105997
36861,1,0.89323357741038
36862,0,0.9539234439531962
36863,1,0.5295322239398956
36864,0,0.0004338395083323121
36865,0,0.23312683900197348
36866,1,0.456870436668396
36867,1,0.6777855356534322
36868,0,0.01729659115274747
36869,1,0.9256386756896973
36870,0,0.031112631782889366
36871,0,0.4551378091176351
36872,1,0.8992129365603129
36873,0,0.8778850237528483
36874,0,0.005860534962266684
36875,0,0.00847036469106873
36876,0,0.3603655993938446
36877,0,0.01926996496816476
36878,1,0.5533613761266073
36879,1,0.8437008261680603
36880,1,0.8570324579874674
36881,0,0.7662780284881592
36882,0,0.0
36883,0,0.0
36884,0,0.1360820233821869
36885,1,0.907486081123352
36886,0,0.3295499384403229
36887,0,0.0007479245638630042
36888,1,0.5717988808949789
36889,1,0.9211680889129639
36890,1,0.9842222929000854
36891,0,0.07897718250751495
36892,0,0.20390306413173676
36893,1,0.49323320388793945
36894,0,0.5557996233304342
36895,0,0.020314404740929604
36896,0,0.9702152411142985
36897,1,0.7588558594385783
36898,1,0.8143404324849447
36899,0,0.0009630414133425802
36900,0,0.38407959540685016
36901,0,0.0
36902,1,0.9576011896133423
36903,0,0.1375961055358251
36904,0,0.8231269915898641
36905,1,0.4986737271149953
36906,0,0.07129895190397899
36907,0,0.9608996113141378
36908,0,0.17978913088639578
36909,1,0.887446939945221
36910,1,0.6167926788330078
36911,0,0.0
36912,0,0.02495093395312627
36913,0,0.012496067211031914
36914,1,0.8669520616531372
36915,1,0.9590368270874023
36916,1,0.7341124018033346
36917,1,0.9315147201220194
36918,0,0.08368527392546336
36919,1,0.885659396648407
36920,0,0.0
36921,0,0.19948369761308035
36922,0,0.371605118115743
36923,0,0.0109812724404037
36924,1,0.9189182122548422
36925,1,0.4099611242612203
36926,1,0.9650145570437113
36927,0,0.06402611111601193
36928,1,0.8797705372174581
36929,0,0.09020598481098811
36930,0,0.7048898140589396
36931,1,0.9590368270874023
36932,1,0.6936223109563192
36933,0,0.0675228660305341
36934,0,0.07129895190397899
36935,0,0.22724761565526327
36936,1,0.9762621323267618
36937,1,0.8896917700767517
36938,1,0.8130028446515402
36939,0,0.00021872265885273615
36940,1,0.9911489089330038
36941,0,0.03273200305799643
36942,0,0.11014476170142491
36943,0,0.0
36944,1,0.8551469445228577
36945,0,0.0007479245638630042
36946,1,0.8908738096555074
36947,1,0.6325124700864156
36948,1,0.8429153561592102
36949,0,0.012008313089609146
36950,0,0.0
36951,1,0.8625415364901224
36952,0,0.0
36953,0,0.17823296785354614
36954,0,0.7734792828559875
36955,1,0.36392353971799213
36956,1,0.8301716446876526
36957,1,0.7667590379714966
36958,0,0.00021872265885273615
36959,0,0.015613030331830183
36960,1,0.9474722345670065
36961,1,0.9407789707183838
36962,0,0.00021872265885273615
36963,0,0.6842998464902242
36964,0,0.46926143765449524
36965,0,0.07849207768837611
36966,1,0.950661857922872
36967,1,0.8968587716420492
36968,0,0.025203116238117218
36969,1,0.743127703666687
36970,0,0.07494442413250606
36971,1,0.3804621398448944
36972,0,0.0
36973,0,0.19506284594535828
36974,1,0.9128613074620565
36975,1,0.9271913568178812
36976,0,0.08813535918792088
36977,1,0.9142464598019918
36978,0,0.697345515092214
36979,0,0.11604159822066624
36980,0,0.9417327841122946
36981,1,0.6608498891194662
36982,0,0.0017401108828683693
36983,1,0.6531772414843241
36984,1,0.26855819920698804
36985,0,0.01926996496816476
36986,0,0.00847036469106873
36987,1,0.7641789118448893
36988,1,0.7813138961791992
36989,0,0.3076829214890798
36990,0,0.00038108669104985893
36991,0,0.5660717487335205
36992,1,0.9081895550092062
36993,1,0.8661211133003235
36994,0,0.03663968046506246
36995,1,0.7079002459843954
36996,0,0.8392329414685568
36997,0,0.022185302649935085
36998,1,0.7992120981216431
36999,0,0.03281716319421927
37000,1,0.02495093395312627
37001,1,0.943780779838562
37002,1,0.2156973034143448
37003,0,0.5822019775708517
37004,0,0.1360820233821869
37005,1,0.8635394175847372
37006,1,0.8007002075513204
37007,0,0.005860534962266684
37008,0,0.015242908770839373
37009,1,0.9450036485989889
37010,1,0.8702282905578613
37011,0,0.04236111044883728
37012,1,0.9366592367490133
37013,1,0.8851940631866455
37014,1,0.8436842163403829
37015,1,0.9415627916653951
37016,1,0.9201839367548624
37017,1,0.9617153406143188
37018,0,0.022287778556346893
37019,0,0.7464708288510641
37020,0,0.4850085179011027
37021,0,0.06320534646511078
37022,1,0.7325642903645834
37023,0,0.05885707835356394
37024,0,0.2536323169867198
37025,0,0.0
37026,0,0.015735754743218422
37027,1,0.4213644762833913
37028,1,0.6701128880182902
37029,1,0.9384231567382812
37030,0,0.03223633331557115
37031,0,0.05027826006213824
37032,1,0.9656889835993449
37033,1,0.9863179922103882
37034,0,0.7213258345921835
37035,0,0.11636028438806534
37036,0,0.05027826006213824
37037,0,0.022185302649935085
37038,1,0.3328856925169627
37039,0,0.343403438727061
37040,1,0.26322316626707715
37041,1,0.973050038019816
37042,1,0.7615989247957865
37043,0,0.1275093803803126
37044,1,0.9413889050483704
37045,1,0.6325124700864156
37046,1,0.424501895904541
37047,1,0.8371535738309225
37048,1,0.9531603256861368
37049,0,0.012880691171934208
37050,1,0.7856323917706808
37051,0,0.041189866761366524
37052,1,0.4670323928197225
37053,0,0.05661361043651899
37054,1,0.8558948238690695
37055,1,0.7825911045074463
37056,0,0.21475741267204285
37057,0,0.040699015681942306
37058,1,0.4367827574412028
37059,1,0.2358029286066691
37060,0,0.11663815627495448
37061,0,0.07897718250751495
37062,0,0.031112631782889366
37063,0,0.0040462304605171084
37064,1,0.9477371176083883
37065,1,0.5994627475738525
37066,0,0.013788461685180664
37067,0,0.7048898140589396
37068,1,0.6958829164505005
37069,1,0.6093651056289673
37070,0,0.4652202030022939
37071,1,0.9272249937057495
37072,0,0.03875849520166715
37073,0,0.11432771136363347
37074,1,0.8088301221529642
37075,1,0.4845629433790843
37076,0,0.2948925197124481
37077,0,0.07494442413250606
37078,0,0.0
37079,0,0.015242908770839373
37080,0,0.0
37081,1,0.9775404334068298
37082,0,0.029758888607223827
37083,1,0.8960136969884237
37084,0,0.022185302649935085
37085,0,0.00927597392971317
37086,1,0.548174520333608
37087,0,0.17297672231992087
37088,0,0.005860534962266684
37089,1,0.5491522550582886
37090,1,0.7286440928777059
37091,1,0.9211680889129639
37092,1,0.3553309341271718
37093,0,0.0007479245638630042
37094,1,0.7532599369684855
37095,0,0.29962989191214245
37096,0,0.022185302649935085
37097,0,0.09958894054094951
37098,1,0.6718553503354391
37099,1,0.9163358012835184
37100,0,0.0011278356444866706
37101,0,0.4577011565367381
37102,1,0.8671615322430929
37103,1,0.5255100429058075
37104,0,0.9433525005976359
37105,1,0.13142293939987817
37106,0,0.044003808250029884
37107,0,0.009530374935517708
37108,0,0.0047593235891933245
37109,1,0.9073161085446676
37110,0,0.0005855605316658815
37111,1,0.8913394411404928
37112,1,0.9794838825861613
37113,0,0.7391525705655416
37114,0,0.11600617319345474
37115,1,0.19723857939243317
37116,1,0.10869521647691727
37117,0,0.09655960649251938
37118,0,0.03776616478959719
37119,1,0.9838807185490926
37120,1,0.46506871779759723
37121,0,0.0012646936423455675
37122,0,0.05593998357653618
37123,1,0.9684003790219625
37124,0,0.04012483358383179
37125,1,0.9573873281478882
37126,0,0.0
37127,0,0.0011278356444866706
37128,0,0.3658231695493062
37129,1,0.747723658879598
37130,0,0.0007479245638630042
37131,0,0.09815475344657898
37132,1,0.7191420396169027
37133,0,0.0007479245638630042
37134,1,0.342139611641566
37135,0,0.03122999643286069
37136,1,0.8292562166849772
37137,1,0.9450686971346537
37138,0,0.014395485942562422
37139,1,0.7415758967399597
37140,1,0.1466601217786471
37141,1,0.3753246267636617
37142,0,0.09207497537136078
37143,1,0.5565340717633566
37144,0,0.12797211855649948
37145,1,0.9064325094223022
37146,0,0.011045169706145922
37147,1,0.9441363215446472
37148,1,0.9189182122548422
37149,1,0.5555132230122884
37150,1,0.9504740436871847
37151,0,0.056732376416524254
37152,0,0.800077219804128
37153,1,0.754280666510264
37154,0,0.04683859397967657
37155,0,0.44585326313972473
37156,0,0.07897718250751495
37157,0,0.735657254854838
37158,1,0.8259745836257935
37159,1,0.49154091874758404
37160,1,0.9775404334068298
37161,0,0.022208260372281075
37162,0,0.17978913088639578
37163,1,0.8416280746459961
37164,0,0.05705625439683596
37165,0,0.01644916832447052
37166,0,0.05401904881000519
37167,1,0.7224608063697815
37168,0,0.29650328556696576
37169,0,0.5220612287521362
37170,0,0.11532922337452571
37171,1,0.9719377954800924
37172,1,0.9091001947720846
37173,1,0.9836701154708862
37174,1,0.7707131703694662
37175,0,0.6981300314267477
37176,0,0.007376555198182662
37177,0,0.34357855717341107
37178,1,0.7012161612510681
37179,0,0.500582218170166
37180,1,0.13982114444176355
37181,0,0.014395485942562422
37182,1,0.8305215835571289
37183,1,0.32699092229207355
37184,0,0.30443618694941205
37185,1,0.48068644603093463
37186,0,0.0011278356444866706
37187,0,0.09003677715857823
37188,0,0.3093041280905406
37189,0,0.05217634389797846
37190,0,0.5102091530958811
37191,0,0.5245898067951202
37192,0,0.03606163337826729
37193,1,0.20137208700180054
37194,0,0.5979862610499064
37195,1,0.9029080669085184
37196,1,0.7467880249023438
37197,0,0.00021872265885273615
37198,0,0.022208260372281075
37199,0,0.13004342714945474
37200,0,0.11014476170142491
37201,0,0.2802412261565526
37202,1,0.151277095079422
37203,0,0.07637126619617145
37204,0,0.24342959622542062
37205,0,0.13142293939987817
37206,0,0.03470789020260175
37207,1,0.940605084101359
37208,0,0.00036683787281314534
37209,0,0.31185468037923175
37210,1,0.9595183730125427
37211,0,0.0023659050154189267
37212,0,0.003459714508304993
37213,0,0.01926996496816476
37214,0,0.0346394715209802
37215,1,0.732536256313324
37216,0,0.015613030331830183
37217,0,0.013788461685180664
37218,0,0.20715745290120444
37219,0,0.049563915779193245
37220,0,0.01488833191494147
37221,1,0.9775404334068298
37222,1,0.9306658506393433
37223,0,0.0441417321562767
37224,1,0.8156203428904215
37225,0,0.20708217223485312
37226,0,0.47293538848559064
37227,1,0.8397266467412313
37228,1,0.5911877751350403
37229,0,0.04758139823873838
37230,0,0.015735754743218422
37231,0,0.0005855605316658815
37232,0,0.5947503844896952
37233,1,0.6531772414843241
37234,0,0.00021872265885273615
37235,0,0.00021872265885273615
37236,1,0.4425169030825297
37237,0,0.037185334910949074
37238,0,0.0020666829853629074
37239,1,0.4067444105943044
37240,1,0.9339118202527364
37241,1,0.44364840785662335
37242,0,0.5732558369636536
37243,1,0.8043901522954305
37244,1,0.5654001037279764
37245,1,0.3118915955225627
37246,1,0.9759374658266703
37247,1,0.9396610458691915
37248,0,0.033420912300546966
37249,0,0.12122691671053569
37250,0,0.00021872265885273615
37251,1,0.9358993371327718
37252,1,0.7574424544970194
37253,0,0.06642386441429456
37254,0,0.42595170934995014
37255,1,0.9582525094350179
37256,0,0.2884383002916972
37257,0,0.005925657693296671
37258,1,0.9643482168515524
37259,0,0.0
37260,1,0.9679558078447977
37261,0,0.5853151281674703
37262,0,0.6088695526123047
37263,1,0.9253284533818563
37264,0,0.01731954887509346
37265,1,0.7106110254923502
37266,0,0.5830401380856832
37267,1,0.22256648043791452
37268,0,0.09404903650283813
37269,1,0.5570240020751953
37270,1,0.9826805392901102
37271,1,0.6888091564178467
37272,1,0.9373526771863302
37273,1,0.8764416376749674
37274,1,0.9469203551610311
37275,1,0.8704904317855835
37276,0,0.9128613074620565
37277,0,0.22685726980368295
37278,0,0.14648470530907312
37279,0,0.2973708709081014
37280,0,0.6616284449895223
37281,0,0.4400869111220042
37282,0,0.2857230951388677
37283,0,0.07116833825906117
37284,1,0.7807979782422384
37285,1,0.9413889050483704
37286,1,0.8481277426083883
37287,1,0.9339118202527364
37288,0,0.0005855605316658815
37289,0,0.20683162411053976
37290,0,0.16391890247662863
37291,1,0.8807915647824606
37292,0,0.01488833191494147
37293,0,0.05093944072723389
37294,0,0.00021872265885273615
37295,0,0.19802435239156088
37296,1,0.6043084065119425
37297,0,0.07850501189629237
37298,1,0.8431905110677084
37299,0,0.04436452190081278
37300,1,0.7794981201489767
37301,0,0.05595242977142334
37302,0,0.0009630414133425802
37303,0,0.3035814066727956
37304,0,0.2948925197124481
37305,1,0.986659566561381
37306,0,0.0007479245638630042
37307,1,0.9620793064435323
37308,0,0.9535133043924967
37309,1,0.8630113204320272
37310,0,0.021956078087290127
37311,0,0.38476405541102093
37312,0,0.21141020953655243
37313,1,0.5985481341679891
37314,1,0.979273279507955
37315,1,0.7588582634925842
37316,1,0.8525896668434143
37317,1,0.9684554735819498
37318,0,0.8617923259735107
37319,1,0.979273279507955
37320,0,0.567527194817861
37321,0,0.010916149709373713
37322,0,0.0
37323,0,0.05603410800298055
37324,1,0.7651268045107523
37325,0,0.0
37326,0,0.0012646936423455675
37327,0,0.013788461685180664
37328,0,0.3775933086872101
37329,1,0.9518591165542603
37330,1,0.9474722345670065
37331,1,0.7957546710968018
37332,1,0.5076094369093577
37333,0,0.02709573321044445
37334,1,0.9742046197255453
37335,0,0.3151019712289174
37336,1,0.9554665287335714
37337,0,0.005860534962266684
37338,0,0.17891705532868704
37339,0,0.01926996496816476
37340,0,0.28005315860112506
37341,0,0.6686200499534607
37342,1,0.8689499100049337
37343,0,0.08245838930209477
37344,0,0.08958444992701213
37345,0,0.13943990071614584
37346,0,0.0009630414133425802
37347,1,0.977994978427887
37348,0,0.07116833825906117
37349,1,0.35544416308403015
37350,1,0.5879291097323099
37351,0,0.0
37352,0,0.0
37353,0,0.6433877150217692
37354,0,0.00021872265885273615
37355,0,0.9807370901107788
37356,0,0.06523294498523076
37357,0,0.0009630414133425802
37358,0,0.8617923259735107
37359,0,0.024692443509896595
37360,1,0.9113484819730123
37361,0,0.00021872265885273615
37362,1,0.9838807185490926
37363,1,0.700658937295278
37364,0,0.6528654297192892
37365,1,0.6986544330914816
37366,0,0.15114795664946237
37367,1,0.9450036485989889
37368,0,0.0
37369,1,0.9578723311424255
37370,1,0.6777855356534322
37371,0,0.6299324433008829
37372,0,0.0009630414133425802
37373,1,0.6563518444697062
37374,1,0.9836701154708862
37375,1,0.6433877150217692
37376,0,0.005860534962266684
37377,0,0.14090211441119513
37378,1,0.8776273330052694
37379,1,0.5522414048512777
37380,0,0.11014476170142491
37381,0,0.0
37382,1,0.39945753415425617
37383,1,0.986659566561381
37384,1,0.530714750289917
37385,0,0.06708504507939021
37386,0,0.2760135680437088
37387,1,0.9626593788464864
37388,0,0.15926929811636606
37389,0,0.0
37390,0,0.09815967331329982
37391,0,0.055158170560995735
37392,1,0.8194191654523214
37393,0,0.01729659115274747
37394,0,0.02622515894472599
37395,1,0.34324340025583905
37396,1,0.677186648050944
37397,0,0.5049549241860708
37398,1,0.8326775232950846
37399,0,0.04219816128412882
37400,0,0.15867274006207785
37401,1,0.8177190025647482
37402,1,0.3593272566795349
37403,1,0.9480705062548319
37404,0,0.025203116238117218
37405,0,0.014395485942562422
37406,1,0.7518017490704855
37407,0,0.03933932508031527
37408,1,0.8910097281138102
37409,0,0.3826115032037099
37410,0,0.07778626307845116
37411,0,0.1360820233821869
37412,0,0.04461512093742689
37413,1,0.5967951416969299
37414,0,0.0005855605316658815
37415,0,0.10489250222841899
37416,0,0.5248644451300303
37417,1,0.7615989247957865
37418,0,0.5713221232096354
37419,0,0.01729659115274747
37420,0,0.34357855717341107
37421,0,0.8961552977561951
37422,1,0.7662780284881592
37423,0,0.8882109522819519
37424,1,0.9838807185490926
37425,0,0.6329194108645121
37426,0,0.07494442413250606
37427,1,0.6718553503354391
37428,1,0.7319939335187277
37429,1,0.6098156174023946
37430,1,0.5523405273755392
37431,1,0.8556819558143616
37432,0,0.1915819545586904
37433,1,0.8140239715576172
37434,0,0.20699084301789603
37435,0,0.015613030331830183
37436,0,0.34647194544474286
37437,1,0.6879541675249735
37438,1,0.9775404334068298
37439,1,0.9911489089330038
37440,0,0.4648251434167226
37441,0,0.06829116741816203
37442,0,0.37922300895055133
37443,0,0.5476342439651489
37444,0,0.00021872265885273615
37445,0,0.0011278356444866706
