id,y_true,p_correct
27107,0,0.03328572834531466
27108,1,0.9189518491427103
27109,0,0.007311432467152675
27110,1,0.43378504117329914
27111,0,0.06017115960518519
27112,1,0.7197618285814921
27113,0,0.0
27114,0,0.0
27115,1,0.9425861636797587
27116,1,0.9969135721524557
27117,0,0.6454403003056844
27118,0,0.1358511671423912
27119,0,0.27175083259741467
27120,1,0.5124593575795492
27121,1,0.9719377954800924
27122,0,0.8234066168467203
27123,1,0.9826805392901102
27124,1,0.979273279507955
27125,1,0.8275071978569031
27126,1,0.7834340333938599
27127,1,0.979273279507955
27128,0,0.08738235135873158
27129,0,0.005925657693296671
27130,1,0.8423539201418558
27131,1,0.9775404334068298
27132,1,0.24609352151552835
27133,0,0.05885707835356394
27134,1,0.7272075812021891
27135,0,0.1080246369043986
27136,0,0.4377462863922119
27137,1,0.6643043955167135
27138,0,0.009530374935517708
27139,1,0.09666736920674641
27140,0,0.18577654659748077
27141,0,0.0
27142,0,0.790736198425293
27143,0,0.010916149709373713
27144,0,0.19506284594535828
27145,1,0.47572316726048786
27146,0,0.17978913088639578
27147,1,0.3483765920003255
27148,1,0.9492577513058981
27149,0,0.0910274585088094
27150,1,0.8644270499547323
27151,0,0.20213770866394043
27152,1,0.8240006963411967
27153,1,0.5541176795959473
27154,0,0.0
27155,1,0.11511967827876408
27156,1,0.89323357741038
27157,0,0.3634071946144104
27158,0,0.10544850428899129
27159,0,0.03725934959948063
27160,1,0.855518619219462
27161,1,0.8967171708742777
27162,1,0.8027257521947225
27163,1,0.3164236942927043
27164,0,0.0005855605316658815
27165,0,0.08245838930209477
27166,0,0.02902994304895401
27167,0,0.25912165145079297
27168,1,0.460181583960851
27169,1,0.9518568515777588
27170,0,0.2657141387462616
27171,0,0.13004342714945474
27172,0,0.04528742780288061
27173,0,0.5458625753720602
27174,1,0.7839272618293762
27175,0,0.00021872265885273615
27176,0,0.039501299460728966
27177,0,0.0007479245638630042
27178,0,0.20683162411053976
27179,0,0.6898914178212484
27180,1,0.6798022588094076
27181,1,0.8088059624036154
27182,0,0.11124549557765324
27183,0,0.1734862873951594
27184,1,0.7668029268582662
27185,0,0.7839272618293762
27186,1,0.9441363215446472
27187,1,0.8488901058832804
27188,1,0.3736266990502675
27189,1,0.9121323029200236
27190,0,0.004180209517168502
27191,1,0.9775404334068298
27192,0,0.0763227567076683
27193,1,0.9638106822967529
27194,0,0.04528742780288061
27195,0,0.5968827207883199
27196,0,0.00021872265885273615
27197,0,0.0008006773811454574
27198,1,0.9339118202527364
27199,0,0.0
27200,1,0.026293577626347542
27201,0,0.0011278356444866706
27202,0,0.0109812724404037
27203,1,0.5857752164204916
27204,0,0.5676889717578888
27205,1,0.9931256969769796
27206,0,0.08742965757846832
27207,1,0.8980619708697001
27208,1,0.5563143293062845
27209,1,0.9495595296223959
27210,1,0.9000176986058553
27211,0,0.01644916832447052
27212,0,0.17891705532868704
27213,0,0.037348865841825805
27214,1,0.5104371607303619
27215,1,0.7391525705655416
27216,0,0.00021872265885273615
27217,1,0.44044795632362366
27218,1,0.9775404334068298
27219,1,0.925392766793569
27220,0,0.0
27221,0,0.09545600910981496
27222,0,0.0
27223,0,0.03740475202600161
27224,1,0.9071444670359293
27225,0,0.2459131528933843
27226,1,0.577906052271525
27227,1,0.9775404334068298
27228,1,0.5805200338363647
27229,0,0.039501299460728966
27230,0,0.013788461685180664
27231,1,0.970361610253652
27232,0,0.0007479245638630042
27233,0,0.07254667083422343
27234,0,0.10030095775922139
27235,0,0.336360623439153
27236,1,0.9240922133127848
27237,0,0.8219213287035624
27238,1,0.9930376013120016
27239,1,0.7689508199691772
27240,0,0.013788461685180664
27241,0,0.040463026612997055
27242,0,0.0
27243,0,0.08967759211858113
27244,1,0.6091374556223551
27245,1,0.15926929811636606
27246,0,0.25455116232236225
27247,1,0.595795750617981
27248,1,0.9041188756624857
27249,1,0.6822060147921244
27250,1,0.5096612075964609
27251,0,0.1643892228603363
27252,1,0.9472216367721558
27253,1,0.9854593873023987
27254,0,0.0
27255,0,0.03223633331557115
27256,1,0.8107423384984335
27257,1,0.5522414048512777
27258,0,0.08958444992701213
27259,0,0.021956078087290127
27260,1,0.948554535706838
27261,1,0.9413889050483704
27262,0,0.014395485942562422
27263,1,0.951109766960144
27264,1,0.23329069217046103
27265,0,0.0009630414133425802
27266,0,0.03169346166153749
27267,0,0.3076829214890798
27268,1,0.9754302700360616
27269,1,0.7958265542984009
27270,0,0.9121914704640707
27271,1,0.9441363215446472
27272,0,0.0
27273,0,0.01926996496816476
27274,1,0.1249351054430008
27275,1,0.859906812508901
27276,0,0.022185302649935085
27277,0,0.029758888607223827
27278,0,0.8673014044761658
27279,1,0.8551469445228577
27280,1,0.909292976061503
27281,1,0.9322985410690308
27282,1,0.9409489631652832
27283,1,0.9863179922103882
27284,0,0.0970047265291214
27285,1,0.8638767600059509
27286,0,0.38027913371721905
27287,1,0.3561938405036926
27288,1,0.7107624212900797
27289,0,0.01644916832447052
27290,0,0.1356180633107821
27291,1,0.9775404334068298
27292,0,0.8691869179407755
27293,0,0.12461424122254054
27294,0,0.00021872265885273615
27295,0,0.379040002822876
27296,0,0.07298994561036427
27297,0,0.01729659115274747
27298,1,0.7820520997047424
27299,1,0.5074835022290548
27300,1,0.7451092998186747
27301,0,0.0006691752738940219
27302,0,0.013728114000211159
27303,0,0.0131530223103861
27304,0,0.0302712998042504
27305,0,0.20224416255950928
27306,0,0.02458996760348479
27307,0,0.00021872265885273615
27308,0,0.11139528701702754
27309,0,0.08738235135873158
27310,1,0.8101931214332581
27311,0,0.00021872265885273615
27312,0,0.3101612726847331
27313,1,0.8240006963411967
27314,0,0.08959060410658519
27315,0,0.00021872265885273615
27316,1,0.8949151039123535
27317,1,0.07494442413250606
27318,1,0.9799703359603882
27319,1,0.08000620951255162
27320,0,0.13214808702468872
27321,0,0.14536138623952866
27322,0,0.5572883685429891
27323,0,0.4194684326648712
27324,1,0.9175092577934265
27325,0,0.00021872265885273615
27326,1,0.8107423384984335
27327,0,0.15757283568382263
27328,0,0.05027826006213824
27329,0,0.01729659115274747
27330,1,0.8947016596794128
27331,0,0.01929292269051075
27332,1,0.8056519826253256
27333,0,0.020211928834517796
27334,1,0.7245732148488363
27335,1,0.9592431584993998
27336,1,0.4301525851090749
27337,1,0.9058049321174622
27338,1,0.6160731116930643
27339,0,0.5420684019724528
27340,0,0.5471461017926534
27341,0,0.07494442413250606
27342,1,0.5121592581272125
27343,1,0.8793758352597555
27344,1,0.9211344520250956
27345,0,0.4557834068934123
27346,0,0.0
27347,1,0.8177190025647482
27348,1,0.979273279507955
27349,0,0.5901550849278768
27350,1,0.9715535640716553
27351,0,0.18433489402135214
27352,0,0.14451189587513605
27353,0,0.12440469612677892
27354,0,0.0004338395083323121
27355,1,0.9072528878847758
27356,0,0.6041441559791565
27357,0,0.11511967827876408
27358,0,0.0008006773811454574
27359,0,0.13943990071614584
27360,0,0.003137526956076423
27361,0,0.05937207738558451
27362,0,0.0786823034286499
27363,0,0.09836921840906143
27364,0,0.055256281048059464
27365,1,0.24342959622542062
27366,0,0.17675684640804926
27367,1,0.9775404334068298
27368,0,0.47484713792800903
27369,1,0.22991440693537393
27370,0,0.24214449524879456
27371,0,0.23888792594273886
27372,0,0.022185302649935085
27373,1,0.979273279507955
27374,0,0.0
27375,0,0.026035087183117867
27376,0,0.47317198912302655
27377,1,0.6401851177215576
27378,0,0.01488833191494147
27379,1,0.7796173890431722
27380,0,0.08600401878356934
27381,0,0.01729659115274747
27382,0,0.6044517755508423
27383,1,0.3651294410228729
27384,1,0.595731258392334
27385,0,0.42007845640182495
27386,1,0.8526696364084879
27387,1,0.736050009727478
27388,0,0.38100170095761615
27389,1,0.9838807185490926
27390,1,0.5806634028752645
27391,0,0.1605119208494822
27392,1,0.96848064661026
27393,0,0.00021872265885273615
27394,0,0.9794838825861613
27395,1,0.9254578153292338
27396,1,0.8384015560150146
27397,1,0.8783344626426697
27398,0,0.021674629921714466
27399,0,0.08754625171422958
27400,0,0.0009630414133425802
27401,1,0.8747357130050659
27402,1,0.9704512357711792
27403,1,0.708621064821879
27404,0,0.0938329075773557
27405,0,0.23560519019762674
27406,0,0.17403783152500787
27407,1,0.7462559541066488
27408,0,0.13679439822832742
27409,1,0.9775404334068298
27410,0,0.08368527392546336
27411,0,0.4972354670365651
27412,0,0.08752017468214035
27413,1,0.9762621323267618
27414,0,0.9339118202527364
27415,0,0.0109812724404037
27416,1,0.07494442413250606
27417,0,0.010369783422599236
27418,0,0.025203116238117218
27419,0,0.007311432467152675
27420,0,0.00021872265885273615
27421,1,0.9619999726613363
27422,0,0.042789181073506675
27423,1,0.8691869179407755
27424,1,0.06017115960518519
27425,0,0.41065987944602966
27426,0,0.10083863387505214
27427,0,0.0012646936423455675
27428,0,0.6303393840789795
27429,1,0.9413889050483704
27430,1,0.6163967450459799
27431,1,0.9482560555140177
27432,0,0.0
27433,0,0.06708504507939021
27434,1,0.2222699075937271
27435,1,0.5586626728375753
27436,0,0.7992120981216431
27437,0,0.0
27438,1,0.8802901903788248
27439,1,0.8394206960995992
27440,1,0.8408515453338623
27441,1,0.621850311756134
27442,1,0.7303895552953085
27443,1,0.6531946659088135
27444,0,0.9108780821164449
27445,0,0.24857187271118164
27446,1,0.9588686227798462
27447,1,0.9838807185490926
27448,0,0.22388304769992828
27449,0,0.01729659115274747
27450,0,0.08210931718349457
27451,1,0.7002519965171814
27452,1,0.7159539659818014
27453,0,0.01729659115274747
27454,1,0.9098373055458069
27455,1,0.41461097200711566
27456,1,0.9128613074620565
27457,0,0.6584442456563314
27458,0,0.0
27459,0,0.12863964339097342
27460,1,0.7466879884401957
27461,0,0.012496067211031914
27462,1,0.8581053018569946
27463,0,0.05595242977142334
27464,1,0.9346956411997477
27465,0,0.7650951941808065
27466,1,0.9543587764104208
27467,0,0.0009630414133425802
27468,0,0.5550122459729513
27469,0,0.7393964529037476
27470,0,0.0
27471,0,0.3731752634048462
27472,1,0.8252029617627462
27473,1,0.2759329030911128
27474,0,0.0012646936423455675
27475,0,0.1743662804365158
27476,1,0.8833478291829427
27477,1,0.8902915120124817
27478,0,0.9535175959269205
27479,1,0.6325124700864156
27480,1,0.43772414326667786
27481,0,0.0009630414133425802
27482,1,0.09207497537136078
27483,1,0.9550339380900065
27484,0,0.09958894054094951
27485,1,0.9441363215446472
27486,1,0.4130927622318268
27487,1,0.8101795315742493
27488,0,0.06890119860569636
27489,0,0.015613030331830183
27490,0,0.4962121546268463
27491,0,0.012880691171934208
27492,1,0.6323822538057963
27493,0,0.20708217223485312
27494,1,0.9433525005976359
27495,0,0.00021872265885273615
27496,1,0.19318065543969473
27497,0,0.007376555198182662
27498,0,0.07494442413250606
27499,0,0.17261421183745065
27500,1,0.5949148337046305
27501,0,0.025203116238117218
27502,1,0.9412033557891846
27503,1,0.28371288379033405
27504,0,0.0009630414133425802
27505,1,0.11730965475241344
27506,0,0.03878755494952202
27507,0,0.01644916832447052
27508,0,0.48068644603093463
27509,0,0.030882590139905613
27510,1,0.712066650390625
27511,1,0.8479097684224447
27512,0,0.07129895190397899
27513,1,0.8574046492576599
27514,0,0.2719120532274246
27515,1,0.9362796346346537
27516,0,0.040625000993410744
27517,0,0.01729659115274747
27518,0,0.23702933390935263
27519,1,0.6845601201057434
27520,1,0.9736974239349365
27521,1,0.5903903245925903
27522,0,0.48875145117441815
27523,1,0.8993142247200012
27524,0,0.1139679749806722
27525,0,0.05024296293656031
27526,1,0.9643357396125793
27527,1,0.7034980058670044
27528,0,0.01926996496816476
27529,0,0.039501299460728966
27530,0,0.12725974371035895
27531,1,0.7304229338963827
27532,0,0.08600401878356934
27533,1,0.408005287249883
27534,1,0.9615692496299744
27535,0,0.08351349333922069
27536,1,0.8855716784795126
27537,1,0.621850311756134
27538,1,0.7731665174166361
27539,0,0.17814672738313675
27540,0,0.23587729533513388
27541,0,0.44913139939308167
27542,1,0.7471348643302917
27543,1,0.9441363215446472
27544,0,0.10085974385341008
27545,0,0.029690469925602276
27546,0,0.8120264013608297
27547,0,0.47665180762608844
27548,0,0.19506284594535828
27549,1,0.9189182122548422
27550,1,0.8582071463267008
27551,0,0.029690469925602276
27552,1,0.9113484819730123
27553,0,0.951109766960144
27554,0,0.06627863645553589
27555,0,0.03989472923179468
27556,1,0.8588002522786459
27557,0,0.6021589835484823
27558,0,0.0910274585088094
27559,1,0.9775404334068298
27560,0,0.0005855605316658815
27561,0,0.12766214460134506
27562,0,0.6244303385416666
27563,0,0.07494442413250606
27564,0,0.024731166039903957
27565,0,0.025421389068166416
27566,0,0.42969024181365967
27567,0,0.26322316626707715
27568,1,0.7689003944396973
27569,1,0.8879520893096924
27570,1,0.1947370171546936
27571,1,0.6864412029584249
27572,0,0.20876670380433401
27573,0,0.15149847169717154
27574,0,0.2436602512995402
27575,1,0.7969375054041544
27576,1,0.20708217223485312
27577,0,0.06264777854084969
27578,0,0.013788461685180664
27579,0,0.5648143092791239
27580,1,0.9578723311424255
27581,0,0.06642386441429456
27582,0,0.0
27583,0,0.17092485229174295
27584,1,0.6323822538057963
27585,0,0.07494442413250606
27586,0,0.1259231741229693
27587,0,0.12667538722356161
27588,0,0.0
27589,0,0.13943990071614584
27590,1,0.9374430576960245
27591,1,0.9838807185490926
27592,0,0.0
27593,0,0.0
27594,1,0.9838807185490926
27595,0,0.2905774861574173
27596,0,0.07494442413250606
27597,1,0.7427608768145243
27598,0,0.0005962035405294349
27599,1,0.9098373055458069
27600,0,0.0012646936423455675
27601,0,0.04332186281681061
27602,0,0.03324245102703571
27603,1,0.6803247133890787
27604,0,0.0009630414133425802
27605,0,0.12797211855649948
27606,1,0.4652202030022939
27607,0,0.06291605532169342
27608,1,0.8985502123832703
27609,0,0.01926996496816476
27610,1,0.8730941414833069
27611,1,0.949907918771108
27612,0,0.01644916832447052
27613,0,0.01729659115274747
27614,1,0.8132044871648153
27615,0,0.06264777854084969
27616,1,0.9358866612116495
27617,0,0.09351798395315807
27618,0,0.01926996496816476
27619,1,0.9863179922103882
27620,1,0.554879387219747
27621,1,0.9781186978022257
27622,1,0.8691869179407755
27623,1,0.7456357876459757
27624,1,0.9535133043924967
27625,0,0.3035814066727956
27626,0,0.4981676439444224
27627,1,0.41157254576683044
27628,1,0.6718553503354391
27629,0,0.027866271634896595
27630,1,0.7542289694150289
27631,1,0.6109902064005533
27632,1,0.9346956411997477
27633,1,0.9449897011121114
27634,0,0.3288537561893463
27635,1,0.8504119316736857
27636,1,0.8888554771741232
27637,0,0.6087240974108378
27638,1,0.7995708386103312
27639,0,0.2288566380739212
27640,1,0.6436354120572408
27641,1,0.8855716784795126
27642,0,0.8982022802035013
27643,1,0.2470270444949468
27644,1,0.4074125389258067
27645,1,0.3815717299779256
27646,0,0.6449366807937622
27647,1,0.9838807185490926
27648,0,0.14440162479877472
27649,0,0.5220612287521362
27650,1,0.6035300890604655
27651,1,0.5095468163490295
27652,1,0.9340385397275289
27653,1,0.791318416595459
27654,0,0.8983837564786276
27655,0,0.7944292624791464
27656,1,0.7816748221715292
27657,1,0.2985522449016571
27658,0,0.1679500291744868
27659,0,0.0009630414133425802
27660,0,0.4565803309281667
27661,0,0.029220014810562134
27662,0,0.347626914580663
27663,0,0.0
27664,1,0.7135495940844218
27665,0,0.10426962872346242
27666,0,0.01644916832447052
27667,0,0.022185302649935085
27668,1,0.2865036477645238
27669,1,0.8778850237528483
27670,0,0.0
27671,0,0.9747042854626974
27672,1,0.4652202030022939
27673,0,0.1343926638364792
27674,1,0.9091322422027588
27675,0,0.0
27676,1,0.4801390469074249
27677,0,0.03169346166153749
27678,0,0.10928112765153249
27679,1,0.4842006762822469
27680,1,0.603403906027476
27681,0,0.06264777854084969
27682,0,0.0
27683,0,0.05283752456307411
27684,0,0.3978966375192006
27685,0,0.0109812724404037
27686,0,0.0
27687,0,0.0005855605316658815
27688,0,0.0
27689,0,0.0
27690,0,0.00021872265885273615
27691,1,0.8399146993954977
27692,0,0.00021872265885273615
27693,0,0.33047648270924884
27694,0,0.0009630414133425802
27695,0,0.09351798395315807
27696,0,0.7571836312611898
27697,1,0.886387825012207
27698,0,0.36529754598935443
27699,1,0.932894766330719
27700,1,0.5675625006357828
27701,1,0.08000620951255162
27702,0,0.04814626400669416
27703,0,0.01731954887509346
27704,0,0.16279514382282892
27705,0,0.28142260015010834
27706,1,0.9204309781392416
27707,1,0.29896463950475055
27708,1,0.9384407003720602
27709,0,0.41259779532750446
27710,1,0.9211344520250956
27711,0,0.8887306054433187
27712,1,0.6562839349110922
27713,0,0.9759374658266703
27714,1,0.9022045930226644
27715,1,0.25177372495333356
27716,1,0.1993908832470576
27717,1,0.9372258981068929
27718,1,0.7021265824635824
27719,1,0.637605090936025
27720,0,0.16991473734378815
27721,0,0.7199290990829468
27722,0,0.00021872265885273615
27723,1,0.8704655965169271
27724,0,0.47354158759117126
27725,0,0.0
27726,1,0.9838807185490926
27727,0,0.2288566380739212
27728,0,0.0
27729,0,0.38915520906448364
27730,1,0.6032414436340332
27731,1,0.9335446357727051
27732,1,0.31433303157488507
27733,1,0.5354210337003072
27734,0,0.3639979561169942
27735,0,0.3784269392490387
27736,1,0.7795134782791138
27737,1,0.9885482589403788
27738,0,0.3821065425872803
27739,1,0.9669453104337057
27740,1,0.9396610458691915
27741,1,0.8821303049723307
27742,0,0.11974561214447021
27743,0,0.3041303555170695
27744,1,0.8867432475090027
27745,0,0.040209716806809105
27746,1,0.5075711707274119
27747,0,0.3816291093826294
27748,1,0.40010149280230206
27749,1,0.7795134782791138
27750,0,0.0009630414133425802
27751,0,0.09316891183455785
27752,1,0.8991814057032267
27753,0,0.10887618114550908
27754,0,0.06264777854084969
27755,0,0.5304203927516937
27756,1,0.9382015466690063
27757,0,0.0
27758,1,0.8677305777867635
27759,1,0.8855716784795126
27760,1,0.21917677919069925
27761,1,0.9775404334068298
27762,1,0.979273279507955
27763,0,0.1529664546251297
27764,0,0.05661361043651899
27765,0,0.004238738329149783
27766,1,0.8838717341423035
27767,1,0.6805685957272848
27768,1,0.7146497368812561
27769,0,0.3881569504737854
27770,1,0.7675031026204427
27771,0,0.02833672674993674
27772,0,0.0
27773,0,0.13703816632429758
27774,0,0.5184938112894694
27775,1,0.8439679543177286
27776,1,0.9346956411997477
27777,0,0.19844352702299753
27778,0,0.0
27779,1,0.9121914704640707
27780,1,0.9358293612798055
27781,1,0.9303365548451742
27782,0,0.0
27783,1,0.9315147201220194
27784,0,0.5096448262532552
27785,0,0.06780219698945682
27786,1,0.8327046632766724
27787,0,0.060827517261107765
27788,1,0.6454403003056844
27789,1,0.9449897011121114
27790,1,0.9560809135437012
27791,0,0.1466964359084765
27792,1,0.6938661932945251
27793,1,0.9736706415812174
27794,1,0.9838807185490926
27795,0,0.33177974820137024
27796,0,0.02329445630311966
27797,0,0.0
27798,0,0.0
27799,1,0.8194191654523214
27800,0,0.061270161221424736
27801,1,0.9346620043118795
27802,1,0.5338443120320638
27803,1,0.4270816246668498
27804,0,0.2294293741385142
27805,0,0.034622217218081154
27806,1,0.6994868715604147
27807,0,0.04172301789124807
27808,1,0.8602515657742819
27809,1,0.9209332863489786
27810,0,0.016460453160107136
27811,1,0.02567357135315736
27812,1,0.9719377954800924
27813,0,0.0
27814,0,0.1280363822976748
27815,1,0.6642182866732279
27816,1,0.5312706033388773
27817,0,0.1280363822976748
27818,0,0.3167595366636912
27819,1,0.5932929515838623
27820,1,0.651208738485972
27821,0,0.3850991725921631
27822,0,0.031223006546497345
27823,1,0.9836701154708862
27824,1,0.5448323289553324
27825,1,0.9553310672442118
27826,1,0.9851769010225931
27827,0,0.5594827830791473
27828,1,0.9449897011121114
27829,0,0.029758888607223827
27830,0,0.907486081123352
27831,0,0.7010103265444437
27832,0,0.6867662866910299
27833,0,0.7873608469963074
27834,1,0.4299079279104869
27835,0,0.027866271634896595
27836,1,0.9396610458691915
27837,1,0.7107624212900797
27838,0,0.028219434743126232
27839,1,0.12797211855649948
27840,0,0.00695434445515275
27841,1,0.8106613357861837
27842,0,0.28371288379033405
27843,0,0.7048898140589396
27844,0,0.04278798898061117
27845,0,0.7766149044036865
27846,0,0.0
27847,1,0.8371535738309225
27848,1,0.9303365548451742
27849,1,0.8440172473589579
27850,1,0.9684003790219625
27851,0,0.07129895190397899
27852,0,0.03669205183784167
27853,0,0.6243136723836263
27854,1,0.6685240268707275
27855,0,0.664182702700297
27856,0,0.7467716932296753
27857,0,0.8896917700767517
27858,1,0.8534472783406576
27859,0,0.35594303409258526
27860,1,0.9280088146527609
27861,0,0.42674756050109863
27862,0,0.029288433492183685
27863,1,0.8271114428838094
27864,1,0.9240922133127848
27865,1,0.6160731116930643
27866,1,0.52709099650383
27867,0,0.01842254213988781
27868,0,0.012008313089609146
27869,0,0.0009630414133425802
27870,1,0.6055630048116049
27871,1,0.9863179922103882
27872,1,0.4910893340905507
27873,0,0.6223365068435669
27874,1,0.7263337771097819
27875,1,0.163341556986173
27876,0,0.06301754961411159
27877,0,0.028078236306707065
27878,0,0.46303274234135944
27879,1,0.6692578991254171
27880,0,0.01926996496816476
27881,0,0.285064031680425
27882,0,0.0
27883,1,0.7995708386103312
27884,0,0.00021872265885273615
27885,1,0.8736696640650431
27886,0,0.4065291186173757
27887,1,0.7766149044036865
27888,0,0.48004084825515747
27889,0,0.3158444861570994
27890,1,0.6557746926943461
27891,1,0.6195993423461914
27892,0,0.6921807328859965
27893,0,0.07129895190397899
27894,1,0.8392329414685568
27895,0,0.3164236942927043
27896,0,0.16617988546689352
27897,1,0.915651798248291
27898,1,0.9688299894332886
27899,1,0.9819372693697611
27900,0,0.01644916832447052
27901,0,0.029288433492183685
27902,0,0.0007479245638630042
27903,0,0.34352947274843854
27904,0,0.03758049694200357
27905,1,0.9477371176083883
27906,1,0.9478989243507385
27907,0,0.283626730243365
27908,0,0.021956078087290127
27909,0,0.1080246369043986
27910,1,0.9842222929000854
27911,1,0.8374982476234436
27912,1,0.9775404334068298
27913,0,0.6216519276301066
27914,0,0.49042462309201557
27915,0,0.044719779243071876
27916,1,0.7944292624791464
27917,0,0.02329445630311966
27918,0,0.10850652307271957
27919,1,0.9449897011121114
27920,1,0.8326775232950846
27921,1,0.970361610253652
27922,1,0.6395760178565979
27923,0,0.35808276136716205
27924,1,0.7416605552037557
27925,1,0.7364855408668518
27926,0,0.19386494159698486
27927,1,0.6093836029370626
27928,0,0.0
27929,1,0.8451950748761495
27930,0,0.08387470245361328
27931,0,0.22173523406187692
27932,0,0.09351798395315807
27933,0,0.22481434543927512
27934,1,0.8624265193939209
27935,1,0.8252063592274984
27936,0,0.039773560439546905
27937,1,0.5758197704950968
27938,0,0.3403973678747813
27939,1,0.7304229338963827
27940,1,0.919151226679484
27941,0,0.1257136290272077
27942,0,0.3724009692668915
27943,0,0.10468295713265736
27944,1,0.9322985410690308
27945,1,0.6958829164505005
27946,1,0.7462115287780762
27947,0,0.47723742326100665
27948,1,0.8431905110677084
27949,0,0.025203116238117218
27950,0,0.08600401878356934
27951,1,0.5883191029230753
27952,1,0.8826534350713094
27953,0,0.0
27954,1,0.917405386765798
27955,1,0.8577408989270529
27956,0,0.0
27957,0,0.664182702700297
27958,1,0.700658937295278
27959,0,0.11714233209689458
27960,0,0.6117174824078878
27961,0,0.394066443045934
27962,1,0.15405653913815817
27963,0,0.00021872265885273615
27964,0,0.0005855605316658815
27965,1,0.13609767208496729
27966,0,0.6398614843686422
27967,1,0.9382015466690063
27968,0,0.005925657693296671
27969,0,0.35919974247614544
27970,0,0.016460453160107136
27971,0,0.2825315097967784
27972,1,0.7282365361849467
27973,1,0.6441770394643148
27974,1,0.282484104235967
27975,1,0.8867748777071635
27976,1,0.6777855356534322
27977,1,0.8031060894330343
27978,0,0.00021872265885273615
27979,0,0.11417752007643382
27980,1,0.41461097200711566
27981,0,0.14587145547072092
27982,1,0.23684973021348318
27983,0,0.07494442413250606
27984,0,0.6667983134587606
27985,0,0.16419107715288797
27986,0,0.21989968915780386
27987,0,0.2928435603777568
27988,1,0.9450036485989889
27989,1,0.8399146993954977
27990,1,0.3625457187493642
27991,1,0.9480705062548319
27992,0,0.3035814066727956
27993,0,0.039773560439546905
27994,1,0.7033036351203918
27995,1,0.5749715765317281
27996,0,0.04220835119485855
27997,1,0.6880835692087809
27998,0,0.4400869111220042
27999,0,0.027866271634896595
28000,0,0.0007479245638630042
28001,1,0.986659566561381
28002,1,0.3013712267080943
28003,1,0.7669670581817627
28004,1,0.33517924944559735
28005,0,0.0
28006,1,0.7335726221402487
28007,1,0.6615391174952189
28008,1,0.8116235335667928
28009,1,0.6106696128845215
28010,1,0.15149847169717154
28011,0,0.5357821683088938
28012,0,0.9029080669085184
28013,1,0.876417318979899
28014,1,0.6197564800580343
28015,0,0.08821995556354523
28016,1,0.9698276321093241
28017,0,0.024692443509896595
28018,1,0.8411203622817993
28019,0,0.07975131397445996
28020,0,0.7707818150520325
28021,0,0.00021872265885273615
28022,0,0.4635007480780284
28023,0,0.0
28024,1,0.5159833530584971
28025,1,0.7173856099446615
28026,1,0.3724009692668915
28027,0,0.41178011894226074
28028,0,0.22210533916950226
28029,0,0.025203116238117218
28030,1,0.5126606325308481
28031,0,0.0770757645368576
28032,1,0.7754414876302084
28033,0,0.013788461685180664
28034,0,0.030412135024865467
28035,1,0.9775404334068298
28036,0,0.015613030331830183
28037,1,0.9441363215446472
28038,1,0.9679558078447977
28039,0,0.11974561214447021
28040,0,0.6938661932945251
28041,0,0.00021872265885273615
28042,0,0.19890299439430237
28043,1,0.9838807185490926
28044,0,0.5931842923164368
28045,0,0.2973708709081014
28046,1,0.917405386765798
28047,0,0.00021872265885273615
28048,1,0.8596360484759012
28049,0,0.05341368913650513
28050,0,0.5474703113238016
28051,1,0.5088356037934622
28052,0,0.7464708288510641
28053,1,0.7958265542984009
28054,1,0.6636329491933187
28055,1,0.5471461017926534
28056,1,0.027866271634896595
28057,1,0.8625663916269938
28058,0,0.7547791004180908
28059,1,0.9838807185490926
28060,0,0.0
28061,1,0.9780942598978678
28062,0,0.5364418824513754
28063,1,0.7828150987625122
28064,0,0.0005855605316658815
28065,0,0.0
28066,0,0.05946746716896693
28067,0,0.4741600553194682
28068,1,0.7349495887756348
28069,0,0.3167595366636912
28070,0,0.3641108473141988
28071,0,0.044284895062446594
28072,1,0.9128613074620565
28073,1,0.6433877150217692
28074,1,0.8744684060414633
28075,0,0.0024244338274002075
28076,1,0.9725950956344604
28077,0,0.07148564979434013
28078,1,0.9518568515777588
28079,0,0.015242908770839373
28080,0,0.0
28081,1,0.6684689323107401
28082,1,0.9477371176083883
28083,0,0.05093944072723389
28084,0,0.2135829230149587
28085,0,0.469468613465627
28086,0,0.031112631782889366
28087,1,0.2973708709081014
28088,0,0.0
28089,0,0.03572409972548485
28090,0,0.05027826006213824
28091,0,0.00021872265885273615
28092,1,0.1751385654012362
28093,1,0.9058049321174622
28094,1,0.9517889618873596
28095,1,0.9341334303220113
28096,0,0.15761605898539224
28097,0,0.07494442413250606
28098,0,0.0011278356444866706
28099,0,0.034552297865351043
28100,1,0.955919106801351
28101,1,0.5668905973434448
28102,0,0.22080795466899872
28103,1,0.5608393351236979
28104,0,0.6608498891194662
28105,1,0.791145940621694
28106,1,0.8673879702885946
28107,1,0.80090860525767
28108,0,0.5612050493558248
28109,0,0.05217634389797846
28110,1,0.7266916831334432
28111,0,0.6226667364438375
28112,1,0.8879520893096924
28113,1,0.9661415616671244
28114,0,0.03988219673434893
28115,1,0.6656035780906677
28116,1,0.12725974371035895
28117,0,0.7661741177241007
28118,0,0.3858368496100108
28119,0,0.01488833191494147
28120,0,0.06632714594403903
28121,1,0.8937903443972269
28122,0,0.34285448988278705
