id,y_true,p_correct
11170,0,0.3448898990948995
11171,0,0.10658947130044301
11172,0,0.3666360874970754
11173,0,0.3666360874970754
11174,0,0.3666360874970754
11175,1,0.10618187487125397
11176,0,0.35405993461608887
11177,1,0.361651877562205
11178,1,0.3666360874970754
11179,0,0.3666360874970754
11180,0,0.014851003574828306
11181,0,0.25202955802281696
11182,1,0.361651877562205
11183,1,0.3666360874970754
11184,1,0.361651877562205
11185,1,0.361651877562205
11186,0,0.2527787933746974
11187,0,0.06609786053498586
11188,0,0.3279116054375966
11189,0,0.361651877562205
11190,1,0.3279116054375966
11191,1,0.361651877562205
11192,0,0.361651877562205
11193,0,0.12117884308099747
11194,0,0.361651877562205
11195,1,0.361651877562205
11196,1,0.361651877562205
11197,1,0.35405993461608887
11198,1,0.3666360874970754
11199,1,0.3666360874970754
11200,0,0.3666360874970754
11201,0,0.3419681290785472
11202,0,0.06609786053498586
11203,0,0.055044240007797875
11204,0,0.10618187487125397
11205,0,0.0922324111064275
11206,0,0.293896163503329
11207,0,0.3419681290785472
11208,0,0.0883726254105568
11209,1,0.3666360874970754
11210,0,0.0922324111064275
11211,0,0.23405569791793823
11212,1,0.3666360874970754
11213,0,0.3666360874970754
11214,1,0.3666360874970754
11215,0,0.3419681290785472
11216,1,0.35405993461608887
11217,0,0.3666360874970754
11218,0,0.3378159801165263
11219,1,0.361651877562205
11220,0,0.10360877464214961
11221,1,0.2527787933746974
11222,0,0.032485119377573334
11223,0,0.361651877562205
11224,0,0.361651877562205
11225,0,0.3419681290785472
11226,1,0.3666360874970754
11227,0,0.3666360874970754
11228,0,0.3279116054375966
11229,1,0.3666360874970754
11230,0,0.017131352176268894
11231,1,0.3666360874970754
11232,1,0.361651877562205
11233,0,0.3419681290785472
11234,1,0.3666360874970754
11235,0,0.3666360874970754
11236,0,0.3419681290785472
11237,0,0.293896163503329
11238,1,0.3666360874970754
11239,0,0.055044240007797875
11240,0,0.0883726254105568
11241,0,0.3419681290785472
11242,1,0.3666360874970754
11243,1,0.3666360874970754
11244,0,0.06143363192677498
11245,1,0.35405993461608887
11246,0,0.361651877562205
11247,1,0.3666360874970754
11248,0,0.3666360874970754
11249,0,0.3666360874970754
11250,1,0.3666360874970754
11251,1,0.3532402515411377
11252,1,0.361651877562205
11253,1,0.3666360874970754
11254,0,0.3666360874970754
11255,0,0.3666360874970754
11256,1,0.2581900507211685
11257,0,0.3666360874970754
11258,1,0.3666360874970754
11259,0,0.3666360874970754
11260,0,0.361651877562205
11261,1,0.3419681290785472
11262,1,0.3419681290785472
11263,0,0.3666360874970754
11264,0,0.3666360874970754
11265,0,0.011706349439918995
11266,1,0.3378159801165263
11267,0,0.361651877562205
11268,1,0.34299376606941223
11269,1,0.3419681290785472
11270,0,0.2893866350253423
11271,0,0.3419681290785472
11272,0,0.3666360874970754
11273,0,0.3666360874970754
11274,0,0.032485119377573334
11275,0,0.3666360874970754
11276,0,0.3279116054375966
11277,1,0.3419681290785472
11278,0,0.3666360874970754
11279,0,0.16901027162869772
11280,0,0.0
11281,0,0.361651877562205
11282,1,0.1973842829465866
11283,0,0.361651877562205
11284,0,0.3666360874970754
11285,1,0.3666360874970754
11286,0,0.3419681290785472
11287,0,0.3666360874970754
11288,0,0.3419681290785472
11289,0,0.3397120734055837
11290,0,0.3666360874970754
11291,1,0.3378159801165263
11292,0,0.3666360874970754
11293,0,0.361651877562205
11294,0,0.361651877562205
11295,1,0.3419681290785472
11296,0,0.361651877562205
11297,0,0.3666360874970754
11298,0,0.3666360874970754
11299,0,0.3666360874970754
11300,1,0.3666360874970754
11301,0,0.011706349439918995
11302,0,0.3666360874970754
11303,0,0.3666360874970754
11304,0,0.08225885778665543
11305,1,0.3419681290785472
11306,1,0.3666360874970754
11307,0,0.361651877562205
11308,0,0.06609786053498586
11309,0,0.3419681290785472
11310,0,0.3666360874970754
11311,0,0.3419681290785472
11312,1,0.361651877562205
11313,1,0.35405993461608887
11314,0,0.055044240007797875
11315,0,0.3666360874970754
11316,0,0.3666360874970754
11317,0,0.3419681290785472
11318,0,0.3532402515411377
11319,0,0.0
11320,1,0.3666360874970754
11321,1,0.361651877562205
11322,0,0.29482628405094147
11323,1,0.361651877562205
11324,1,0.361651877562205
11325,0,0.014851003574828306
11326,1,0.06258803357680638
11327,0,0.361651877562205
11328,1,0.22864444057146707
11329,1,0.3666360874970754
11330,0,0.014851003574828306
11331,1,0.361651877562205
11332,1,0.361651877562205
11333,1,0.3419681290785472
11334,0,0.3666360874970754
11335,0,0.02337636922796567
11336,0,0.08225885778665543
11337,0,0.3666360874970754
11338,0,0.3666360874970754
11339,0,0.361651877562205
11340,0,0.3419681290785472
11341,1,0.361651877562205
11342,0,0.3666360874970754
11343,0,0.0922324111064275
11344,0,0.0
11345,1,0.361651877562205
11346,0,0.3666360874970754
11347,0,0.3666360874970754
11348,1,0.34570958216985065
11349,0,0.029488728071252506
11350,0,0.3666360874970754
11351,0,0.3419681290785472
11352,0,0.3666360874970754
11353,1,0.3279116054375966
11354,0,0.10360877464214961
11355,0,0.3666360874970754
11356,0,0.0330736314256986
11357,0,0.3666360874970754
11358,0,0.02337636922796567
11359,1,0.35405993461608887
11360,0,0.29482628405094147
11361,0,0.3666360874970754
11362,0,0.3666360874970754
11363,0,0.361651877562205
11364,0,0.3419681290785472
11365,1,0.3666360874970754
11366,1,0.3419681290785472
11367,0,0.361651877562205
11368,1,0.361651877562205
11369,0,0.2893866350253423
11370,0,0.361651877562205
11371,0,0.3249354163805644
11372,0,0.3666360874970754
11373,1,0.361651877562205
11374,0,0.3666360874970754
11375,1,0.361651877562205
11376,1,0.3419681290785472
11377,1,0.22454786797364554
11378,0,0.3666360874970754
11379,0,0.3666360874970754
11380,0,0.3279116054375966
11381,0,0.3666360874970754
11382,0,0.361651877562205
11383,0,0.3666360874970754
11384,0,0.361651877562205
11385,1,0.3666360874970754
11386,0,0.361651877562205
11387,0,0.361651877562205
11388,0,0.361651877562205
11389,0,0.361651877562205
11390,0,0.3666360874970754
11391,0,0.3397120734055837
11392,0,0.293896163503329
11393,0,0.361651877562205
11394,0,0.361651877562205
11395,0,0.361651877562205
11396,0,0.361651877562205
11397,0,0.3666360874970754
11398,0,0.3666360874970754
11399,0,0.35405993461608887
11400,0,0.32303571701049805
11401,0,0.3666360874970754
11402,0,0.3666360874970754
11403,1,0.361651877562205
11404,1,0.3279116054375966
11405,0,0.2893866350253423
11406,1,0.361651877562205
11407,0,0.3419681290785472
11408,1,0.3666360874970754
11409,0,0.3666360874970754
11410,1,0.3249354163805644
11411,0,0.3666360874970754
11412,1,0.3666360874970754
11413,0,0.014851003574828306
11414,0,0.35405993461608887
11415,0,0.3666360874970754
11416,0,0.0883726254105568
11417,0,0.0883726254105568
11418,1,0.35405993461608887
11419,1,0.3666360874970754
11420,0,0.3666360874970754
11421,0,0.361651877562205
11422,0,0.3666360874970754
11423,1,0.361651877562205
11424,0,0.3419681290785472
11425,1,0.361651877562205
11426,0,0.3419681290785472
11427,0,0.3448898990948995
11428,0,0.3666360874970754
11429,1,0.3666360874970754
11430,0,0.3666360874970754
11431,1,0.3419681290785472
11432,1,0.3666360874970754
11433,1,0.361651877562205
11434,0,0.3419681290785472
11435,1,0.3666360874970754
11436,0,0.10360877464214961
11437,0,0.3666360874970754
11438,0,0.0922324111064275
11439,0,0.03479941810170809
11440,0,0.361651877562205
11441,1,0.361651877562205
11442,0,0.3419681290785472
11443,0,0.3666360874970754
11444,0,0.3666360874970754
11445,0,0.08225885778665543
11446,0,0.0922324111064275
11447,1,0.361651877562205
11448,1,0.3666360874970754
11449,1,0.361651877562205
11450,1,0.35405993461608887
11451,0,0.3419681290785472
11452,0,0.0
11453,0,0.361651877562205
11454,0,0.3666360874970754
11455,0,0.0330736314256986
11456,0,0.3666360874970754
11457,1,0.3419681290785472
11458,0,0.0883726254105568
11459,0,0.3279116054375966
11460,0,0.361651877562205
11461,0,0.3666360874970754
11462,1,0.3666360874970754
11463,0,0.3666360874970754
11464,0,0.0883726254105568
11465,0,0.361651877562205
11466,0,0.361651877562205
11467,1,0.3666360874970754
11468,0,0.3419681290785472
11469,0,0.3666360874970754
11470,0,0.35405993461608887
11471,1,0.361651877562205
11472,0,0.3666360874970754
11473,0,0.3279116054375966
11474,0,0.3279116054375966
11475,0,0.3249354163805644
11476,0,0.3666360874970754
11477,1,0.35405993461608887
11478,0,0.35405993461608887
11479,0,0.361651877562205
11480,0,0.3666360874970754
11481,0,0.34299376606941223
11482,0,0.3666360874970754
11483,0,0.3666360874970754
11484,0,0.0922324111064275
11485,0,0.032485119377573334
11486,0,0.3279116054375966
11487,0,0.361651877562205
11488,1,0.3666360874970754
11489,0,0.361651877562205
11490,0,0.3666360874970754
11491,0,0.1515260860323906
11492,0,0.361651877562205
11493,0,0.3666360874970754
11494,0,0.3666360874970754
11495,1,0.3666360874970754
11496,1,0.361651877562205
11497,1,0.361651877562205
11498,0,0.0883726254105568
11499,1,0.3666360874970754
11500,0,0.3666360874970754
11501,0,0.3666360874970754
11502,1,0.3666360874970754
11503,0,0.03468393782774607
11504,1,0.3666360874970754
11505,1,0.361651877562205
11506,0,0.35405993461608887
11507,0,0.293896163503329
11508,1,0.25202955802281696
11509,0,0.2581900507211685
11510,0,0.3448898990948995
11511,0,0.361651877562205
11512,0,0.361651877562205
11513,0,0.361651877562205
11514,1,0.361651877562205
11515,0,0.3419681290785472
11516,0,0.3666360874970754
11517,0,0.3419681290785472
11518,1,0.361651877562205
11519,0,0.06609786053498586
11520,0,0.361651877562205
11521,0,0.3666360874970754
11522,1,0.361651877562205
11523,0,0.3666360874970754
11524,0,0.361651877562205
11525,1,0.3666360874970754
11526,0,0.014851003574828306
11527,0,0.361651877562205
11528,1,0.3666360874970754
11529,0,0.361651877562205
11530,0,0.3419681290785472
11531,0,0.3419681290785472
11532,1,0.361651877562205
11533,0,0.35405993461608887
11534,1,0.3279116054375966
11535,0,0.361651877562205
11536,0,0.3666360874970754
11537,1,0.361651877562205
11538,0,0.02337636922796567
11539,0,0.3666360874970754
11540,1,0.3419681290785472
11541,0,0.0
11542,1,0.3666360874970754
11543,1,0.361651877562205
11544,1,0.361651877562205
11545,1,0.361651877562205
11546,0,0.22864444057146707
11547,1,0.3532402515411377
11548,0,0.3666360874970754
11549,0,0.0
11550,0,0.3419681290785472
11551,0,0.3666360874970754
11552,1,0.3666360874970754
11553,0,0.3666360874970754
11554,0,0.3666360874970754
11555,0,0.3666360874970754
11556,1,0.3666360874970754
11557,0,0.27616391082604724
11558,0,0.3666360874970754
11559,0,0.361651877562205
11560,0,0.0330736314256986
11561,1,0.361651877562205
11562,0,0.3419681290785472
11563,0,0.361651877562205
11564,1,0.361651877562205
11565,1,0.361651877562205
11566,0,0.3666360874970754
11567,1,0.34299376606941223
11568,1,0.3666360874970754
11569,0,0.03468393782774607
11570,0,0.361651877562205
11571,1,0.361651877562205
11572,1,0.0922324111064275
11573,1,0.3666360874970754
11574,1,0.3666360874970754
11575,1,0.35405993461608887
11576,0,0.3419681290785472
11577,1,0.361651877562205
11578,0,0.3419681290785472
11579,1,0.361651877562205
11580,0,0.3666360874970754
11581,0,0.3666360874970754
11582,0,0.0922324111064275
11583,0,0.029488728071252506
11584,0,0.361651877562205
11585,0,0.361651877562205
11586,0,0.361651877562205
11587,0,0.29482628405094147
11588,1,0.361651877562205
11589,1,0.3666360874970754
11590,0,0.03479941810170809
11591,0,0.0330736314256986
11592,0,0.361651877562205
11593,1,0.2527787933746974
11594,0,0.361651877562205
11595,0,0.361651877562205
11596,1,0.3419681290785472
11597,0,0.3666360874970754
11598,1,0.3666360874970754
11599,0,0.3666360874970754
11600,1,0.361651877562205
11601,0,0.03408007323741913
11602,0,0.3666360874970754
11603,0,0.0883726254105568
11604,0,0.02337636922796567
11605,0,0.361651877562205
11606,1,0.3666360874970754
11607,1,0.3279116054375966
11608,0,0.3666360874970754
11609,0,0.03408007323741913
11610,0,0.361651877562205
11611,0,0.06143363192677498
11612,0,0.10658947130044301
11613,1,0.361651877562205
11614,0,0.361651877562205
11615,1,0.361651877562205
11616,0,0.3448898990948995
11617,1,0.361651877562205
11618,1,0.3666360874970754
11619,0,0.22864444057146707
11620,1,0.3419681290785472
11621,1,0.361651877562205
11622,1,0.3666360874970754
11623,0,0.35405993461608887
11624,1,0.361651877562205
11625,0,0.361651877562205
11626,1,0.3666360874970754
11627,0,0.0
11628,0,0.35405993461608887
11629,0,0.3249354163805644
11630,0,0.17193425198396048
11631,0,0.23405569791793823
11632,1,0.361651877562205
11633,0,0.03479941810170809
11634,1,0.3419681290785472
11635,1,0.361651877562205
11636,0,0.22864444057146707
11637,0,0.3448898990948995
11638,1,0.0883726254105568
11639,1,0.3666360874970754
11640,0,0.3666360874970754
11641,0,0.3666360874970754
11642,0,0.3419681290785472
11643,1,0.3666360874970754
11644,0,0.361651877562205
11645,0,0.032485119377573334
11646,1,0.3279116054375966
11647,0,0.361651877562205
11648,1,0.3666360874970754
11649,0,0.3666360874970754
11650,0,0.3419681290785472
11651,1,0.361651877562205
11652,1,0.3666360874970754
11653,1,0.3666360874970754
11654,0,0.361651877562205
11655,0,0.3448898990948995
11656,0,0.3666360874970754
11657,0,0.3666360874970754
11658,0,0.361651877562205
11659,0,0.026869145532449085
11660,0,0.08225885778665543
11661,0,0.3666360874970754
11662,0,0.3419681290785472
11663,0,0.361651877562205
11664,0,0.3666360874970754
11665,0,0.361651877562205
11666,1,0.361651877562205
11667,0,0.032485119377573334
11668,1,0.3249354163805644
11669,1,0.3249354163805644
11670,0,0.02337636922796567
11671,1,0.361651877562205
11672,0,0.3666360874970754
11673,0,0.0922324111064275
11674,1,0.3666360874970754
11675,0,0.026869145532449085
11676,0,0.3419681290785472
11677,0,0.3666360874970754
11678,0,0.0330736314256986
11679,0,0.017131352176268894
11680,0,0.361651877562205
11681,0,0.3666360874970754
11682,0,0.361651877562205
11683,0,0.10618187487125397
11684,0,0.3666360874970754
11685,0,0.3666360874970754
11686,1,0.361651877562205
11687,0,0.3419681290785472
11688,1,0.3279116054375966
11689,0,0.3435782591501872
11690,0,0.361651877562205
11691,0,0.3666360874970754
11692,0,0.3666360874970754
11693,0,0.361651877562205
11694,0,0.361651877562205
11695,0,0.3666360874970754
11696,0,0.3666360874970754
11697,1,0.28067343930403393
11698,1,0.361651877562205
11699,0,0.16901027162869772
11700,0,0.0883726254105568
11701,0,0.0
11702,0,0.3666360874970754
11703,0,0.3666360874970754
11704,0,0.3666360874970754
11705,0,0.3666360874970754
11706,0,0.35405993461608887
11707,0,0.3568853934605916
11708,0,0.361651877562205
11709,1,0.3397120734055837
11710,1,0.3666360874970754
11711,0,0.361651877562205
11712,1,0.361651877562205
11713,0,0.017131352176268894
11714,0,0.361651877562205
11715,0,0.3666360874970754
11716,0,0.0883726254105568
11717,0,0.25202955802281696
11718,0,0.3419681290785472
11719,0,0.3666360874970754
11720,1,0.361651877562205
11721,0,0.055044240007797875
11722,0,0.3448898990948995
11723,0,0.3666360874970754
11724,1,0.10658947130044301
11725,0,0.1515260860323906
11726,0,0.3448898990948995
11727,0,0.10618187487125397
11728,0,0.2893866350253423
11729,0,0.361651877562205
11730,1,0.3666360874970754
11731,1,0.3666360874970754
11732,0,0.35405993461608887
11733,0,0.3419681290785472
11734,0,0.361651877562205
11735,0,0.06609786053498586
11736,0,0.0
11737,0,0.0922324111064275
11738,0,0.0922324111064275
11739,1,0.361651877562205
11740,0,0.293896163503329
11741,0,0.361651877562205
11742,1,0.3666360874970754
11743,0,0.3666360874970754
11744,1,0.3666360874970754
11745,0,0.361651877562205
11746,0,0.032485119377573334
11747,1,0.3532402515411377
11748,0,0.361651877562205
11749,0,0.3666360874970754
11750,0,0.361651877562205
11751,1,0.3666360874970754
11752,0,0.3419681290785472
11753,0,0.0
11754,0,0.0883726254105568
11755,0,0.3419681290785472
11756,0,0.3666360874970754
11757,1,0.3419681290785472
11758,0,0.17193425198396048
11759,0,0.3419681290785472
11760,0,0.03408007323741913
11761,0,0.029488728071252506
11762,0,0.08225885778665543
11763,1,0.3419681290785472
11764,0,0.3666360874970754
11765,0,0.361651877562205
11766,0,0.293896163503329
11767,0,0.3666360874970754
11768,0,0.361651877562205
11769,0,0.34570958216985065
11770,0,0.0922324111064275
11771,0,0.032485119377573334
11772,0,0.361651877562205
11773,0,0.2893866350253423
11774,1,0.3279116054375966
11775,1,0.361651877562205
11776,0,0.029488728071252506
11777,1,0.29482628405094147
11778,0,0.361651877562205
11779,1,0.22454786797364554
11780,0,0.3666360874970754
11781,1,0.3279116054375966
11782,0,0.3279116054375966
11783,0,0.361651877562205
11784,1,0.361651877562205
11785,0,0.3666360874970754
11786,0,0.3666360874970754
11787,1,0.361651877562205
11788,0,0.361651877562205
11789,1,0.3448898990948995
11790,1,0.361651877562205
11791,1,0.3666360874970754
11792,0,0.361651877562205
11793,0,0.08225885778665543
11794,0,0.3666360874970754
11795,0,0.3666360874970754
11796,0,0.014851003574828306
11797,0,0.3666360874970754
11798,0,0.3666360874970754
11799,0,0.3666360874970754
11800,0,0.06258803357680638
11801,0,0.361651877562205
11802,0,0.3666360874970754
11803,1,0.3666360874970754
11804,0,0.17193425198396048
11805,0,0.361651877562205
11806,0,0.3419681290785472
11807,1,0.35405993461608887
11808,0,0.10658947130044301
11809,1,0.361651877562205
11810,0,0.0922324111064275
11811,0,0.029488728071252506
11812,0,0.02337636922796567
11813,0,0.3666360874970754
11814,0,0.25202955802281696
11815,0,0.25202955802281696
11816,0,0.361651877562205
11817,1,0.3666360874970754
11818,1,0.361651877562205
11819,0,0.3419681290785472
11820,0,0.3666360874970754
11821,0,0.35405993461608887
11822,1,0.3666360874970754
11823,0,0.3666360874970754
11824,0,0.3666360874970754
11825,0,0.361651877562205
11826,0,0.3666360874970754
11827,1,0.3666360874970754
11828,0,0.361651877562205
11829,0,0.3666360874970754
11830,1,0.361651877562205
11831,0,0.3419681290785472
11832,0,0.10360877464214961
11833,0,0.3666360874970754
11834,0,0.361651877562205
11835,1,0.361651877562205
11836,1,0.3666360874970754
11837,0,0.3666360874970754
11838,0,0.0
11839,0,0.3666360874970754
11840,1,0.361651877562205
11841,0,0.03408007323741913
11842,0,0.3666360874970754
11843,1,0.3666360874970754
11844,0,0.10658947130044301
11845,0,0.3666360874970754
11846,0,0.0
11847,1,0.3666360874970754
11848,0,0.3419681290785472
11849,1,0.27616391082604724
11850,0,0.361651877562205
11851,1,0.3419681290785472
11852,0,0.3666360874970754
11853,0,0.3448898990948995
11854,0,0.3666360874970754
11855,0,0.22864444057146707
11856,0,0.361651877562205
11857,0,0.08225885778665543
11858,0,0.0
11859,0,0.361651877562205
11860,0,0.361651877562205
11861,0,0.361651877562205
11862,1,0.361651877562205
11863,0,0.3419681290785472
11864,0,0.10658947130044301
11865,0,0.3666360874970754
11866,1,0.361651877562205
11867,0,0.29482628405094147
11868,1,0.3666360874970754
11869,0,0.361651877562205
11870,0,0.22864444057146707
11871,1,0.361651877562205
11872,1,0.026869145532449085
11873,1,0.3419681290785472
11874,1,0.361651877562205
11875,1,0.35405993461608887
11876,1,0.361651877562205
11877,0,0.3448898990948995
11878,1,0.361651877562205
11879,0,0.0
11880,0,0.3666360874970754
11881,1,0.28067343930403393
11882,0,0.3666360874970754
11883,1,0.3419681290785472
11884,0,0.032485119377573334
11885,0,0.3378159801165263
11886,0,0.361651877562205
11887,0,0.3419681290785472
11888,0,0.3419681290785472
11889,0,0.361651877562205
11890,0,0.3666360874970754
11891,0,0.3666360874970754
11892,1,0.3666360874970754
11893,1,0.3419681290785472
11894,0,0.0
11895,1,0.3666360874970754
11896,0,0.361651877562205
11897,0,0.3666360874970754
11898,0,0.3666360874970754
11899,1,0.3419681290785472
11900,0,0.3666360874970754
11901,0,0.361651877562205
11902,0,0.3666360874970754
11903,1,0.361651877562205
11904,0,0.10618187487125397
11905,0,0.3666360874970754
11906,0,0.3666360874970754
11907,0,0.3419681290785472
11908,1,0.3666360874970754
11909,1,0.3397120734055837
11910,0,0.361651877562205
11911,0,0.16901027162869772
11912,0,0.3666360874970754
11913,0,0.361651877562205
11914,1,0.3666360874970754
11915,1,0.3419681290785472
11916,0,0.361651877562205
11917,0,0.3666360874970754
11918,0,0.3666360874970754
11919,0,0.3666360874970754
11920,0,0.361651877562205
11921,1,0.10618187487125397
11922,0,0.06609786053498586
11923,0,0.361651877562205
11924,0,0.3666360874970754
11925,1,0.3666360874970754
11926,0,0.03408007323741913
11927,1,0.3666360874970754
11928,1,0.361651877562205
11929,0,0.032485119377573334
11930,1,0.3666360874970754
11931,0,0.361651877562205
11932,0,0.10360877464214961
11933,0,0.011706349439918995
11934,0,0.3666360874970754
11935,0,0.3666360874970754
11936,0,0.12117884308099747
11937,1,0.361651877562205
11938,1,0.361651877562205
11939,1,0.361651877562205
11940,0,0.2893866350253423
11941,1,0.3419681290785472
11942,0,0.361651877562205
11943,0,0.22454786797364554
11944,0,0.361651877562205
11945,1,0.361651877562205
11946,1,0.3419681290785472
11947,1,0.361651877562205
11948,0,0.3666360874970754
11949,1,0.3666360874970754
11950,0,0.3666360874970754
11951,0,0.03408007323741913
11952,0,0.3666360874970754
11953,1,0.3279116054375966
11954,0,0.3666360874970754
11955,0,0.3666360874970754
11956,0,0.3666360874970754
11957,0,0.361651877562205
11958,0,0.35405993461608887
11959,1,0.3666360874970754
11960,0,0.361651877562205
11961,0,0.3666360874970754
11962,1,0.361651877562205
11963,0,0.361651877562205
11964,0,0.02337636922796567
11965,0,0.3666360874970754
11966,0,0.22864444057146707
11967,0,0.1973842829465866
11968,0,0.3397120734055837
11969,0,0.3666360874970754
11970,0,0.3666360874970754
11971,0,0.3666360874970754
11972,1,0.361651877562205
11973,0,0.25202955802281696
11974,1,0.3666360874970754
11975,1,0.361651877562205
11976,1,0.361651877562205
11977,0,0.0883726254105568
11978,0,0.3279116054375966
11979,0,0.35405993461608887
11980,1,0.22864444057146707
11981,0,0.3666360874970754
11982,0,0.34299376606941223
11983,0,0.3419681290785472
11984,0,0.3666360874970754
11985,0,0.0922324111064275
11986,0,0.0
11987,1,0.3666360874970754
11988,0,0.3666360874970754
11989,0,0.3419681290785472
11990,1,0.3666360874970754
11991,0,0.3666360874970754
11992,1,0.27616391082604724
11993,1,0.3378159801165263
11994,1,0.3666360874970754
11995,0,0.361651877562205
11996,0,0.3666360874970754
11997,1,0.3666360874970754
11998,0,0.293896163503329
11999,0,0.3419681290785472
12000,0,0.0922324111064275
12001,0,0.3279116054375966
12002,0,0.3666360874970754
12003,1,0.3378159801165263
12004,1,0.3666360874970754
12005,1,0.361651877562205
12006,0,0.3419681290785472
12007,0,0.361651877562205
12008,1,0.3419681290785472
12009,1,0.361651877562205
12010,1,0.3666360874970754
12011,0,0.3666360874970754
12012,1,0.361651877562205
12013,0,0.27616391082604724
12014,0,0.08225885778665543
12015,0,0.017131352176268894
12016,0,0.361651877562205
12017,0,0.3666360874970754
12018,0,0.16901027162869772
12019,0,0.3666360874970754
12020,0,0.03479941810170809
12021,0,0.3666360874970754
12022,0,0.3666360874970754
12023,1,0.3419681290785472
12024,0,0.055044240007797875
12025,1,0.3666360874970754
12026,1,0.3666360874970754
12027,0,0.3666360874970754
12028,1,0.3666360874970754
12029,1,0.3666360874970754
12030,1,0.361651877562205
12031,0,0.10658947130044301
12032,1,0.361651877562205
12033,1,0.3666360874970754
12034,0,0.0330736314256986
12035,0,0.06609786053498586
12036,1,0.361651877562205
12037,0,0.011706349439918995
12038,1,0.361651877562205
12039,1,0.3397120734055837
12040,1,0.3419681290785472
12041,0,0.0883726254105568
12042,1,0.35405993461608887
12043,1,0.3666360874970754
12044,1,0.3249354163805644
12045,1,0.35405993461608887
12046,0,0.3666360874970754
12047,0,0.3666360874970754
12048,0,0.361651877562205
12049,0,0.0883726254105568
12050,1,0.3397120734055837
12051,0,0.3419681290785472
12052,0,0.361651877562205
12053,0,0.3666360874970754
12054,0,0.25202955802281696
12055,0,0.361651877562205
12056,1,0.3666360874970754
12057,1,0.3666360874970754
12058,0,0.3448898990948995
12059,0,0.361651877562205
12060,1,0.3666360874970754
12061,1,0.10360877464214961
12062,1,0.3666360874970754
12063,0,0.12117884308099747
12064,1,0.3666360874970754
12065,0,0.02337636922796567
12066,0,0.17193425198396048
12067,1,0.361651877562205
12068,1,0.3666360874970754
12069,0,0.10658947130044301
12070,0,0.10658947130044301
12071,0,0.361651877562205
12072,0,0.3666360874970754
12073,0,0.06609786053498586
12074,0,0.361651877562205
12075,0,0.361651877562205
12076,1,0.3419681290785472
12077,0,0.361651877562205
12078,0,0.361651877562205
12079,0,0.361651877562205
12080,0,0.361651877562205
12081,0,0.3419681290785472
12082,0,0.3419681290785472
12083,1,0.361651877562205
12084,1,0.3666360874970754
12085,0,0.3666360874970754
12086,0,0.361651877562205
12087,0,0.3448898990948995
12088,0,0.361651877562205
12089,0,0.35405993461608887
12090,0,0.22864444057146707
12091,0,0.06258803357680638
12092,0,0.3666360874970754
12093,0,0.0330736314256986
12094,0,0.06258803357680638
12095,0,0.3279116054375966
12096,1,0.3666360874970754
12097,0,0.3666360874970754
12098,0,0.3666360874970754
12099,1,0.3666360874970754
12100,0,0.3448898990948995
12101,0,0.361651877562205
12102,0,0.12117884308099747
12103,0,0.361651877562205
12104,1,0.35405993461608887
12105,0,0.361651877562205
12106,0,0.361651877562205
12107,1,0.361651877562205
12108,0,0.3666360874970754
12109,0,0.361651877562205
12110,0,0.3279116054375966
12111,0,0.06258803357680638
12112,1,0.361651877562205
12113,0,0.3666360874970754
12114,1,0.34299376606941223
12115,0,0.3419681290785472
12116,0,0.361651877562205
12117,1,0.3419681290785472
12118,0,0.35405993461608887
12119,0,0.3666360874970754
12120,1,0.3419681290785472
12121,1,0.35405993461608887
12122,0,0.2893866350253423
12123,0,0.10658947130044301
12124,0,0.3666360874970754
12125,1,0.3419681290785472
12126,0,0.03479941810170809
12127,1,0.361651877562205
12128,0,0.35405993461608887
12129,0,0.361651877562205
12130,1,0.3666360874970754
12131,0,0.3666360874970754
12132,0,0.3666360874970754
12133,0,0.055044240007797875
12134,1,0.361651877562205
12135,1,0.17193425198396048
12136,0,0.3666360874970754
12137,0,0.22864444057146707
12138,0,0.3666360874970754
12139,1,0.3419681290785472
12140,1,0.361651877562205
12141,0,0.3666360874970754
12142,0,0.3666360874970754
12143,1,0.3666360874970754
12144,0,0.3666360874970754
12145,1,0.361651877562205
12146,0,0.3666360874970754
12147,1,0.3279116054375966
12148,1,0.3666360874970754
12149,0,0.03408007323741913
12150,0,0.361651877562205
12151,1,0.3666360874970754
12152,0,0.3666360874970754
12153,0,0.361651877562205
12154,1,0.3666360874970754
12155,0,0.3279116054375966
12156,0,0.3666360874970754
12157,1,0.361651877562205
12158,0,0.3419681290785472
12159,0,0.3666360874970754
12160,0,0.3448898990948995
12161,0,0.3448898990948995
12162,0,0.3666360874970754
12163,1,0.361651877562205
12164,0,0.3666360874970754
12165,0,0.3666360874970754
12166,0,0.3666360874970754
12167,1,0.361651877562205
12168,1,0.25202955802281696
12169,0,0.361651877562205
12170,0,0.0883726254105568
12171,0,0.361651877562205
12172,1,0.3666360874970754
12173,0,0.16901027162869772
12174,1,0.35405993461608887
12175,0,0.29482628405094147
12176,0,0.017131352176268894
12177,1,0.2893866350253423
12178,1,0.3666360874970754
12179,0,0.361651877562205
12180,0,0.0
12181,0,0.0
12182,0,0.3419681290785472
12183,0,0.3666360874970754
12184,0,0.03468393782774607
12185,0,0.3666360874970754
12186,0,0.361651877562205
12187,1,0.361651877562205
12188,0,0.361651877562205
12189,0,0.361651877562205
12190,0,0.10658947130044301
12191,0,0.361651877562205
12192,0,0.3666360874970754
12193,0,0.361651877562205
