id,y_true,p_correct,y_pred
33681,1,0.7027738889058431,1
33682,1,0.7198563019434611,1
33683,1,0.7934409777323405,1
33684,1,0.7934409777323405,1
33685,1,0.310354342063268,0
33686,1,0.5290499329566956,1
33687,1,0.30332515637079877,0
33688,1,0.6387654741605123,1
33689,0,0.07940914730230968,0
33690,0,0.14811721444129944,0
33691,1,0.685325562953949,1
33692,1,0.6387654741605123,1
33693,1,0.4592488408088684,1
33694,1,0.6691591938336691,1
33695,1,0.7198563019434611,1
33696,0,0.45030561089515686,1
33697,1,0.7238563299179077,1
33698,0,0.7885778347651163,1
33699,1,0.5238706270853678,1
33700,0,0.04539803912242254,0
33701,1,0.7027738889058431,1
33702,0,0.41272029280662537,1
33703,0,0.22043977677822113,0
33704,0,0.3626511295636495,1
33705,0,0.042993041376272835,0
33706,1,0.6949432690938314,1
33707,1,0.32782771190007526,0
33708,1,0.6979538003603617,1
33709,0,0.047160543501377106,0
33710,0,0.028610651691754658,0
33711,0,0.512486974398295,1
33712,0,0.310354342063268,0
33713,1,0.18635006745656332,0
33714,1,0.6811816493670145,1
33715,0,0.023256266489624977,0
33716,0,0.6455352107683817,1
33717,0,0.4561609427134196,1
33718,1,0.554610808690389,1
33719,1,0.6811816493670145,1
33720,1,0.6979538003603617,1
33721,1,0.16810198624928793,0
33722,1,0.6058257222175598,1
33723,1,0.6801539262135824,1
33724,1,0.16691816846529642,0
33725,0,0.01839636204143365,0
33726,0,0.07075561334689458,0
33727,0,0.011973464861512184,0
33728,0,0.7052129705746969,1
33729,1,0.5107019444306692,1
33730,0,0.10933966934680939,0
33731,1,0.7322219411532084,1
33732,1,0.7089510957400004,1
33733,1,0.6976482272148132,1
33734,0,0.12194557984670003,0
33735,0,0.6666891177495321,1
33736,0,0.29942453900973004,0
33737,0,0.6164237260818481,1
33738,1,0.6976482272148132,1
33739,0,0.10459189862012863,0
33740,1,0.028610651691754658,0
33741,0,0.028610651691754658,0
33742,1,0.6682663957277933,1
33743,1,0.16691816846529642,0
33744,1,0.6691591938336691,1
33745,1,0.3585703670978546,1
33746,0,0.047160543501377106,0
33747,1,0.7013426820437113,1
33748,1,0.714275042215983,1
33749,1,0.6737156709035238,1
33750,1,0.11131926377614339,0
33751,0,0.7089510957400004,1
33752,0,0.047160543501377106,0
33753,0,0.10612099121014278,0
33754,0,0.047160543501377106,0
33755,0,0.042993041376272835,0
33756,0,0.06604818751414616,0
33757,0,0.025391245260834694,0
33758,1,0.6298772295316061,1
33759,1,0.7683954834938049,1
33760,0,0.05679648866256078,0
33761,1,0.7570268114407858,1
33762,1,0.7027738889058431,1
33763,1,0.7934409777323405,1
33764,0,0.04564641912778219,0
33765,1,0.7934409777323405,1
33766,0,0.21984831988811493,0
33767,0,0.49642764528592426,1
33768,0,0.11362018187840779,0
33769,1,0.676010012626648,1
33770,0,0.042993041376272835,0
33771,0,0.30332515637079877,0
33772,0,0.11131926377614339,0
33773,0,0.09183163195848465,0
33774,1,0.545831024646759,1
33775,0,0.4448172450065613,1
33776,0,0.16674503684043884,0
33777,0,0.15999259054660797,0
33778,1,0.04539803912242254,0
33779,1,0.09456057101488113,0
33780,0,0.042993041376272835,0
33781,1,0.7013426820437113,1
33782,1,0.5871714353561401,1
33783,0,0.01839636204143365,0
33784,0,0.007569518017893036,0
33785,0,0.7934409777323405,1
33786,1,0.7187075217564901,1
33787,0,0.03809244434038798,0
33788,0,0.7873358726501465,1
33789,1,0.6682663957277933,1
33790,0,0.042993041376272835,0
33791,0,0.7934409777323405,1
33792,0,0.042993041376272835,0
33793,0,0.08199145644903183,0
33794,0,0.07075561334689458,0
33795,0,0.4810817937056224,1
33796,0,0.05022988592584928,0
33797,1,0.762650748093923,1
33798,1,0.7198563019434611,1
33799,0,0.10046343008677165,0
33800,0,0.21451136469841003,0
33801,1,0.72266819079717,1
33802,0,0.10795859744151433,0
33803,1,0.5675501227378845,1
33804,0,0.310354342063268,0
33805,0,0.07425726453463237,0
33806,1,0.4475362201531728,1
33807,1,0.7198563019434611,1
33808,1,0.6373465259869894,1
33809,1,0.6666891177495321,1
33810,0,0.7100998759269714,1
33811,0,0.6949432690938314,1
33812,0,0.19359539449214935,0
33813,0,0.3863923450311025,1
33814,0,0.01451784372329712,0
33815,0,0.45666125416755676,1
33816,0,0.5290499329566956,1
33817,0,0.047160543501377106,0
33818,0,0.4919121166070302,1
33819,0,0.08682625989119212,0
33820,0,0.47591397166252136,1
33821,1,0.6455352107683817,1
33822,0,0.5871714353561401,1
33823,1,0.7027738889058431,1
33824,0,0.028610651691754658,0
33825,0,0.7789973417917887,1
33826,0,0.05075559144218763,0
33827,0,0.014176595956087112,0
33828,0,0.618078887462616,1
33829,0,0.028610651691754658,0
33830,1,0.5675501227378845,1
33831,0,0.7934409777323405,1
33832,0,0.042993041376272835,0
33833,1,0.7570268114407858,1
33834,0,0.12621738016605377,0
33835,1,0.7027738889058431,1
33836,1,0.7934409777323405,1
33837,0,0.7221936186154684,1
33838,1,0.3014833827813466,0
33839,0,0.06604818751414616,0
33840,0,0.021640943984190624,0
33841,1,0.4920740822950999,1
33842,0,0.047160543501377106,0
33843,0,0.04539803912242254,0
33844,1,0.10933966934680939,0
33845,1,0.7934409777323405,1
33846,1,0.77847292025884,1
33847,0,0.6657877365748087,1
33848,0,0.025391245260834694,0
33849,1,0.6373465259869894,1
33850,0,0.06218076000610987,0
33851,1,0.6373465259869894,1
33852,1,0.310354342063268,0
33853,0,0.06449710329373677,0
33854,0,0.07983433206876119,0
33855,0,0.10459189862012863,0
33856,0,0.042993041376272835,0
33857,0,0.310354342063268,0
33858,1,0.5313585996627808,1
33859,0,0.12621738016605377,0
33860,0,0.0976469839612643,0
33861,0,0.7934409777323405,1
33862,1,0.6516159176826477,1
33863,0,0.21451136469841003,0
33864,0,0.24948745965957642,0
33865,0,0.06218076000610987,0
33866,1,0.7873358726501465,1
33867,0,0.3556637068589528,1
33868,0,0.463567852973938,1
33869,1,0.7072063684463501,1
33870,0,0.042993041376272835,0
33871,0,0.4517828921477,1
33872,0,0.22043977677822113,0
33873,0,0.7198563019434611,1
33874,0,0.03991520032286644,0
33875,1,0.7198563019434611,1
33876,1,0.578482985496521,1
33877,1,0.7552336653073629,1
33878,1,0.6682663957277933,1
33879,1,0.7221936186154684,1
33880,1,0.7947419087092081,1
33881,1,0.7198563019434611,1
33882,0,0.02250261294345061,0
33883,1,0.631227175394694,1
33884,1,0.7187075217564901,1
33885,0,0.06218076000610987,0
33886,1,0.7934409777323405,1
33887,0,0.6775872906049093,1
33888,0,0.08682625989119212,0
33889,0,0.5313585996627808,1
33890,0,0.07075561334689458,0
33891,1,0.45030561089515686,1
33892,0,0.3379999001820882,0
33893,0,0.20845326781272888,0
33894,1,0.7934409777323405,1
33895,1,0.16674503684043884,0
33896,0,0.20845326781272888,0
33897,1,0.6373465259869894,1
33898,0,0.047160543501377106,0
33899,0,0.7198563019434611,1
33900,1,0.6516159176826477,1
33901,0,0.2681858042875926,0
33902,0,0.10612099121014278,0
33903,0,0.7934409777323405,1
33904,1,0.7198563019434611,1
33905,1,0.7013426820437113,1
33906,0,0.6164237260818481,1
33907,0,0.7096454501152039,1
33908,0,0.5871714353561401,1
33909,1,0.18635006745656332,0
33910,0,0.2584301233291626,0
33911,1,0.5699490110079447,1
33912,1,0.779799242814382,1
33913,0,0.2673328419526418,0
33914,0,0.046652412662903466,0
33915,1,0.6387654741605123,1
33916,1,0.5699490110079447,1
33917,0,0.4517828921477,1
33918,0,0.5365379055341085,1
33919,0,0.06218076000610987,0
33920,0,0.27736396590868634,0
33921,1,0.7689199050267538,1
33922,0,0.7198563019434611,1
33923,0,0.03303942084312439,0
33924,0,0.028610651691754658,0
33925,1,0.779799242814382,1
33926,0,0.09819770604372025,0
33927,0,0.05679648866256078,0
33928,1,0.3585703670978546,1
33929,1,0.4803930123647054,1
33930,0,0.3626511295636495,1
33931,0,0.05757203201452891,0
33932,0,0.14811721444129944,0
33933,1,0.6047938664754232,1
33934,1,0.6764675180117289,1
33935,0,0.08682625989119212,0
33936,0,0.5069943169752756,1
33937,0,0.2673328419526418,0
33938,0,0.04539803912242254,0
33939,1,0.5365379055341085,1
33940,0,0.042993041376272835,0
33941,0,0.025391245260834694,0
33942,0,0.3116401731967926,0
33943,1,0.6282220681508383,1
33944,1,0.6387654741605123,1
33945,0,0.06218076000610987,0
33946,0,0.03809244434038798,0
33947,1,0.7302312652269999,1
33948,1,0.7934409777323405,1
33949,1,0.4715447922547658,1
33950,1,0.07075561334689458,0
33951,0,0.3471730351448059,1
33952,0,0.512486974398295,1
33953,0,0.6872067451477051,1
33954,1,0.14811721444129944,0
33955,0,0.6006373564402262,1
33956,1,0.7934409777323405,1
33957,0,0.09456057101488113,0
33958,0,0.06604818751414616,0
33959,1,0.7221936186154684,1
33960,1,0.3014703691005707,0
33961,1,0.3116401731967926,0
33962,1,0.7013426820437113,1
33963,1,0.7934409777323405,1
33964,0,0.27317631244659424,0
33965,1,0.5369448065757751,1
33966,1,0.1151198719938596,0
33967,1,0.310354342063268,0
33968,1,0.7873358726501465,1
33969,0,0.5995601018269857,1
33970,0,0.29942453900973004,0
33971,0,0.04539803912242254,0
33972,0,0.22043977677822113,0
33973,0,0.06604818751414616,0
33974,0,0.6784800887107849,1
33975,1,0.711231509844462,1
33976,0,0.5585643450419108,1
33977,0,0.5514400204022726,1
33978,1,0.6373465259869894,1
33979,1,0.2673328419526418,0
33980,1,0.5266819993654887,1
33981,1,0.7934409777323405,1
33982,0,0.6737156709035238,1
33983,0,0.03809244434038798,0
33984,0,0.14726300537586212,0
33985,0,0.07983433206876119,0
33986,1,0.7123802900314331,1
33987,0,0.7135212421417236,1
33988,0,0.05353860060373942,0
33989,0,0.09819770604372025,0
33990,0,0.05353860060373942,0
33991,0,0.06604818751414616,0
33992,1,0.6872067451477051,1
33993,0,0.08682625989119212,0
33994,0,0.0870252251625061,0
33995,1,0.6373465259869894,1
33996,0,0.15999259054660797,0
33997,1,0.7198563019434611,1
33998,1,0.3863923450311025,1
33999,1,0.5871714353561401,1
34000,1,0.6784800887107849,1
34001,0,0.05075559144218763,0
34002,1,0.5611043572425842,1
34003,0,0.10933966934680939,0
34004,0,0.4517828921477,1
34005,0,0.10933966934680939,0
34006,0,0.06604818751414616,0
34007,1,0.04539803912242254,0
34008,0,0.06604818751414616,0
34009,1,0.4475362201531728,1
34010,0,0.10612099121014278,0
34011,1,0.7198563019434611,1
34012,0,0.09183163195848465,0
34013,0,0.10795859744151433,0
34014,0,0.22941936552524567,0
34015,0,0.3850451111793518,1
34016,0,0.6230337023735046,1
34017,1,0.762650748093923,1
34018,0,0.3863923450311025,1
34019,0,0.005317138119911154,0
34020,0,0.046652412662903466,0
34021,0,0.46177738904953003,1
34022,0,0.49219252665837604,1
34023,0,0.10933966934680939,0
34024,0,0.46975432833035785,1
34025,1,0.730559229850769,1
34026,1,0.6682663957277933,1
34027,0,0.05075559144218763,0
34028,1,0.6811816493670145,1
34029,0,0.31410200397173565,0
34030,0,0.3626511295636495,1
34031,1,0.310354342063268,0
34032,0,0.5159238775571188,1
34033,0,0.7089510957400004,1
34034,0,0.06604818751414616,0
34035,1,0.6638466318448385,1
34036,0,0.440592885017395,1
34037,0,0.6946960290273031,1
34038,0,0.3014833827813466,0
34039,0,0.4278074304262797,1
34040,1,0.6666891177495321,1
34041,0,0.30332515637079877,0
34042,0,0.05353860060373942,0
34043,0,0.025391245260834694,0
34044,0,0.3193265199661255,0
34045,1,0.6666891177495321,1
34046,0,0.20417543252309164,0
34047,1,0.6387654741605123,1
34048,0,0.08466946085294087,0
34049,0,0.06604818751414616,0
34050,0,0.7045186161994934,1
34051,0,0.07983433206876119,0
34052,0,0.09456057101488113,0
34053,1,0.7302312652269999,1
34054,0,0.6614406704902649,1
34055,0,0.21984831988811493,0
34056,1,0.7934409777323405,1
34057,0,0.06604818751414616,0
34058,0,0.6387654741605123,1
34059,0,0.08199145644903183,0
34060,1,0.5449942549069723,1
34061,0,0.18654809395472208,0
34062,1,0.6811816493670145,1
34063,1,0.6811816493670145,1
34064,0,0.21102308233579,0
34065,0,0.6373465259869894,1
34066,0,0.5995601018269857,1
34067,0,0.19359539449214935,0
34068,0,0.016566194593906403,0
34069,1,0.6516159176826477,1
34070,0,0.004362028247366349,0
34071,0,0.7198563019434611,1
34072,0,0.14536779622236887,0
34073,0,0.06218076000610987,0
34074,1,0.08199145644903183,0
34075,0,0.16691816846529642,0
34076,1,0.5097999473412832,1
34077,1,0.5871714353561401,1
34078,0,0.30332515637079877,0
34079,0,0.1252041533589363,0
34080,1,0.5586121280988058,1
34081,0,0.6516159176826477,1
34082,0,0.3316228191057841,0
34083,0,0.21102308233579,0
34084,1,0.08414825548728307,0
34085,0,0.13204078376293182,0
34086,0,0.04539803912242254,0
34087,1,0.10459189862012863,0
34088,0,0.04539803912242254,0
34089,0,0.03809244434038798,0
34090,0,0.7198563019434611,1
34091,0,0.6811816493670145,1
34092,0,0.10795859744151433,0
34093,1,0.3379999001820882,0
34094,1,0.5390674869219462,1
34095,0,0.7934409777323405,1
34096,0,0.09456057101488113,0
34097,0,0.08199145644903183,0
34098,0,0.07425726453463237,0
34099,0,0.39932781457901,1
34100,0,0.7934409777323405,1
34101,1,0.6889181733131409,1
34102,1,0.6516159176826477,1
34103,1,0.5586121280988058,1
34104,1,0.7013426820437113,1
34105,0,0.5901912848154703,1
34106,1,0.6164237260818481,1
34107,1,0.6811816493670145,1
34108,1,0.5545026659965515,1
34109,0,0.27736396590868634,0
34110,0,0.27145378788312274,0
34111,1,0.7187075217564901,1
34112,1,0.545831024646759,1
34113,1,0.5072650412718455,1
34114,0,0.10177545249462128,0
34115,0,0.10933966934680939,0
34116,1,0.6100893219312032,1
34117,0,0.14198240141073862,0
34118,0,0.39932781457901,1
34119,0,0.09183163195848465,0
34120,1,0.6230337023735046,1
34121,1,0.6691591938336691,1
34122,1,0.7302312652269999,1
34123,1,0.310354342063268,0
34124,0,0.7873358726501465,1
34125,0,0.3626511295636495,1
34126,0,0.6811816493670145,1
34127,0,0.08682625989119212,0
34128,1,0.11362018187840779,0
34129,1,0.7322219411532084,1
34130,1,0.18414760629336038,0
34131,1,0.7067990303039551,1
34132,0,0.6230337023735046,1
34133,0,0.42865537603696185,1
34134,0,0.7297566930452982,1
34135,0,0.14811721444129944,0
34136,1,0.7934409777323405,1
34137,1,0.44901350140571594,1
34138,0,0.27736396590868634,0
34139,0,0.07725202292203903,0
34140,1,0.7198563019434611,1
34141,1,0.41966362794240314,1
34142,0,0.11362018187840779,0
34143,1,0.21102308233579,0
34144,0,0.6373465259869894,1
34145,0,0.3349704444408417,0
34146,0,0.06218076000610987,0
34147,0,0.6691591938336691,1
34148,0,0.618078887462616,1
34149,0,0.310354342063268,0
34150,0,0.7934409777323405,1
34151,0,0.042993041376272835,0
34152,0,0.042993041376272835,0
34153,0,0.11131926377614339,0
34154,1,0.6979538003603617,1
34155,0,0.7476935386657715,1
34156,0,0.005636285291984677,0
34157,0,0.12621738016605377,0
34158,0,0.12621738016605377,0
34159,0,0.6784800887107849,1
34160,1,0.6979538003603617,1
34161,0,0.7198563019434611,1
34162,0,0.3626511295636495,1
34163,0,0.07075561334689458,0
34164,1,0.7238563299179077,1
34165,1,0.6164237260818481,1
34166,0,0.6979538003603617,1
34167,0,0.615759551525116,1
34168,1,0.310354342063268,0
34169,1,0.7198563019434611,1
34170,1,0.7390005985895792,1
34171,0,0.5365379055341085,1
34172,0,0.005636285291984677,0
34173,0,0.7027738889058431,1
34174,1,0.39932781457901,1
34175,0,0.7221936186154684,1
34176,0,0.047160543501377106,0
34177,0,0.7934409777323405,1
34178,1,0.16810198624928793,0
34179,1,0.7947419087092081,1
34180,0,0.05075559144218763,0
34181,0,0.7027738889058431,1
34182,1,0.524152417977651,1
34183,0,0.042993041376272835,0
34184,0,0.05075559144218763,0
34185,1,0.6614406704902649,1
34186,0,0.7873358726501465,1
34187,0,0.02227082538108031,0
34188,1,0.6811816493670145,1
34189,1,0.7873358726501465,1
34190,0,0.05075559144218763,0
34191,0,0.01451784372329712,0
34192,0,0.3116401731967926,0
34193,0,0.5438744227091471,1
34194,1,0.6560226082801819,1
34195,0,0.07725202292203903,0
34196,1,0.41966362794240314,1
34197,0,0.06449710329373677,0
34198,1,0.6387654741605123,1
34199,1,0.5585643450419108,1
34200,1,0.7934409777323405,1
34201,1,0.5891140302022299,1
34202,1,0.6682663957277933,1
34203,0,0.11131926377614339,0
34204,0,0.05075559144218763,0
34205,1,0.6993850072224935,1
34206,1,0.5871714353561401,1
34207,1,0.501772383848826,1
34208,1,0.7873358726501465,1
34209,1,0.11341225852568944,0
34210,1,0.7934409777323405,1
34211,0,0.2673328419526418,0
34212,0,0.04539803912242254,0
34213,1,0.7934409777323405,1
34214,1,0.4803930123647054,1
34215,0,0.5449942549069723,1
34216,0,0.11341225852568944,0
34217,0,0.10933966934680939,0
34218,0,0.6872067451477051,1
34219,0,0.15999259054660797,0
34220,1,0.11362018187840779,0
34221,1,0.7045186161994934,1
34222,0,0.7027738889058431,1
34223,1,0.6682663957277933,1
34224,1,0.7934409777323405,1
34225,0,0.676010012626648,1
34226,0,0.06218076000610987,0
34227,0,0.04539803912242254,0
34228,1,0.7238563299179077,1
34229,0,0.5189731121063232,1
34230,1,0.310354342063268,0
34231,1,0.7934409777323405,1
34232,0,0.08199145644903183,0
34233,0,0.24092050890127817,0
34234,0,0.06604818751414616,0
34235,0,0.00830217186982433,0
34236,0,0.7934409777323405,1
34237,1,0.712389608224233,1
34238,1,0.310354342063268,0
34239,0,0.22716620564460754,0
34240,0,0.042993041376272835,0
34241,0,0.22664616505304971,0
34242,0,0.27230675021807355,0
34243,1,0.7570268114407858,1
34244,0,0.047160543501377106,0
34245,0,0.042993041376272835,0
34246,1,0.5494430859883627,1
34247,0,0.10612099121014278,0
34248,0,0.5290499329566956,1
34249,0,0.6256286104520162,1
34250,1,0.7146700223286947,1
34251,0,0.2673328419526418,0
34252,0,0.7198563019434611,1
34253,1,0.7934409777323405,1
34254,0,0.05839246014753977,0
34255,1,0.6164237260818481,1
34256,1,0.711231509844462,1
34257,1,0.7198563019434611,1
34258,1,0.6811816493670145,1
34259,0,0.6538147926330566,1
34260,0,0.6282220681508383,1
34261,0,0.6149277091026306,1
34262,0,0.6037166118621826,1
34263,0,0.07983433206876119,0
34264,0,0.3014833827813466,0
34265,0,0.028610651691754658,0
34266,1,0.6373465259869894,1
34267,0,0.310354342063268,0
34268,1,0.7934409777323405,1
34269,0,0.554610808690389,1
34270,0,0.047160543501377106,0
34271,1,0.7654950221379598,1
34272,1,0.7934409777323405,1
34273,0,0.37665750583012897,1
34274,0,0.11131926377614339,0
34275,1,0.6979538003603617,1
34276,1,0.6373465259869894,1
34277,1,0.5575628479321798,1
34278,1,0.7198563019434611,1
34279,0,0.7146700223286947,1
34280,1,0.5438744227091471,1
34281,0,0.08682625989119212,0
34282,0,0.4864194591840108,1
34283,1,0.00830217186982433,0
34284,0,0.6913071473439535,1
34285,1,0.6666891177495321,1
34286,0,0.27736396590868634,0
34287,1,0.07725202292203903,0
34288,1,0.7934409777323405,1
34289,0,0.21102308233579,0
34290,1,0.7052129705746969,1
34291,0,0.03809244434038798,0
34292,0,0.09456057101488113,0
34293,1,0.7392122348149618,1
34294,0,0.685325562953949,1
34295,1,0.7512963016827902,1
34296,1,0.7027738889058431,1
34297,1,0.6826240022977194,1
34298,0,0.046652412662903466,0
34299,0,0.011973464861512184,0
34300,1,0.310354342063268,0
34301,0,0.046652412662903466,0
34302,0,0.18635006745656332,0
34303,0,0.5401005148887634,1
34304,0,0.04539803912242254,0
34305,0,0.3116401731967926,0
34306,0,0.028610651691754658,0
34307,0,0.14811721444129944,0
34308,0,0.7873358726501465,1
34309,0,0.06604818751414616,0
34310,0,0.7934409777323405,1
34311,1,0.7934409777323405,1
34312,0,0.35158294439315796,1
34313,1,0.14811721444129944,0
34314,0,0.05075559144218763,0
34315,1,0.6872067451477051,1
34316,0,0.03809244434038798,0
34317,0,0.3014833827813466,0
34318,0,0.21102308233579,0
34319,0,0.3014703691005707,0
34320,0,0.10933966934680939,0
34321,1,0.09456057101488113,0
34322,1,0.5675501227378845,1
34323,1,0.6354348659515381,1
34324,0,0.7934409777323405,1
34325,1,0.7789973417917887,1
34326,0,0.042993041376272835,0
34327,0,0.7096454501152039,1
34328,0,0.06604818751414616,0
34329,1,0.5611043572425842,1
34330,1,0.3116401731967926,0
34331,1,0.6164237260818481,1
34332,1,0.5675501227378845,1
34333,0,0.7146700223286947,1
34334,0,0.042993041376272835,0
34335,1,0.6728228727976481,1
34336,1,0.72266819079717,1
34337,0,0.05075559144218763,0
34338,0,0.7238563299179077,1
34339,0,0.21217748522758484,0
34340,1,0.08682625989119212,0
34341,1,0.3014833827813466,0
34342,0,0.6979538003603617,1
34343,0,0.16810198624928793,0
34344,1,0.5699490110079447,1
34345,1,0.047160543501377106,0
34346,0,0.1252041533589363,0
34347,0,0.04539803912242254,0
34348,0,0.21217748522758484,0
34349,1,0.310354342063268,0
34350,1,0.6712455948193868,1
34351,0,0.6666891177495321,1
34352,1,0.685325562953949,1
34353,0,0.005636285291984677,0
34354,1,0.30332515637079877,0
34355,0,0.3850451111793518,1
34356,1,0.5390674869219462,1
34357,0,0.41966362794240314,1
34358,0,0.6591228644053141,1
34359,1,0.7013426820437113,1
34360,0,0.11131926377614339,0
34361,1,0.7934409777323405,1
34362,0,0.10177545249462128,0
34363,0,0.28765832384427387,0
34364,1,0.4671667416890462,1
34365,0,0.05075559144218763,0
34366,1,0.685325562953949,1
34367,1,0.39932781457901,1
34368,0,0.04539803912242254,0
34369,1,0.6666891177495321,1
34370,1,0.310354342063268,0
34371,0,0.047160543501377106,0
34372,1,0.7934409777323405,1
34373,0,0.30332515637079877,0
34374,0,0.3014833827813466,0
34375,1,0.7221936186154684,1
34376,0,0.014176595956087112,0
34377,0,0.042993041376272835,0
34378,0,0.7934409777323405,1
34379,0,0.06737297525008519,0
34380,1,0.7570268114407858,1
34381,1,0.6317888895670573,1
34382,0,0.35284369190533954,1
34383,0,0.09456057101488113,0
34384,1,0.7934409777323405,1
34385,1,0.7027738889058431,1
34386,1,0.685325562953949,1
34387,0,0.06604818751414616,0
34388,1,0.5290499329566956,1
34389,0,0.5675501227378845,1
34390,0,0.603915810585022,1
34391,0,0.20417543252309164,0
34392,0,0.21217748522758484,0
34393,0,0.05839246014753977,0
34394,1,0.479964683453242,1
34395,1,0.6784800887107849,1
34396,0,0.6354348659515381,1
34397,0,0.2673328419526418,0
34398,0,0.7934409777323405,1
34399,0,0.2673328419526418,0
34400,1,0.310354342063268,0
34401,0,0.3014833827813466,0
34402,0,0.06874957183996837,0
34403,1,0.6682663957277933,1
34404,0,0.04539803912242254,0
34405,1,0.6682663957277933,1
34406,1,0.685325562953949,1
34407,0,0.3626511295636495,1
34408,1,0.7934409777323405,1
34409,1,0.4517828921477,1
34410,1,0.7934409777323405,1
34411,0,0.16691816846529642,0
34412,1,0.7027738889058431,1
34413,1,0.5208213925361633,1
34414,1,0.5871714353561401,1
34415,0,0.04539803912242254,0
34416,0,0.6516159176826477,1
34417,0,0.05353860060373942,0
34418,1,0.6387654741605123,1
34419,0,0.711231509844462,1
34420,0,0.06978843361139297,0
34421,0,0.16674503684043884,0
34422,1,0.6153464714686075,1
34423,1,0.7934409777323405,1
34424,1,0.6769028107325236,1
34425,0,0.10795859744151433,0
34426,0,0.10933966934680939,0
34427,0,0.30332515637079877,0
34428,0,0.29942453900973004,0
34429,1,0.3626511295636495,1
34430,1,0.5159238775571188,1
34431,0,0.01839636204143365,0
34432,0,0.042993041376272835,0
34433,0,0.5401005148887634,1
34434,1,0.7934409777323405,1
34435,0,0.6666891177495321,1
34436,1,0.7096454501152039,1
34437,0,0.042993041376272835,0
34438,0,0.29942453900973004,0
34439,0,0.12621738016605377,0
34440,1,0.5665008425712585,1
34441,0,0.7135212421417236,1
34442,0,0.07075561334689458,0
34443,1,0.7135212421417236,1
34444,0,0.3850451111793518,1
34445,1,0.7027738889058431,1
34446,1,0.6712455948193868,1
34447,0,0.03809244434038798,0
34448,1,0.3116401731967926,0
34449,0,0.07983433206876119,0
34450,0,0.042993041376272835,0
34451,0,0.06218076000610987,0
34452,0,0.7934409777323405,1
34453,0,0.7569173177083334,1
34454,0,0.310354342063268,0
34455,0,0.2673328419526418,0
34456,1,0.7934409777323405,1
34457,0,0.7198563019434611,1
34458,0,0.7057601610819498,1
34459,1,0.5678807099660238,1
34460,1,0.6582214832305908,1
34461,0,0.22043977677822113,0
34462,1,0.7187075217564901,1
34463,0,0.5901912848154703,1
34464,1,0.6666891177495321,1
34465,1,0.5107019444306692,1
34466,1,0.5767253637313843,1
34467,0,0.5995601018269857,1
34468,0,0.05826296036442121,0
34469,0,0.7198563019434611,1
34470,1,0.5767253637313843,1
34471,0,0.10795859744151433,0
34472,0,0.3014833827813466,0
34473,1,0.7198563019434611,1
34474,0,0.05353860060373942,0
34475,1,0.7221936186154684,1
34476,0,0.676010012626648,1
34477,0,0.12194557984670003,0
34478,0,0.05075559144218763,0
34479,1,0.047160543501377106,0
34480,1,0.721307377020518,1
34481,1,0.6666891177495321,1
34482,1,0.310354342063268,0
34483,1,0.16691816846529642,0
34484,0,0.07075561334689458,0
34485,0,0.06604818751414616,0
34486,0,0.7934409777323405,1
34487,0,0.028610651691754658,0
34488,0,0.7221936186154684,1
34489,0,0.3863923450311025,1
34490,1,0.6691591938336691,1
34491,0,0.6811816493670145,1
34492,0,0.27736396590868634,0
34493,1,0.6811816493670145,1
34494,0,0.05022988592584928,0
34495,0,0.08466946085294087,0
34496,0,0.007569518017893036,0
34497,1,0.7934409777323405,1
34498,1,0.615759551525116,1
34499,0,0.14811721444129944,0
34500,0,0.18144321938355765,0
34501,1,0.3349704444408417,0
34502,0,0.5743264754613241,1
34503,0,0.14198240141073862,0
34504,0,0.06604818751414616,0
34505,0,0.7135212421417236,1
34506,0,0.2598198006550471,0
34507,1,0.685325562953949,1
34508,1,0.4448172450065613,1
34509,0,0.3349704444408417,0
34510,1,0.6930620869000753,1
34511,1,0.10612099121014278,0
34512,1,0.6373465259869894,1
34513,0,0.07075561334689458,0
34514,1,0.7873358726501465,1
34515,0,0.03991520032286644,0
34516,0,0.05353860060373942,0
34517,1,0.779799242814382,1
34518,1,0.6282220681508383,1
34519,0,0.6037166118621826,1
34520,1,0.730559229850769,1
34521,0,0.06449710329373677,0
34522,1,0.7934409777323405,1
34523,0,0.20417543252309164,0
34524,0,0.05353860060373942,0
34525,0,0.7512963016827902,1
34526,1,0.6387654741605123,1
34527,1,0.7947419087092081,1
34528,0,0.14198240141073862,0
34529,0,0.6872067451477051,1
34530,1,0.685325562953949,1
34531,1,0.7934409777323405,1
34532,1,0.2723233501116435,0
34533,0,0.021640943984190624,0
34534,0,0.686415433883667,1
34535,0,0.07075561334689458,0
34536,0,0.028610651691754658,0
34537,1,0.7198563019434611,1
34538,0,0.0976469839612643,0
34539,0,0.05075559144218763,0
34540,0,0.21217748522758484,0
34541,0,0.2242696980635325,0
34542,1,0.6387654741605123,1
34543,0,0.11362018187840779,0
34544,0,0.08466946085294087,0
34545,0,0.1328769028186798,0
34546,0,0.2673328419526418,0
34547,1,0.2673328419526418,0
34548,1,0.6037166118621826,1
34549,1,0.6373465259869894,1
34550,1,0.77847292025884,1
34551,0,0.6979538003603617,1
34552,0,0.5743264754613241,1
34553,1,0.77847292025884,1
34554,0,0.042993041376272835,0
34555,0,0.6913071473439535,1
34556,1,0.6373465259869894,1
34557,0,0.10612099121014278,0
34558,0,0.24948745965957642,0
34559,1,0.7221936186154684,1
