id,y_true,p_correct
23865,0,0.16769356528917947
23866,0,0.4605362117290497
23867,0,0.16769356528917947
23868,1,0.3966144522031148
23869,0,0.03999918947617213
23870,1,0.6983654896418253
23871,0,0.21870788435141245
23872,0,0.19851932922999063
23873,0,0.22266841928164163
23874,1,0.5307123263676962
23875,0,0.527714192867279
23876,1,0.41867973407109577
23877,0,0.5307123263676962
23878,0,0.4195043047269185
23879,0,0.41867973407109577
23880,0,0.28303056955337524
23881,0,0.11493115375439326
23882,0,0.234461839000384
23883,1,0.22266841928164163
23884,0,0.34404635429382324
23885,1,0.41867973407109577
23886,1,0.557097872098287
23887,0,0.475957731405894
23888,0,0.2529149055480957
23889,1,0.4595184524854024
23890,1,0.5141689479351044
23891,0,0.19870526095231375
23892,0,0.08711566776037216
23893,0,0.4233677089214325
23894,1,0.37514161070187885
23895,0,0.08711566776037216
23896,0,0.08108711491028468
23897,1,0.7431798577308655
23898,0,0.1667223870754242
23899,1,0.32047681013743085
23900,0,0.27456098794937134
23901,0,0.756320575873057
23902,0,0.34651506940523785
23903,0,0.301302969455719
23904,0,0.28873031338055927
23905,0,0.27243658900260925
23906,1,0.6123895843823751
23907,0,0.35434218247731525
23908,0,0.48327602942784625
23909,0,0.013903638658424219
23910,0,0.28407283624013263
23911,1,0.4266239603360494
23912,0,0.18834724028905234
23913,0,0.17307127515474954
23914,1,0.39992839097976685
23915,1,0.475957731405894
23916,0,0.2658121983210246
23917,0,0.07809443771839142
23918,0,0.18834724028905234
23919,0,0.012183339335024357
23920,1,0.5307123263676962
23921,0,0.31774455308914185
23922,0,0.29997559388478595
23923,0,0.013903638658424219
23924,1,0.11564457168181737
23925,1,0.7431798577308655
23926,0,0.29427696267763775
23927,0,0.13690720995267233
23928,0,0.4391477108001709
23929,0,0.13923285901546478
23930,1,0.65985506772995
23931,0,0.20886802673339844
23932,0,0.1403638223807017
23933,1,0.22699441015720367
23934,1,0.6843003233273824
23935,1,0.28303056955337524
23936,0,0.28303056955337524
23937,0,0.3849973678588867
23938,0,0.3185103436311086
23939,0,0.28303056955337524
23940,0,0.03452190694709619
23941,0,0.25825226306915283
23942,0,0.1327607532342275
23943,1,0.44251830379168194
23944,0,0.18834724028905234
23945,1,0.30856016278266907
23946,1,0.5886226892471313
23947,0,0.2598774532477061
23948,0,0.28571365276972455
23949,0,0.46943216522534686
23950,1,0.40260158975919086
23951,0,0.13073837757110596
23952,0,0.309965044260025
23953,0,0.45258641242980957
23954,0,0.5180631478627523
23955,1,0.5948196252187093
23956,0,0.28873031338055927
23957,1,0.6037809054056803
23958,1,0.475957731405894
23959,1,0.5394256512324015
23960,0,0.25825226306915283
23961,0,0.40582597255706787
23962,0,0.3999749422073364
23963,0,0.012183339335024357
23964,0,0.09179184585809708
23965,0,0.11812431116898854
23966,1,0.32950664560000104
23967,0,0.04853902384638786
23968,1,0.5867084662119547
23969,1,0.5867084662119547
23970,0,0.27322323123613995
23971,0,0.152248352766037
23972,1,0.36195560296376544
23973,0,0.20103276272614798
23974,1,0.22266841928164163
23975,0,0.31682486335436505
23976,0,0.4195043047269185
23977,0,0.4257993896802266
23978,0,0.31414178013801575
23979,1,0.4399952193101247
23980,0,0.38103339076042175
23981,0,0.4511083761850993
23982,0,0.2967044810454051
23983,1,0.4271274705727895
23984,1,0.7327950994173685
23985,0,0.22266841928164163
23986,1,0.7590813636779785
23987,1,0.28303056955337524
23988,1,0.7012917995452881
23989,1,0.4195043047269185
23990,1,0.4195043047269185
23991,0,0.2658121983210246
23992,0,0.34651506940523785
23993,0,0.7372572819391886
23994,0,0.21277441084384918
23995,0,0.31773297985394794
23996,0,0.16470824678738913
23997,0,0.45977704723676044
23998,1,0.622820774714152
23999,0,0.4391477108001709
24000,0,0.4208323856194814
24001,1,0.6843003233273824
24002,0,0.4391477108001709
24003,0,0.16769356528917947
24004,0,0.48327602942784625
24005,0,0.3947485188643138
24006,0,0.40260158975919086
24007,1,0.36977894107500714
24008,1,0.4391477108001709
24009,1,0.6725768645604452
24010,0,0.012183339335024357
24011,1,0.47905458013216656
24012,0,0.3506544232368469
24013,1,0.622820774714152
24014,0,0.14586600164572397
24015,0,0.40260158975919086
24016,0,0.22266841928164163
24017,0,0.41867973407109577
24018,1,0.557097872098287
24019,0,0.2598774532477061
24020,1,0.5867084662119547
24021,0,0.20308602352937064
24022,1,0.6586653192838033
24023,0,0.14639361699422201
24024,0,0.10134723285833995
24025,0,0.45977704723676044
24026,0,0.2742817799250285
24027,0,0.22266841928164163
24028,0,0.21277441084384918
24029,0,0.4449322323004405
24030,0,0.18834724028905234
24031,0,0.10848582287629445
24032,0,0.7165961662928263
24033,1,0.7212386329968771
24034,0,0.04853902384638786
24035,0,0.16575991113980612
24036,1,0.6304787596066793
24037,0,0.15851572652657828
24038,1,0.7018013000488281
24039,0,0.3045497039953868
24040,1,0.44888436794281006
24041,0,0.42201170325279236
24042,0,0.10898738851149876
24043,1,0.3999749422073364
24044,0,0.09829577803611755
24045,1,0.6037809054056803
24046,1,0.4465584655602773
24047,1,0.46786944071451825
24048,0,0.22699441015720367
24049,0,0.6177802284558614
24050,1,0.7590813636779785
24051,0,0.32436667879422504
24052,1,0.1667223870754242
24053,0,0.35377609729766846
24054,0,0.41867973407109577
24055,0,0.25825226306915283
24056,0,0.04910899077852567
24057,1,0.4595184524854024
24058,0,0.4950847824414571
24059,0,0.14695069193840027
24060,0,0.012810923780004183
24061,0,0.08586849768956502
24062,0,0.30396167437235516
24063,1,0.4128726323445638
24064,0,0.22266841928164163
24065,0,0.2131595810254415
24066,0,0.5064770479997
24067,0,0.4881731967131297
24068,0,0.1845023383696874
24069,1,0.6323595841725668
24070,1,0.47905458013216656
24071,0,0.012183339335024357
24072,0,0.17404245336850485
24073,1,0.2885772188504537
24074,0,0.3973017434279124
24075,0,0.30127859115600586
24076,0,0.18834724028905234
24077,0,0.4607948064804077
24078,0,0.21277441084384918
24079,0,0.5070085227489471
24080,0,0.4831692675749461
24081,1,0.4632661044597626
24082,1,0.32190851370493573
24083,1,0.7491806348164877
24084,1,0.6843003233273824
24085,0,0.6304787596066793
24086,1,0.6573272744814554
24087,0,0.4195043047269185
24088,1,0.45977704723676044
24089,0,0.30144040783246356
24090,0,0.05239255726337433
24091,0,0.46482882897059125
24092,0,0.6211605866750082
24093,1,0.1769533505042394
24094,1,0.4195043047269185
24095,0,0.0225157185147206
24096,0,0.2262109269698461
24097,0,0.22310146192709604
24098,1,0.22699441015720367
24099,0,0.20466490586598715
24100,1,0.6303295493125916
24101,1,0.19824508825937906
24102,0,0.21277441084384918
24103,0,0.46786944071451825
24104,0,0.5886226892471313
24105,1,0.5867084662119547
24106,1,0.4233677089214325
24107,1,0.4607948064804077
24108,0,0.4595184524854024
24109,0,0.527714192867279
24110,1,0.3849973678588867
24111,0,0.1667223870754242
24112,0,0.012183339335024357
24113,0,0.509518027305603
24114,1,0.3185103436311086
24115,1,0.7165961662928263
24116,0,0.18523768583933511
24117,1,0.45804041624069214
24118,0,0.12367770572503407
24119,1,0.41867973407109577
24120,0,0.014402923174202442
24121,1,0.4595184524854024
24122,0,0.32190851370493573
24123,1,0.5867084662119547
24124,0,0.49998194972674054
24125,0,0.6725768645604452
24126,0,0.5930332938830057
24127,0,0.4511083761850993
24128,0,0.04853902384638786
24129,0,0.43250195185343426
24130,0,0.44369762142499286
24131,1,0.46943216522534686
24132,0,0.3066939314206441
24133,0,0.20103276272614798
24134,0,0.30396167437235516
24135,0,0.28303056955337524
24136,1,0.618586520353953
24137,1,0.7590813636779785
24138,0,0.6725768645604452
24139,0,0.37739171584447223
24140,0,0.622820774714152
24141,0,0.19058858354886374
24142,0,0.45977704723676044
24143,0,0.28303056955337524
24144,1,0.2624960442384084
24145,1,0.42201170325279236
24146,1,0.44369762142499286
24147,0,0.37513046463330585
24148,0,0.44369762142499286
24149,0,0.2529149055480957
24150,0,0.39992839097976685
24151,0,0.012183339335024357
24152,1,0.756320575873057
24153,0,0.4451908270517985
24154,1,0.65985506772995
24155,0,0.48827553788820904
24156,1,0.6353645722071329
24157,0,0.16769356528917947
24158,0,0.04423930744330088
24159,1,0.45977704723676044
24160,0,0.16769356528917947
24161,0,0.22266841928164163
24162,1,0.7484752337137858
24163,0,0.04423930744330088
24164,1,0.21277441084384918
24165,0,0.03455807330707709
24166,0,0.16769356528917947
24167,0,0.04423930744330088
24168,0,0.3185103436311086
24169,1,0.6120731631914774
24170,1,0.45258641242980957
24171,0,0.5867084662119547
24172,0,0.1327607532342275
24173,0,0.20699240763982138
24174,0,0.19549779097239176
24175,0,0.18949729204177856
24176,1,0.6902416149775187
24177,0,0.020002979785203934
24178,0,0.1080743099252383
24179,0,0.34651506940523785
24180,1,0.5080650647481283
24181,0,0.08517433702945709
24182,0,0.012810923780004183
24183,0,0.09829577803611755
24184,1,0.5437741080919901
24185,1,0.5930332938830057
24186,0,0.42201170325279236
24187,1,0.18523768583933511
24188,1,0.7372572819391886
24189,1,0.5930332938830057
24190,0,0.18523768583933511
24191,0,0.08263653516769409
24192,0,0.21870788435141245
24193,0,0.1356523633003235
24194,0,0.22699441015720367
24195,1,0.4743950068950653
24196,1,0.3512205084164937
24197,0,0.25422420104344684
24198,0,0.14303225775559744
24199,1,0.16769356528917947
24200,0,0.5307123263676962
24201,1,0.4760397473971049
24202,1,0.6211605866750082
24203,1,0.4607948064804077
24204,0,0.45258641242980957
24205,0,0.41867973407109577
24206,0,0.4160970151424408
24207,0,0.22699441015720367
24208,0,0.22699441015720367
24209,0,0.5930332938830057
24210,1,0.6120731631914774
24211,1,0.13690720995267233
24212,0,0.5293627381324768
24213,0,0.32142335176467896
24214,0,0.25825226306915283
24215,0,0.18155849476655325
24216,0,0.4511083761850993
24217,0,0.1547621339559555
24218,0,0.41867973407109577
24219,1,0.5163717567920685
24220,0,0.4631747305393219
24221,0,0.4391477108001709
24222,1,0.47760247190793353
24223,0,0.20699240763982138
24224,1,0.5867084662119547
24225,1,0.21277441084384918
24226,0,0.622820774714152
24227,0,0.18523768583933511
24228,0,0.47905458013216656
24229,1,0.04423930744330088
24230,1,0.1327607532342275
24231,1,0.39601096510887146
24232,1,0.16939456264177957
24233,1,0.7491806348164877
24234,1,0.4924173553784688
24235,0,0.14030536015828451
24236,0,0.41867973407109577
24237,1,0.622820774714152
24238,1,0.5440360903739929
24239,1,0.756320575873057
24240,0,0.28847474853197735
24241,0,0.45258641242980957
24242,1,0.13830705483754477
24243,1,0.4195043047269185
24244,1,0.69401087363561
24245,0,0.28303056955337524
24246,1,0.4157857398192088
24247,0,0.4595184524854024
24248,1,0.4595184524854024
24249,0,0.48327602942784625
24250,1,0.41867973407109577
24251,0,0.2832861344019572
24252,0,0.19870526095231375
24253,0,0.013903638658424219
24254,0,0.08965346962213516
24255,0,0.7047511537869772
24256,0,0.04114770516753197
24257,0,0.5191690723101298
24258,0,0.19870526095231375
24259,1,0.4632661044597626
24260,1,0.4445451299349467
24261,0,0.32436667879422504
24262,0,0.3973017434279124
24263,0,0.35434218247731525
24264,0,0.1646499534447988
24265,1,0.35377609729766846
24266,0,0.012183339335024357
24267,0,0.09579834838708241
24268,0,0.16769356528917947
24269,0,0.475957731405894
24270,0,0.21277441084384918
24271,1,0.49249698718388873
24272,0,0.39276928702990216
24273,1,0.4511083761850993
24274,0,0.1283946086963018
24275,1,0.5703219374020895
24276,0,0.4399952193101247
24277,0,0.012183339335024357
24278,1,0.230361541112264
24279,0,0.6749954422314962
24280,1,0.4160970151424408
24281,1,0.41867973407109577
24282,1,0.4607948064804077
24283,0,0.03158878845473131
24284,0,0.21277441084384918
24285,1,0.5846766233444214
24286,1,0.557097872098287
24287,0,0.1262945830821991
24288,0,0.4206836223602295
24289,0,0.618586520353953
24290,1,0.15407266219456991
24291,0,0.3123164375623067
24292,0,0.23949962854385376
24293,1,0.6902416149775187
24294,0,0.475957731405894
24295,0,0.49998194972674054
24296,0,0.25825226306915283
24297,1,0.6573272744814554
24298,0,0.7165961662928263
24299,1,0.5930332938830057
24300,0,0.13184797763824463
24301,1,0.4595184524854024
24302,0,0.17404245336850485
24303,0,0.22699441015720367
24304,1,0.4195043047269185
24305,0,0.012183339335024357
24306,1,0.40260158975919086
24307,0,0.45258641242980957
24308,1,0.32436667879422504
24309,0,0.5440128048261007
24310,0,0.07601058979829152
24311,0,0.17404245336850485
24312,0,0.07601058979829152
24313,0,0.230135848124822
24314,0,0.2159514625867208
24315,1,0.13184797763824463
24316,0,0.28303056955337524
24317,1,0.45258641242980957
24318,1,0.34651506940523785
24319,0,0.16769356528917947
24320,0,0.46786944071451825
24321,0,0.31183127562205
24322,0,0.3778408368428548
24323,0,0.127244770526886
24324,1,0.4195043047269185
24325,1,0.65985506772995
24326,0,0.5659734805425009
24327,0,0.19870526095231375
24328,1,0.7165961662928263
24329,1,0.41867973407109577
24330,1,0.22188493609428406
24331,0,0.18155849476655325
24332,0,0.012810923780004183
24333,1,0.6874736348787943
24334,0,0.38327675064404804
24335,1,0.41867973407109577
24336,1,0.5892026225725809
24337,0,0.1327607532342275
24338,0,0.15366784234841666
24339,0,0.1961918274561564
24340,1,0.40260158975919086
24341,0,0.542364259560903
24342,1,0.5055555601914724
24343,0,0.45258641242980957
24344,0,0.21277441084384918
24345,0,0.18834724028905234
24346,0,0.11655765026807785
24347,0,0.5070085227489471
24348,1,0.2598774532477061
24349,1,0.7431798577308655
24350,0,0.012810923780004183
24351,0,0.16237851480642954
24352,1,0.04295461252331734
24353,0,0.475957731405894
24354,1,0.4195043047269185
24355,0,0.3283805549144745
24356,0,0.04423930744330088
24357,0,0.20308602352937064
24358,0,0.012183339335024357
24359,0,0.475957731405894
24360,1,0.5867084662119547
24361,0,0.12510869900385538
24362,0,0.17675046622753143
24363,1,0.32142335176467896
24364,0,0.561909039815267
24365,0,0.4195043047269185
24366,0,0.35434218247731525
24367,0,0.756320575873057
24368,1,0.40260158975919086
24369,0,0.22699441015720367
24370,0,0.18523768583933511
24371,0,0.4595184524854024
24372,0,0.012183339335024357
24373,1,0.4632661044597626
24374,0,0.4673203726609548
24375,1,0.4160970151424408
24376,0,0.42024216055870056
24377,0,0.49998194972674054
24378,0,0.5826892654101054
24379,0,0.3066939314206441
24380,0,0.13690720995267233
24381,1,0.49998194972674054
24382,0,0.4595184524854024
24383,1,0.7491806348164877
24384,0,0.5547400116920471
24385,1,0.2832861344019572
24386,1,0.47192370891571045
24387,0,0.46786944071451825
24388,1,0.7484752337137858
24389,0,0.28303056955337524
24390,1,0.2742817799250285
24391,1,0.41867973407109577
24392,1,0.6211605866750082
24393,0,0.18523768583933511
24394,0,0.28303056955337524
24395,1,0.46979167064030963
24396,1,0.31257643302281696
24397,1,0.5703219374020895
24398,0,0.8066333929697672
24399,0,0.012810923780004183
24400,1,0.49998194972674054
24401,0,0.65985506772995
24402,0,0.5703219374020895
24403,0,0.7271055777867635
24404,0,0.4157857398192088
24405,0,0.4206836223602295
24406,0,0.1262945830821991
24407,1,0.41867973407109577
24408,0,0.39992839097976685
24409,0,0.32436667879422504
24410,1,0.5307123263676962
24411,1,0.4595184524854024
24412,0,0.11493115375439326
24413,0,0.20103276272614798
24414,1,0.40260158975919086
24415,0,0.4632661044597626
24416,0,0.012810923780004183
24417,0,0.1555391103029251
24418,0,0.22188493609428406
24419,1,0.2540677487850189
24420,1,0.6013329823811849
24421,0,0.5070085227489471
24422,0,0.3621355990568797
24423,0,0.012183339335024357
24424,1,0.6874736348787943
24425,0,0.18834724028905234
24426,1,0.7484752337137858
24427,0,0.16036437451839447
24428,0,0.193950484196345
24429,1,0.657569169998169
24430,0,0.03452190694709619
24431,0,0.5253186126550039
24432,0,0.6902416149775187
24433,0,0.36195560296376544
24434,0,0.02184872142970562
24435,1,0.5064770479997
24436,0,0.47760247190793353
24437,0,0.6558826565742493
24438,0,0.03786195938785871
24439,0,0.3645602862040202
24440,0,0.5307123263676962
24441,0,0.13830705483754477
24442,1,0.45258641242980957
24443,0,0.36195560296376544
24444,0,0.6177802284558614
24445,0,0.4973941544691722
24446,0,0.25825226306915283
24447,0,0.527714192867279
24448,0,0.1555391103029251
24449,0,0.355474332968394
24450,0,0.11564457168181737
24451,0,0.28303056955337524
24452,0,0.22266841928164163
24453,1,0.4924173553784688
24454,0,0.3506544232368469
24455,0,0.22266841928164163
24456,0,0.5948196252187093
24457,0,0.41867973407109577
24458,0,0.3289405604203542
24459,0,0.20699240763982138
24460,0,0.21292588114738464
24461,0,0.22603555023670197
24462,1,0.44369762142499286
24463,1,0.7491806348164877
24464,0,0.012183339335024357
24465,1,0.3753104607264201
24466,1,0.35490824778874713
24467,0,0.23124871651331583
24468,0,0.47430363297462463
24469,1,0.5437741080919901
24470,0,0.21870788435141245
24471,0,0.2599976559480031
24472,0,0.193950484196345
24473,0,0.4206836223602295
24474,0,0.06344625105460484
24475,0,0.3351396918296814
24476,1,0.3720087905724843
24477,0,0.6304787596066793
24478,0,0.10906220724185307
24479,0,0.11812431116898854
24480,0,0.49249698718388873
24481,1,0.6874736348787943
24482,1,0.527714192867279
24483,0,0.40260158975919086
24484,1,0.7491806348164877
24485,1,0.4511083761850993
24486,0,0.49998194972674054
24487,0,0.2131595810254415
24488,0,0.3512205084164937
24489,1,0.622820774714152
24490,0,0.041306188950936
24491,1,0.47760247190793353
24492,0,0.17307127515474954
24493,1,0.7484752337137858
24494,0,0.41867973407109577
24495,0,0.133029634753863
24496,0,0.34651506940523785
24497,0,0.13184797763824463
24498,0,0.309965044260025
24499,0,0.18523768583933511
24500,0,0.0936599721511205
24501,0,0.012183339335024357
24502,0,0.0510392002761364
24503,0,0.6304787596066793
24504,0,0.47905458013216656
24505,1,0.6723349690437317
24506,0,0.07601058979829152
24507,0,0.5440128048261007
24508,0,0.3928065101305644
24509,0,0.41867973407109577
24510,1,0.42795204122861225
24511,1,0.509518027305603
24512,0,0.30396167437235516
24513,0,0.618586520353953
24514,0,0.26166369517644245
24515,0,0.5826892654101054
24516,1,0.41867973407109577
24517,1,0.49998194972674054
24518,1,0.2131595810254415
24519,0,0.058850845942894615
24520,1,0.16374577085177103
24521,0,0.0224162961045901
24522,0,0.26166369517644245
24523,0,0.13184797763824463
24524,1,0.37528761227925617
24525,0,0.133029634753863
24526,0,0.5064770479997
24527,0,0.45977704723676044
24528,0,0.11055404941240947
24529,1,0.4605362117290497
24530,0,0.061919551342725754
24531,0,0.03386848047375679
24532,1,0.4195043047269185
24533,1,0.32436667879422504
24534,1,0.4677780667940776
24535,0,0.36768196026484173
24536,1,0.3506544232368469
24537,1,0.17404245336850485
24538,0,0.193950484196345
24539,0,0.03452190694709619
24540,1,0.36768196026484173
24541,1,0.7018013000488281
24542,0,0.1403638223807017
24543,1,0.5523077845573425
24544,0,0.4743950068950653
24545,1,0.7151914040247599
24546,0,0.10043415427207947
24547,0,0.3066939314206441
24548,0,0.18523768583933511
24549,0,0.16769356528917947
24550,1,0.4595184524854024
24551,0,0.11812431116898854
24552,1,0.6874736348787943
24553,1,0.43084873755772907
24554,1,0.527714192867279
24555,0,0.4391477108001709
24556,0,0.16769356528917947
24557,0,0.3506544232368469
24558,1,0.7517044941584269
24559,0,0.2529149055480957
24560,0,0.16374577085177103
24561,1,0.7327950994173685
24562,0,0.3185103436311086
24563,1,0.7271055777867635
24564,1,0.5103986660639445
24565,1,0.16575991113980612
24566,1,0.36195560296376544
24567,0,0.1525512933731079
24568,1,0.4950847824414571
24569,1,0.20886802673339844
24570,0,0.45258641242980957
24571,1,0.44038232167561847
24572,0,0.4216159184773763
24573,1,0.4643803834915161
24574,0,0.40260158975919086
24575,0,0.08586849768956502
24576,0,0.7484752337137858
24577,0,0.230361541112264
24578,1,0.7491806348164877
24579,0,0.1327607532342275
24580,0,0.08088645339012146
24581,0,0.28303056955337524
24582,0,0.23203219970067343
24583,1,0.5702999830245972
24584,0,0.4445451299349467
24585,1,0.40260158975919086
24586,0,0.07756001005570094
24587,1,0.6874736348787943
24588,1,0.526750385761261
24589,0,0.25825226306915283
24590,0,0.012810923780004183
24591,1,0.7431798577308655
24592,1,0.11812431116898854
24593,1,0.41867973407109577
24594,0,0.069936104118824
24595,1,0.44369762142499286
24596,0,0.3266252775986989
24597,1,0.45258641242980957
24598,1,0.6304787596066793
24599,1,0.2529149055480957
24600,0,0.1304169843594233
24601,0,0.22266841928164163
24602,0,0.13717609147230783
24603,1,0.19870526095231375
24604,1,0.42000781496365863
24605,0,0.33423395951588947
24606,0,0.45258641242980957
24607,0,0.22266841928164163
24608,0,0.4831692675749461
24609,0,0.4595184524854024
24610,0,0.17621800303459167
24611,1,0.7431798577308655
24612,0,0.6296976010004679
24613,0,0.20699240763982138
24614,0,0.05002045755585035
24615,0,0.18834724028905234
24616,0,0.13830705483754477
24617,1,0.4195043047269185
24618,0,0.4607948064804077
24619,0,0.08711566776037216
24620,0,0.622820774714152
24621,0,0.22188493609428406
24622,1,0.4051843086878459
24623,0,0.13717609147230783
24624,0,0.03158878845473131
24625,0,0.3949463168780009
24626,0,0.475957731405894
24627,0,0.16769356528917947
24628,0,0.527714192867279
24629,0,0.30396167437235516
24630,1,0.45258641242980957
24631,1,0.5867084662119547
24632,1,0.47905458013216656
24633,0,0.04423930744330088
24634,0,0.2885772188504537
24635,0,0.5527494152386984
24636,0,0.25825226306915283
24637,0,0.26921743154525757
24638,1,0.31682486335436505
24639,1,0.45258641242980957
24640,1,0.012183339335024357
24641,1,0.3210193117459615
24642,1,0.28303056955337524
24643,1,0.7491806348164877
24644,0,0.0225157185147206
24645,1,0.5743411382039388
24646,0,0.3953225115935008
24647,0,0.16374577085177103
24648,0,0.012183339335024357
24649,1,0.5040879050890604
24650,0,0.3973017434279124
24651,0,0.08586849768956502
24652,0,0.03999918947617213
24653,1,0.475957731405894
24654,0,0.1667223870754242
24655,0,0.38762401541074115
24656,1,0.5867084662119547
24657,1,0.622820774714152
24658,0,0.2658121983210246
24659,0,0.07539259394009908
24660,0,0.2764061788717906
24661,1,0.17621800303459167
24662,0,0.193950484196345
24663,0,0.509518027305603
24664,0,0.21870788435141245
24665,0,0.25825226306915283
24666,1,0.4206836223602295
24667,0,0.49998194972674054
24668,0,0.1769533505042394
24669,1,0.19870526095231375
24670,0,0.11336449285348256
24671,0,0.13184797763824463
24672,0,0.230361541112264
24673,0,0.475957731405894
24674,0,0.3951874276002248
24675,0,0.32150447368621826
24676,0,0.013903638658424219
24677,1,0.5826892654101054
24678,1,0.5064770479997
24679,0,0.17621800303459167
24680,1,0.527714192867279
24681,0,0.08586849768956502
24682,0,0.486823429663976
24683,0,0.6723349690437317
24684,0,0.41867973407109577
24685,1,0.30396167437235516
24686,1,0.4257993896802266
24687,0,0.4391477108001709
24688,0,0.4195043047269185
24689,0,0.3973017434279124
24690,0,0.2819720208644867
24691,0,0.13184797763824463
24692,0,0.7327950994173685
24693,1,0.17404245336850485
24694,0,0.16374577085177103
24695,1,0.5070085227489471
24696,1,0.30396167437235516
24697,0,0.4743950068950653
24698,1,0.11040933678547542
24699,0,0.21277441084384918
24700,0,0.1667223870754242
24701,1,0.4128726323445638
24702,0,0.16374577085177103
24703,0,0.061919551342725754
24704,0,0.42043660084406537
24705,0,0.18834724028905234
24706,1,0.25825226306915283
24707,1,0.7727358142534891
24708,0,0.11812431116898854
24709,0,0.1456166406472524
24710,0,0.04114770516753197
24711,0,0.13690720995267233
24712,0,0.1525216003259023
24713,0,0.3999749422073364
24714,1,0.4595184524854024
24715,1,0.7165961662928263
24716,0,0.3506544232368469
24717,1,0.6843003233273824
24718,1,0.2598774532477061
24719,0,0.04809024805823962
24720,0,0.5307123263676962
24721,0,0.3621355990568797
24722,0,0.19824508825937906
24723,0,0.07654501746098201
24724,0,0.7484752337137858
24725,0,0.41867973407109577
24726,1,0.28303056955337524
24727,0,0.36195560296376544
24728,0,0.31183127562205
24729,1,0.5380760629971822
24730,1,0.6723349690437317
24731,1,0.7484752337137858
24732,0,0.012183339335024357
24733,1,0.16297861685355505
24734,0,0.1262945830821991
24735,1,0.4743950068950653
24736,0,0.28303056955337524
24737,0,0.21277441084384918
24738,0,0.40260158975919086
24739,0,0.07839494943618774
24740,0,0.36195560296376544
24741,0,0.12510869900385538
24742,0,0.3849973678588867
24743,0,0.14387796322504678
24744,0,0.47760247190793353
24745,0,0.012183339335024357
24746,0,0.07601058979829152
24747,0,0.14042135079701742
24748,0,0.7619705001513163
24749,1,0.14387796322504678
24750,0,0.38087624311447144
24751,0,0.46943216522534686
24752,1,0.5290637811024984
24753,1,0.7517044941584269
24754,0,0.08965346962213516
24755,0,0.230361541112264
24756,0,0.4391477108001709
24757,0,0.2159514625867208
24758,0,0.22266841928164163
24759,0,0.3848402202129364
24760,1,0.4607948064804077
24761,0,0.36786195635795593
24762,1,0.22266841928164163
24763,0,0.2687464455763499
24764,0,0.09179184585809708
24765,1,0.5092291831970215
24766,0,0.22266841928164163
24767,0,0.21870788435141245
24768,0,0.4195043047269185
24769,0,0.5307123263676962
24770,1,0.6874736348787943
24771,0,0.45977704723676044
24772,1,0.0510392002761364
24773,0,0.5527494152386984
24774,0,0.5155536433060964
24775,0,0.012183339335024357
24776,0,0.2007585217555364
24777,0,0.32185787955919903
24778,0,0.307232787211736
24779,1,0.5015798807144165
24780,1,0.3753104607264201
24781,0,0.448625773191452
24782,0,0.28303056955337524
24783,1,0.4391477108001709
24784,1,0.7484752337137858
24785,1,0.6351409157117208
24786,0,0.1262945830821991
24787,1,0.5611170729001363
24788,0,0.1636787752310435
24789,1,0.14303225775559744
24790,1,0.25825226306915283
24791,0,0.34651506940523785
24792,0,0.4595184524854024
24793,0,0.307232787211736
24794,1,0.6788722078005472
24795,1,0.5867084662119547
24796,1,0.6791141033172607
24797,0,0.28303056955337524
24798,0,0.16374577085177103
24799,1,0.4595184524854024
24800,0,0.40260158975919086
24801,0,0.22266841928164163
24802,0,0.47760247190793353
24803,0,0.133029634753863
24804,1,0.7012917995452881
24805,0,0.11798864354689916
24806,0,0.1110481470823288
24807,0,0.07601058979829152
24808,0,0.49249698718388873
24809,0,0.7431798577308655
24810,1,0.20699240763982138
24811,0,0.47192370891571045
24812,0,0.39459137121836346
24813,0,0.10043415427207947
24814,1,0.4607948064804077
24815,0,0.31899550557136536
24816,1,0.4924173553784688
24817,0,0.4057820439338684
24818,1,0.6013329823811849
24819,1,0.7165961662928263
24820,1,0.6902416149775187
24821,1,0.16470824678738913
24822,1,0.32150447368621826
24823,0,0.22266841928164163
24824,0,0.013903638658424219
24825,1,0.4195043047269185
24826,0,0.17404245336850485
24827,0,0.28303056955337524
24828,0,0.13830705483754477
24829,0,0.4195043047269185
24830,0,0.11197599768638611
24831,0,0.38069403171539307
24832,0,0.16939456264177957
24833,0,0.5104826887448629
24834,0,0.012810923780004183
24835,1,0.28303056955337524
24836,0,0.012183339335024357
24837,0,0.013903638658424219
24838,1,0.41867973407109577
24839,1,0.28303056955337524
24840,1,0.47905458013216656
24841,1,0.3512205084164937
24842,0,0.23203219970067343
24843,0,0.16271629929542542
24844,0,0.25825226306915283
24845,0,0.012183339335024357
24846,1,0.7517044941584269
24847,1,0.4653981427351634
24848,0,0.40260158975919086
24849,0,0.09980828563372295
24850,0,0.26650184392929077
24851,1,0.1895772566397985
24852,0,0.14752943813800812
24853,1,0.4743950068950653
24854,1,0.5527494152386984
24855,0,0.1456166406472524
24856,0,0.46786944071451825
24857,1,0.25825226306915283
24858,0,0.49249698718388873
24859,1,0.618586520353953
24860,0,0.23949962854385376
24861,0,0.3973017434279124
24862,0,0.4195043047269185
24863,0,0.04423930744330088
24864,0,0.08965346962213516
24865,1,0.13184797763824463
24866,0,0.03452190694709619
24867,0,0.45258641242980957
24868,0,0.18523768583933511
