id,y_true,p_correct,y_pred
111792,0,0.1939141849676768,0
111793,0,0.36195560296376544,1
111794,1,0.5030803183714548,1
111795,0,0.012183339335024357,0
111796,0,0.234461839000384,0
111797,0,0.04853902384638786,0
111798,1,0.5293627381324768,1
111799,0,0.43202805519104004,1
111800,1,0.5064770479997,1
111801,0,0.30396167437235516,1
111802,0,0.08965346962213516,0
111803,0,0.07558204978704453,0
111804,0,0.012810923780004183,0
111805,0,0.16939456264177957,0
111806,0,0.20886802673339844,0
111807,0,0.18155849476655325,0
111808,0,0.475957731405894,1
111809,1,0.6902416149775187,1
111810,1,0.5662807822227478,1
111811,0,0.4973941544691722,1
111812,0,0.5867084662119547,1
111813,0,0.07219080378611882,0
111814,0,0.19870526095231375,0
111815,1,0.6543205976486206,1
111816,0,0.15121888120969137,0
111817,0,0.475957731405894,1
111818,0,0.22699441015720367,0
111819,1,0.35377609729766846,1
111820,0,0.40260158975919086,1
111821,1,0.22310146192709604,0
111822,0,0.3999749422073364,1
111823,1,0.47192370891571045,1
111824,0,0.5527494152386984,1
111825,0,0.32436667879422504,1
111826,0,0.0225157185147206,0
111827,1,0.697470227877299,1
111828,0,0.45977704723676044,1
111829,1,0.475957731405894,1
111830,1,0.4595184524854024,1
111831,1,0.33423395951588947,1
111832,0,0.012810923780004183,0
111833,1,0.48327602942784625,1
111834,0,0.17621800303459167,0
111835,0,0.1327607532342275,0
111836,0,0.5703219374020895,1
111837,1,0.756320575873057,1
111838,0,0.19870526095231375,0
111839,1,0.4607948064804077,1
111840,0,0.18082314729690552,0
111841,0,0.6409925222396851,1
111842,1,0.6198261678218842,1
111843,1,0.38087624311447144,1
111844,0,0.5826892654101054,1
111845,1,0.6843003233273824,1
111846,0,0.1837420960267385,0
111847,0,0.012183339335024357,0
111848,1,0.3283805549144745,1
111849,0,0.1667223870754242,0
111850,0,0.08965346962213516,0
111851,0,0.49249698718388873,1
111852,1,0.3506544232368469,1
111853,0,0.08263653516769409,0
111854,1,0.25825226306915283,0
111855,0,0.22310146192709604,0
111856,0,0.38261037071545917,1
111857,0,0.10906220724185307,0
111858,0,0.012183339335024357,0
111859,0,0.013903638658424219,0
111860,0,0.22266841928164163,0
111861,1,0.34651506940523785,1
111862,0,0.65985506772995,1
111863,0,0.6211605866750082,1
111864,1,0.4206836223602295,1
111865,0,0.18834724028905234,0
111866,1,0.6843003233273824,1
111867,0,0.234461839000384,0
111868,1,0.22266841928164163,0
111869,0,0.28303056955337524,0
111870,1,0.6573272744814554,1
111871,1,0.5527494152386984,1
111872,1,0.5867084662119547,1
111873,0,0.234461839000384,0
111874,1,0.36195560296376544,1
111875,0,0.6304787596066793,1
111876,0,0.12367770572503407,0
111877,0,0.22699441015720367,0
111878,0,0.21870788435141245,0
111879,0,0.013903638658424219,0
111880,0,0.02184872142970562,0
111881,0,0.2746811906496684,0
111882,1,0.36768196026484173,1
111883,1,0.69401087363561,1
111884,0,0.5169032315413157,1
111885,0,0.012183339335024357,0
111886,0,0.20308602352937064,0
111887,0,0.04423930744330088,0
111888,0,0.3015341560045878,1
111889,0,0.1327607532342275,0
111890,0,0.012183339335024357,0
111891,1,0.6573272744814554,1
111892,0,0.2007585217555364,0
111893,0,0.3266252775986989,1
111894,1,0.41867973407109577,1
111895,0,0.3530716796716054,1
111896,1,0.4881959060827891,1
111897,0,0.4195043047269185,1
111898,0,0.012183339335024357,0
111899,0,0.45258641242980957,1
111900,0,0.18063254157702127,0
111901,1,0.6304787596066793,1
111902,1,0.4445451299349467,1
111903,0,0.20103276272614798,0
111904,1,0.36195560296376544,1
111905,0,0.19870526095231375,0
111906,0,0.4631747305393219,1
111907,1,0.42201170325279236,1
111908,0,0.4518642723560333,1
111909,1,0.3139118552207947,1
111910,0,0.3506382207075755,1
111911,0,0.45258641242980957,1
111912,0,0.11352788656949997,0
111913,1,0.42848347624142963,1
111914,0,0.618586520353953,1
111915,1,0.4099786380926768,1
111916,0,0.04423930744330088,0
111917,1,0.29190300901730853,0
111918,0,0.23949962854385376,0
111919,0,0.5867084662119547,1
111920,0,0.30396167437235516,1
111921,0,0.013310208295782408,0
111922,0,0.5089865525563558,1
111923,0,0.22188493609428406,0
111924,0,0.15755325059096018,0
111925,1,0.6902416149775187,1
111926,0,0.37513046463330585,1
111927,0,0.2676573892434438,0
111928,1,0.756320575873057,1
111929,0,0.18063254157702127,0
111930,0,0.40260158975919086,1
111931,0,0.32436667879422504,1
111932,1,0.4632661044597626,1
111933,0,0.012183339335024357,0
111934,1,0.46786944071451825,1
111935,1,0.527714192867279,1
111936,0,0.193950484196345,0
111937,1,0.618586520353953,1
111938,0,0.19870526095231375,0
111939,1,0.4195043047269185,1
111940,1,0.5165715018908182,1
111941,0,0.4635528028011322,1
111942,0,0.41867973407109577,1
111943,1,0.43202805519104004,1
111944,1,0.5483860969543457,1
111945,0,0.23203219970067343,0
111946,0,0.4391477108001709,1
111947,1,0.4831692675749461,1
111948,0,0.012183339335024357,0
111949,1,0.4025576611359914,1
111950,0,0.4595184524854024,1
111951,1,0.4831692675749461,1
111952,0,0.14387796322504678,0
111953,0,0.45977704723676044,1
111954,1,0.5440360903739929,1
111955,0,0.21277441084384918,0
111956,0,0.05966485167543093,0
111957,0,0.012810923780004183,0
111958,1,0.3973017434279124,1
111959,0,0.18834724028905234,0
111960,1,0.4595184524854024,1
111961,1,0.4595184524854024,1
111962,0,0.527714192867279,1
111963,1,0.6058762272198995,1
111964,0,0.527714192867279,1
111965,1,0.3848402202129364,1
111966,1,0.6341719230016073,1
111967,0,0.48327602942784625,1
111968,0,0.25825226306915283,0
111969,0,0.3588339289029439,1
111970,0,0.4881731967131297,1
111971,1,0.40260158975919086,1
111972,1,0.193950484196345,0
111973,1,0.4233677089214325,1
111974,0,0.3849973678588867,1
111975,1,0.5743411382039388,1
111976,0,0.02184872142970562,0
111977,1,0.7165961662928263,1
111978,1,0.6303295493125916,1
111979,1,0.13184797763824463,0
111980,1,0.45977704723676044,1
111981,1,0.7107983827590942,1
111982,0,0.4480365018049876,1
111983,0,0.2529149055480957,0
111984,0,0.028716522579391796,0
111985,0,0.5028881331284841,1
111986,1,0.20308602352937064,0
111987,0,0.054322766760985054,0
111988,1,0.7151914040247599,1
111989,0,0.012183339335024357,0
111990,1,0.5293627381324768,1
111991,1,0.2305688907702764,0
111992,0,0.2934305469195048,0
111993,0,0.3884659508864085,1
111994,1,0.4449322323004405,1
111995,0,0.4607948064804077,1
111996,1,0.3973017434279124,1
111997,0,0.20103276272614798,0
111998,0,0.2007585217555364,0
111999,0,0.6843003233273824,1
112000,0,0.1980112244685491,0
112001,0,0.48327602942784625,1
112002,0,0.6409925222396851,1
112003,1,0.43202805519104004,1
112004,0,0.1545096387465795,0
112005,1,0.5170993407567342,1
112006,0,0.33423395951588947,1
112007,0,0.5930332938830057,1
112008,1,0.18082314729690552,0
112009,0,0.26049481829007465,0
112010,1,0.6304787596066793,1
112011,0,0.3850616117318471,1
112012,1,0.4195043047269185,1
112013,0,0.5437741080919901,1
112014,0,0.04423930744330088,0
112015,0,0.12367770572503407,0
112016,0,0.17621800303459167,0
112017,1,0.37054232756296795,1
112018,0,0.2007585217555364,0
112019,0,0.012183339335024357,0
112020,1,0.6874736348787943,1
112021,1,0.36786195635795593,1
112022,1,0.3506544232368469,1
112023,1,0.618586520353953,1
112024,0,0.23539933065573374,0
112025,0,0.36786195635795593,1
112026,0,0.022531216964125633,0
112027,0,0.28303056955337524,0
112028,0,0.13690720995267233,0
112029,1,0.7226433952649435,1
112030,1,0.510687510172526,1
112031,1,0.5886226892471313,1
112032,1,0.5440360903739929,1
112033,1,0.17404245336850485,0
112034,1,0.28303056955337524,0
112035,0,0.07601058979829152,0
112036,0,0.012183339335024357,0
112037,1,0.5930332938830057,1
112038,0,0.012810923780004183,0
112039,0,0.14586600164572397,0
112040,0,0.475957731405894,1
112041,0,0.03158878845473131,0
112042,0,0.42000781496365863,1
112043,0,0.21949136753877005,0
112044,0,0.234461839000384,0
112045,1,0.02194814383983612,0
112046,0,0.19870526095231375,0
112047,1,0.7327950994173685,1
112048,0,0.4051843086878459,1
112049,1,0.14586600164572397,0
112050,0,0.41867973407109577,1
112051,1,0.21610293289025626,0
112052,0,0.4792420069376628,1
112053,1,0.3506544232368469,1
112054,0,0.5150221685568491,1
112055,0,0.23949962854385376,0
112056,1,0.6409925222396851,1
112057,0,0.20103276272614798,0
112058,1,0.49998194972674054,1
112059,0,0.07809443771839142,0
112060,0,0.40260158975919086,1
112061,0,0.18523768583933511,0
112062,1,0.5060870349407196,1
112063,0,0.327059805393219,1
112064,0,0.03455807330707709,0
112065,1,0.37528761227925617,1
112066,0,0.3362087408701579,1
112067,1,0.5846766233444214,1
112068,0,0.09179184585809708,0
112069,0,0.6177802284558614,1
112070,1,0.7047511537869772,1
112071,0,0.4195043047269185,1
112072,0,0.07809443771839142,0
112073,0,0.4607948064804077,1
112074,0,0.22266841928164163,0
112075,0,0.756320575873057,1
112076,0,0.756320575873057,1
112077,0,0.2529149055480957,0
112078,0,0.46979167064030963,1
112079,1,0.45258641242980957,1
112080,1,0.5293627381324768,1
112081,0,0.0510392002761364,0
112082,1,0.6407688657442728,1
112083,0,0.47905458013216656,1
112084,1,0.7517044941584269,1
112085,1,0.756320575873057,1
112086,1,0.756320575873057,1
112087,1,0.4338579575220744,1
112088,0,0.1667223870754242,0
112089,1,0.5064770479997,1
112090,1,0.5743411382039388,1
112091,0,0.16769356528917947,0
112092,0,0.03158878845473131,0
112093,1,0.7431798577308655,1
112094,0,0.307232787211736,1
112095,0,0.012183339335024357,0
112096,0,0.30396167437235516,1
112097,0,0.6120731631914774,1
112098,0,0.08965346962213516,0
112099,0,0.04418361186981201,0
112100,1,0.622820774714152,1
112101,1,0.6708903511365255,1
112102,0,0.11812431116898854,0
112103,0,0.13416059811909994,0
112104,1,0.23949962854385376,0
112105,1,0.030935361981391907,0
112106,1,0.7491806348164877,1
112107,0,0.31062114238739014,1
112108,1,0.17477780083815256,0
112109,1,0.45258641242980957,1
112110,0,0.0225157185147206,0
112111,0,0.36768196026484173,1
112112,1,0.20103276272614798,0
112113,0,0.39276928702990216,1
112114,0,0.19870526095231375,0
112115,1,0.509518027305603,1
112116,0,0.234461839000384,0
112117,0,0.08108711491028468,0
112118,1,0.44369762142499286,1
112119,1,0.4233677089214325,1
112120,0,0.04423930744330088,0
112121,1,0.475957731405894,1
112122,0,0.0224162961045901,0
112123,0,0.18155849476655325,0
112124,0,0.0651710939904054,0
112125,0,0.20308602352937064,0
112126,1,0.5867084662119547,1
112127,1,0.47905458013216656,1
112128,1,0.4595184524854024,1
112129,0,0.11493115375439326,0
112130,0,0.35490824778874713,1
112131,0,0.08965346962213516,0
112132,0,0.2517460286617279,0
112133,0,0.047520281126101814,0
112134,1,0.6725768645604452,1
112135,1,0.4653981427351634,1
112136,0,0.012183339335024357,0
112137,0,0.08965346962213516,0
112138,0,0.475957731405894,1
112139,0,0.25825226306915283,0
112140,1,0.5527494152386984,1
112141,1,0.3720087905724843,1
112142,1,0.527714192867279,1
112143,1,0.47905458013216656,1
112144,0,0.09956542154153188,0
112145,0,0.33423395951588947,1
112146,0,0.32150447368621826,1
112147,1,0.5662807822227478,1
112148,0,0.31183127562205,1
112149,0,0.5743411382039388,1
112150,0,0.08108711491028468,0
112151,1,0.32234304149945575,1
112152,1,0.4653981427351634,1
112153,0,0.4399952193101247,1
112154,1,0.41867973407109577,1
112155,1,0.6586305896441141,1
112156,1,0.42780327796936035,1
112157,0,0.21277441084384918,0
112158,0,0.013903638658424219,0
112159,0,0.6902416149775187,1
112160,0,0.5932218233744303,1
112161,1,0.6874736348787943,1
112162,1,0.5527494152386984,1
112163,0,0.6332600911458334,1
112164,1,0.6874736348787943,1
112165,0,0.6583886941274008,1
112166,0,0.698341945807139,1
112167,0,0.06483407566944759,0
112168,0,0.6304787596066793,1
112169,0,0.20447897414366403,0
112170,0,0.2598774532477061,0
112171,0,0.32150447368621826,1
112172,0,0.2131595810254415,0
112173,1,0.6459435224533081,1
112174,0,0.40260158975919086,1
112175,0,0.07601058979829152,0
112176,0,0.45258641242980957,1
112177,0,0.03158878845473131,0
112178,0,0.4950847824414571,1
112179,0,0.013903638658424219,0
112180,0,0.4595184524854024,1
112181,0,0.3112287720044454,1
112182,0,0.16374577085177103,0
112183,1,0.4195043047269185,1
112184,1,0.32190851370493573,1
112185,0,0.4511083761850993,1
112186,0,0.23124871651331583,0
112187,0,0.4595184524854024,1
112188,0,0.5064770479997,1
112189,1,0.30396167437235516,1
112190,1,0.6843003233273824,1
112191,0,0.17845699191093445,0
112192,1,0.6332600911458334,1
112193,1,0.5784589846928915,1
112194,0,0.133029634753863,0
112195,0,0.16374577085177103,0
112196,0,0.20272904137770334,0
112197,1,0.6983654896418253,1
112198,0,0.19325644771258035,0
112199,1,0.39992839097976685,1
112200,0,0.28303056955337524,0
112201,0,0.3506544232368469,1
112202,0,0.04114770516753197,0
112203,0,0.08965346962213516,0
112204,0,0.012183339335024357,0
112205,0,0.5886226892471313,1
112206,1,0.234461839000384,0
112207,1,0.4125613570213318,1
112208,0,0.1327607532342275,0
112209,0,0.4881731967131297,1
112210,0,0.40260158975919086,1
112211,0,0.34651506940523785,1
112212,1,0.69401087363561,1
112213,1,0.1769533505042394,0
112214,0,0.08487208684285481,0
112215,0,0.43084873755772907,1
112216,1,0.6543205976486206,1
112217,0,0.32436667879422504,1
112218,0,0.3830823798974355,1
112219,1,0.35694686571757,1
112220,1,0.47905458013216656,1
112221,0,0.230361541112264,0
112222,0,0.10446641097466151,0
112223,0,0.36195560296376544,1
112224,0,0.16271629929542542,0
112225,0,0.45977704723676044,1
112226,1,0.5826892654101054,1
112227,0,0.25825226306915283,0
112228,0,0.19058858354886374,0
112229,0,0.28303056955337524,0
112230,0,0.02184872142970562,0
112231,1,0.7517044941584269,1
112232,0,0.7431798577308655,1
112233,1,0.3753104607264201,1
112234,0,0.012183339335024357,0
112235,0,0.16769356528917947,0
112236,0,0.5307123263676962,1
112237,1,0.5293627381324768,1
112238,0,0.02184872142970562,0
112239,0,0.13069813946882883,0
112240,1,0.32004228234291077,1
112241,1,0.15460027754306793,0
112242,0,0.657569169998169,1
112243,0,0.46786944071451825,1
112244,0,0.230361541112264,0
112245,1,0.03455807330707709,0
112246,0,0.319557120402654,1
112247,1,0.3848402202129364,1
112248,0,0.3999749422073364,1
112249,0,0.4132030208905538,1
112250,0,0.012810923780004183,0
112251,0,0.5639183521270752,1
112252,0,0.22646859288215637,0
112253,0,0.012810923780004183,0
112254,0,0.012183339335024357,0
112255,1,0.48327602942784625,1
112256,0,0.04910899077852567,0
112257,1,0.21870788435141245,0
112258,0,0.04423930744330088,0
112259,0,0.16334099074204764,0
112260,0,0.16769356528917947,0
112261,0,0.21277441084384918,0
112262,0,0.25825226306915283,0
112263,0,0.6120731631914774,1
112264,1,0.45977704723676044,1
112265,0,0.5191690723101298,1
112266,0,0.5092291831970215,1
112267,0,0.3753104607264201,1
112268,0,0.23949962854385376,0
112269,0,0.5148705442746481,1
112270,0,0.03786195938785871,0
112271,1,0.5662807822227478,1
112272,0,0.013903638658424219,0
112273,1,0.5483860969543457,1
112274,0,0.0225157185147206,0
112275,1,0.65985506772995,1
112276,0,0.11955530444780986,0
112277,0,0.3452228804429372,1
112278,0,0.49731452266375226,1
112279,0,0.23949962854385376,0
112280,1,0.5064770479997,1
112281,0,0.30396167437235516,1
112282,1,0.5867084662119547,1
112283,0,0.25422420104344684,0
112284,0,0.012183339335024357,0
112285,0,0.32436667879422504,1
112286,0,0.13830705483754477,0
112287,0,0.4128726323445638,1
112288,1,0.16374577085177103,0
112289,0,0.13690720995267233,0
112290,0,0.35434218247731525,1
112291,1,0.568290094534556,1
112292,0,0.3393409152825673,1
112293,1,0.16374577085177103,0
112294,0,0.25825226306915283,0
112295,0,0.20103276272614798,0
112296,1,0.1777216444412867,0
112297,0,0.46786944071451825,1
112298,1,0.43084873755772907,1
112299,1,0.40582597255706787,1
112300,1,0.5307123263676962,1
112301,0,0.16986911495526633,0
112302,0,0.2658121983210246,0
112303,0,0.2598774532477061,0
112304,0,0.06283190101385117,0
112305,0,0.4195043047269185,1
112306,0,0.19627798597017923,0
112307,0,0.32436667879422504,1
112308,0,0.41867973407109577,1
112309,0,0.1667223870754242,0
112310,1,0.3850616117318471,1
112311,0,0.13184797763824463,0
112312,1,0.234461839000384,0
112313,0,0.40260158975919086,1
112314,0,0.7128103971481323,1
112315,1,0.46786944071451825,1
112316,0,0.11040933678547542,0
112317,0,0.2676573892434438,0
112318,0,0.06454892208178838,0
112319,1,0.7491806348164877,1
112320,1,0.4677780667940776,1
112321,0,0.32845539848009747,1
112322,0,0.21870788435141245,0
112323,0,0.23949962854385376,0
112324,0,0.20466490586598715,0
112325,1,0.3753104607264201,1
112326,1,0.4206836223602295,1
112327,0,0.10444409151871999,0
112328,1,0.6874736348787943,1
112329,0,0.1957698812087377,0
112330,1,0.12510869900385538,0
112331,0,0.41867973407109577,1
112332,0,0.4631747305393219,1
112333,0,0.7484752337137858,1
112334,1,0.3849973678588867,1
112335,0,0.3753104607264201,1
112336,1,0.7491806348164877,1
112337,0,0.19870526095231375,0
112338,0,0.13184797763824463,0
112339,0,0.41867973407109577,1
112340,0,0.45258641242980957,1
112341,0,0.2554202576478322,0
112342,1,0.22188493609428406,0
112343,0,0.2702759802341461,0
112344,0,0.1555391103029251,0
112345,0,0.45977704723676044,1
112346,0,0.6390489538510641,1
112347,0,0.13830705483754477,0
112348,0,0.40582597255706787,1
112349,1,0.41867973407109577,1
112350,0,0.22699441015720367,0
112351,1,0.18523768583933511,0
112352,0,0.012183339335024357,0
112353,1,0.6843003233273824,1
112354,0,0.25825226306915283,0
112355,0,0.2670010526974996,0
112356,0,0.47905458013216656,1
112357,0,0.698341945807139,1
112358,0,0.7165961662928263,1
112359,1,0.15460027754306793,0
112360,0,0.48327602942784625,1
112361,1,0.7727358142534891,1
112362,0,0.32185787955919903,1
112363,0,0.1304169843594233,0
112364,0,0.40062235792477924,1
112365,0,0.3973017434279124,1
112366,1,0.2658121983210246,0
112367,0,0.622820774714152,1
112368,1,0.5659734805425009,1
112369,1,0.3953225115935008,1
112370,0,0.40260158975919086,1
112371,0,0.012810923780004183,0
112372,1,0.43287556370099384,1
112373,0,0.3973017434279124,1
112374,0,0.19870526095231375,0
112375,0,0.40260158975919086,1
112376,0,0.23949962854385376,0
112377,0,0.7226433952649435,1
112378,1,0.6725768645604452,1
112379,0,0.3402271370093028,1
112380,0,0.28303056955337524,0
112381,0,0.09978762020667394,0
112382,0,0.2658121983210246,0
112383,1,0.36786195635795593,1
112384,1,0.7727358142534891,1
112385,0,0.19549779097239176,0
112386,0,0.3185103436311086,1
112387,1,0.6104753613471985,1
112388,0,0.46786944071451825,1
112389,0,0.030935361981391907,0
112390,0,0.12308632334073384,0
112391,0,0.22188493609428406,0
112392,1,0.5038892527421316,1
112393,0,0.013903638658424219,0
112394,1,0.45258641242980957,1
112395,1,0.10170379777749379,0
112396,1,0.3143973449865977,1
112397,0,0.6843003233273824,1
112398,0,0.23949962854385376,0
112399,1,0.6843003233273824,1
112400,0,0.6843003233273824,1
112401,1,0.502967764933904,1
112402,0,0.25825226306915283,0
112403,0,0.41867973407109577,1
112404,0,0.4445451299349467,1
112405,0,0.4653981427351634,1
112406,0,0.16769356528917947,0
112407,0,0.39992839097976685,1
112408,0,0.3146269420782725,1
112409,0,0.0225157185147206,0
112410,0,0.6573272744814554,1
112411,0,0.16769356528917947,0
112412,0,0.4195043047269185,1
112413,1,0.6211605866750082,1
112414,0,0.012183339335024357,0
112415,1,0.27456098794937134,0
112416,0,0.230361541112264,0
112417,0,0.32190851370493573,1
112418,0,0.13184797763824463,0
112419,0,0.3848402202129364,1
112420,0,0.21870788435141245,0
112421,1,0.6843003233273824,1
112422,0,0.012183339335024357,0
112423,1,0.5867084662119547,1
112424,0,0.030935361981391907,0
112425,0,0.012810923780004183,0
112426,0,0.45258641242980957,1
112427,0,0.04423930744330088,0
112428,0,0.22310146192709604,0
112429,0,0.47905458013216656,1
112430,0,0.6723349690437317,1
112431,0,0.07356626788775127,0
112432,0,0.5055555601914724,1
112433,0,0.35434218247731525,1
112434,0,0.014402923174202442,0
112435,0,0.2967044810454051,0
112436,0,0.4338579575220744,1
112437,0,0.022531216964125633,0
112438,1,0.40840869148572284,1
112439,0,0.08965346962213516,0
112440,0,0.28303056955337524,0
112441,1,0.39276928702990216,1
112442,0,0.1251447449127833,0
112443,1,0.4924173553784688,1
112444,1,0.5307123263676962,1
112445,1,0.44038232167561847,1
112446,1,0.43202805519104004,1
112447,1,0.6104753613471985,1
112448,0,0.012183339335024357,0
112449,0,0.16769356528917947,0
112450,0,0.45258641242980957,1
112451,0,0.12367770572503407,0
112452,0,0.28303056955337524,0
112453,0,0.18523768583933511,0
112454,1,0.22266841928164163,0
112455,0,0.09428927550713222,0
112456,1,0.2967044810454051,0
112457,0,0.48327602942784625,1
112458,0,0.19058858354886374,0
112459,0,0.18523768583933511,0
112460,1,0.13069813946882883,0
112461,0,0.22699441015720367,0
112462,0,0.08965346962213516,0
112463,0,0.16769356528917947,0
112464,0,0.28303056955337524,0
112465,0,0.2918483316898346,0
112466,0,0.4981031119823456,1
112467,0,0.07809443771839142,0
112468,0,0.37528761227925617,1
112469,0,0.1667223870754242,0
112470,0,0.17404245336850485,0
112471,1,0.25825226306915283,0
112472,0,0.41867973407109577,1
112473,0,0.04423930744330088,0
112474,1,0.697470227877299,1
112475,0,0.3947485188643138,1
112476,0,0.36138951778411865,1
112477,0,0.46943216522534686,1
112478,0,0.16769356528917947,0
112479,1,0.756320575873057,1
112480,0,0.07654501746098201,0
112481,0,0.27902476986249286,0
112482,1,0.7226433952649435,1
112483,0,0.08965346962213516,0
112484,0,0.1403638223807017,0
112485,1,0.5307123263676962,1
112486,0,0.46786944071451825,1
112487,1,0.4195043047269185,1
112488,0,0.013903638658424219,0
112489,0,0.1545096387465795,0
112490,0,0.1247279221812884,0
112491,0,0.6902416149775187,1
112492,0,0.32142335176467896,1
112493,0,0.08108711491028468,0
112494,0,0.2885772188504537,0
112495,0,0.19870526095231375,0
112496,0,0.5867084662119547,1
112497,0,0.012183339335024357,0
112498,1,0.4195043047269185,1
112499,0,0.3412216703097026,1
112500,0,0.07654501746098201,0
112501,1,0.22266841928164163,0
112502,0,0.09428927550713222,0
112503,1,0.4391477108001709,1
112504,0,0.1327607532342275,0
112505,0,0.21870788435141245,0
112506,0,0.14303225775559744,0
112507,0,0.4418682853380839,1
112508,0,0.5203385551770529,1
112509,1,0.1636787752310435,0
112510,0,0.07601058979829152,0
112511,0,0.5293627381324768,1
112512,1,0.5527494152386984,1
112513,1,0.14508902529875436,0
112514,1,0.4595184524854024,1
112515,0,0.4760397473971049,1
112516,0,0.2517460286617279,0
112517,1,0.47905458013216656,1
112518,1,0.1667223870754242,0
112519,0,0.13184797763824463,0
112520,0,0.16471694906552634,0
112521,0,0.14355987310409546,0
112522,1,0.234461839000384,0
112523,0,0.13690720995267233,0
112524,0,0.09579834838708241,0
112525,1,0.43202805519104004,1
112526,1,0.527714192867279,1
112527,0,0.4595184524854024,1
112528,1,0.4206836223602295,1
112529,0,0.4399952193101247,1
112530,0,0.20103276272614798,0
112531,0,0.4051843086878459,1
112532,1,0.6409925222396851,1
112533,0,0.3066939314206441,1
112534,0,0.4973941544691722,1
112535,1,0.28303056955337524,0
112536,1,0.5440360903739929,1
112537,0,0.34651506940523785,1
112538,1,0.65985506772995,1
112539,0,0.17845699191093445,0
112540,1,0.4511083761850993,1
112541,0,0.7431798577308655,1
112542,0,0.3582678437232971,1
112543,0,0.11055404941240947,0
112544,0,0.2687464455763499,0
112545,0,0.45977704723676044,1
112546,0,0.012183339335024357,0
112547,0,0.36195560296376544,1
112548,1,0.5180631478627523,1
112549,1,0.4595184524854024,1
112550,0,0.19549779097239176,0
112551,0,0.0651710939904054,0
112552,0,0.18063254157702127,0
112553,0,0.1537326623996099,0
112554,0,0.37513046463330585,1
112555,0,0.5948196252187093,1
112556,1,0.7491806348164877,1
112557,1,0.6725768645604452,1
112558,0,0.5504942437012991,1
112559,0,0.44369762142499286,1
112560,0,0.20886802673339844,0
112561,0,0.7727358142534891,1
112562,1,0.4099786380926768,1
112563,1,0.3171292742093404,1
112564,0,0.25825226306915283,0
112565,0,0.18523768583933511,0
112566,0,0.14182119568188986,0
112567,0,0.2529149055480957,0
112568,0,0.24670823911825815,0
112569,1,0.35802992184956867,1
112570,0,0.012810923780004183,0
112571,1,0.40840869148572284,1
112572,1,0.4595184524854024,1
112573,0,0.7517044941584269,1
112574,1,0.3588339289029439,1
112575,0,0.1065824677546819,0
112576,1,0.5867084662119547,1
112577,0,0.32436667879422504,1
112578,0,0.16769356528917947,0
112579,1,0.65985506772995,1
112580,0,0.230361541112264,0
112581,0,0.40260158975919086,1
112582,0,0.04853902384638786,0
112583,0,0.041306188950936,0
112584,1,0.5440360903739929,1
112585,0,0.13187979658444723,0
112586,1,0.45258641242980957,1
112587,0,0.11812431116898854,0
112588,1,0.6304787596066793,1
112589,0,0.1961918274561564,0
112590,1,0.2598774532477061,0
112591,0,0.03999918947617213,0
112592,1,0.527714192867279,1
112593,0,0.5867084662119547,1
112594,0,0.38755059242248535,1
112595,0,0.3999749422073364,1
112596,0,0.09179184585809708,0
112597,1,0.4508882562319438,1
112598,0,0.012183339335024357,0
112599,0,0.1411407987276713,0
112600,1,0.2540677487850189,0
112601,1,0.5350607832272848,1
112602,1,0.40582597255706787,1
112603,0,0.32436667879422504,1
112604,0,0.1304169843594233,0
112605,0,0.03455807330707709,0
112606,0,0.2742817799250285,0
112607,1,0.6902416149775187,1
112608,0,0.43202805519104004,1
112609,0,0.1667223870754242,0
112610,1,0.5826892654101054,1
112611,0,0.4632661044597626,1
112612,1,0.6332600911458334,1
112613,0,0.05256064857045809,0
112614,0,0.49998194972674054,1
112615,0,0.622820774714152,1
112616,1,0.6177802284558614,1
112617,1,0.38087624311447144,1
112618,0,0.2885772188504537,0
112619,0,0.2885772188504537,0
112620,1,0.3678971529006958,1
112621,0,0.19325644771258035,0
112622,0,0.4125613570213318,1
112623,1,0.7491806348164877,1
112624,1,0.1446549395720164,0
112625,1,0.4595184524854024,1
112626,0,0.16769356528917947,0
112627,1,0.5440128048261007,1
112628,0,0.7151914040247599,1
112629,0,0.38087624311447144,1
112630,0,0.40260158975919086,1
112631,1,0.5703219374020895,1
112632,0,0.17404245336850485,0
112633,0,0.1403638223807017,0
112634,0,0.4950847824414571,1
112635,1,0.5203385551770529,1
112636,0,0.3015341560045878,1
112637,1,0.3947485188643138,1
112638,1,0.4595184524854024,1
112639,1,0.39459137121836346,1
112640,0,0.3506544232368469,1
112641,1,0.756320575873057,1
112642,0,0.41867973407109577,1
112643,0,0.41867973407109577,1
112644,1,0.6843003233273824,1
112645,1,0.527714192867279,1
112646,1,0.6120731631914774,1
112647,0,0.3210193117459615,1
112648,0,0.013903638658424219,0
112649,1,0.5948196252187093,1
112650,1,0.1545096387465795,0
112651,0,0.05317499861121178,0
112652,0,0.19870526095231375,0
112653,0,0.28303056955337524,0
112654,0,0.12510869900385538,0
112655,0,0.11812431116898854,0
112656,1,0.6332600911458334,1
112657,0,0.028601601719856262,0
112658,1,0.49998194972674054,1
112659,0,0.12982560197512308,0
112660,0,0.4195043047269185,1
112661,0,0.39276928702990216,1
112662,1,0.6874736348787943,1
112663,1,0.41867973407109577,1
112664,1,0.4607948064804077,1
112665,0,0.2529149055480957,0
112666,1,0.3999749422073364,1
112667,1,0.5659501949946085,1
112668,0,0.36138951778411865,1
112669,0,0.11812431116898854,0
