id,y_true,p_correct
25542,0,0.527714192867279
25543,0,0.40582597255706787
25544,0,0.1555391103029251
25545,0,0.22188493609428406
25546,1,0.7517044941584269
25547,0,0.04423930744330088
25548,1,0.28303056955337524
25549,1,0.5846766233444214
25550,1,0.1545096387465795
25551,1,0.2687464455763499
25552,1,0.6553820172945658
25553,0,0.07601058979829152
25554,0,0.21277441084384918
25555,0,0.12982560197512308
25556,1,0.34651506940523785
25557,0,0.15460027754306793
25558,0,0.16271629929542542
25559,1,0.5307123263676962
25560,0,0.32436667879422504
25561,1,0.3947485188643138
25562,0,0.17404245336850485
25563,0,0.3506544232368469
25564,0,0.16575991113980612
25565,0,0.3953225115935008
25566,0,0.012183339335024357
25567,0,0.4653981427351634
25568,0,0.618586520353953
25569,1,0.2967044810454051
25570,0,0.36768196026484173
25571,0,0.5867084662119547
25572,0,0.4266239603360494
25573,0,0.14182119568188986
25574,0,0.10043415427207947
25575,0,0.30396167437235516
25576,0,0.012810923780004183
25577,1,0.28303056955337524
25578,1,0.3973017434279124
25579,0,0.5030803183714548
25580,0,0.11197599768638611
25581,0,0.4195043047269185
25582,0,0.1327607532342275
25583,1,0.675102949142456
25584,1,0.34651506940523785
25585,1,0.45258641242980957
25586,0,0.1547621339559555
25587,0,0.2948160171508789
25588,0,0.526750385761261
25589,0,0.527714192867279
25590,0,0.31183127562205
25591,0,0.016816239493588608
25592,0,0.527714192867279
25593,0,0.230361541112264
25594,0,0.23949962854385376
25595,1,0.36195560296376544
25596,0,0.3786463936169942
25597,1,0.5527494152386984
25598,0,0.04423930744330088
25599,0,0.23949962854385376
25600,1,0.39276928702990216
25601,0,0.28303056955337524
25602,0,0.16939456264177957
25603,1,0.6177802284558614
25604,0,0.40260158975919086
25605,0,0.5619323253631592
25606,0,0.02935445060332616
25607,0,0.49249698718388873
25608,0,0.43202805519104004
25609,0,0.133029634753863
25610,1,0.45977704723676044
25611,1,0.22231797873973846
25612,0,0.193950484196345
25613,0,0.20067578057448068
25614,0,0.012810923780004183
25615,1,0.6120731631914774
25616,1,0.485259085893631
25617,1,0.4233677089214325
25618,1,0.43084873755772907
25619,0,0.35377609729766846
25620,1,0.4511083761850993
25621,0,0.22310146192709604
25622,0,0.10291389375925064
25623,0,0.4973941544691722
25624,0,0.0225157185147206
25625,0,0.2529149055480957
25626,1,0.17788735528786978
25627,0,0.22266841928164163
25628,1,0.17404245336850485
25629,0,0.11336449285348256
25630,0,0.4195043047269185
25631,0,0.25825226306915283
25632,0,0.008704147612055143
25633,0,0.3506544232368469
25634,1,0.4973941544691722
25635,0,0.32436667879422504
25636,0,0.475957731405894
25637,1,0.45977704723676044
25638,0,0.25825226306915283
25639,1,0.40260158975919086
25640,1,0.5930332938830057
25641,0,0.7491806348164877
25642,0,0.012810923780004183
25643,0,0.0225157185147206
25644,0,0.4631747305393219
25645,0,0.04423930744330088
25646,0,0.17621800303459167
25647,1,0.25825226306915283
25648,1,0.5170993407567342
25649,1,0.509518027305603
25650,0,0.012183339335024357
25651,0,0.47905458013216656
25652,0,0.4924173553784688
25653,1,0.6332600911458334
25654,0,0.21292588114738464
25655,1,0.3778408368428548
25656,0,0.05097193891803423
25657,0,0.1636787752310435
25658,1,0.6723349690437317
25659,1,0.552726129690806
25660,0,0.22266841928164163
25661,0,0.12367770572503407
25662,0,0.33379943172136944
25663,1,0.5867084662119547
25664,1,0.4132030208905538
25665,0,0.30396167437235516
25666,0,0.0225157185147206
25667,1,0.4206836223602295
25668,1,0.48827553788820904
25669,0,0.5867084662119547
25670,0,0.012183339335024357
25671,0,0.5207202136516571
25672,1,0.4391477108001709
25673,1,0.25825226306915283
25674,0,0.2885772188504537
25675,0,0.21949136753877005
25676,1,0.41867973407109577
25677,0,0.11352788656949997
25678,1,0.622820774714152
25679,0,0.5203385551770529
25680,1,0.3999749422073364
25681,1,0.19870526095231375
25682,1,0.19870526095231375
25683,0,0.20447897414366403
25684,0,0.36195560296376544
25685,1,0.4128726323445638
25686,0,0.21610293289025626
25687,0,0.12510869900385538
25688,0,0.4743950068950653
25689,0,0.10192599644263585
25690,1,0.6874736348787943
25691,1,0.6843003233273824
25692,0,0.11812431116898854
25693,0,0.013903638658424219
25694,1,0.5060870349407196
25695,0,0.4195043047269185
25696,1,0.45258641242980957
25697,1,0.5089865525563558
25698,0,0.4973941544691722
25699,0,0.32185787955919903
25700,1,0.328176349401474
25701,0,0.3077179491519928
25702,0,0.18523768583933511
25703,0,0.28303056955337524
25704,0,0.13073837757110596
25705,0,0.11493115375439326
25706,1,0.7165961662928263
25707,0,0.41867973407109577
25708,0,0.5867084662119547
25709,0,0.024750056366125744
25710,0,0.3064805467923482
25711,0,0.5743411382039388
25712,1,0.5703219374020895
25713,1,0.40582597255706787
25714,0,0.0224162961045901
25715,1,0.18934533993403116
25716,0,0.4195043047269185
25717,1,0.37513046463330585
25718,0,0.16769356528917947
25719,0,0.32190851370493573
25720,0,0.5055555601914724
25721,1,0.552726129690806
25722,0,0.4607948064804077
25723,0,0.41867973407109577
25724,0,0.48327602942784625
25725,0,0.23539933065573374
25726,1,0.34651506940523785
25727,1,0.48327602942784625
25728,1,0.5867084662119547
25729,0,0.22266841928164163
25730,0,0.3653004864851634
25731,0,0.02184872142970562
25732,1,0.2529149055480957
25733,0,0.1961918274561564
25734,0,0.1667223870754242
25735,0,0.5307123263676962
25736,0,0.5948196252187093
25737,0,0.21870788435141245
25738,0,0.3238815168539683
25739,0,0.012810923780004183
25740,0,0.03158878845473131
25741,0,0.13717609147230783
25742,0,0.28303056955337524
25743,0,0.11005248377720515
25744,0,0.3164208233356476
25745,1,0.5703219374020895
25746,1,0.6983654896418253
25747,1,0.5867084662119547
25748,0,0.7491806348164877
25749,1,0.4195043047269185
25750,0,0.45977704723676044
25751,0,0.4595184524854024
25752,0,0.527714192867279
25753,1,0.5867084662119547
25754,1,0.4973941544691722
25755,0,0.34651506940523785
25756,0,0.34651506940523785
25757,0,0.309965044260025
25758,0,0.5527494152386984
25759,0,0.31899550557136536
25760,0,0.230361541112264
25761,0,0.5930332938830057
25762,1,0.20886802673339844
25763,0,0.4607948064804077
25764,1,0.15121888120969137
25765,0,0.40582597255706787
25766,0,0.2885772188504537
25767,1,0.4973941544691722
25768,0,0.17621800303459167
25769,0,0.11655765026807785
25770,0,0.40582597255706787
25771,0,0.475957731405894
25772,0,0.5867084662119547
25773,0,0.012183339335024357
25774,0,0.06436387325326602
25775,0,0.25825226306915283
25776,1,0.2911578317483266
25777,0,0.28675591945648193
25778,0,0.40260158975919086
25779,0,0.16271629929542542
25780,0,0.5055555601914724
25781,1,0.40260158975919086
25782,0,0.16769356528917947
25783,0,0.07558204978704453
25784,0,0.3753104607264201
25785,0,0.04423930744330088
25786,0,0.18523768583933511
25787,1,0.18471729258696237
25788,0,0.22266841928164163
25789,0,0.230361541112264
25790,1,0.5867084662119547
25791,0,0.4595184524854024
25792,0,0.07654501746098201
25793,0,0.2007585217555364
25794,0,0.1961918274561564
25795,0,0.014402923174202442
25796,1,0.49998194972674054
25797,1,0.527714192867279
25798,1,0.5867084662119547
25799,0,0.3999749422073364
25800,1,0.3383733133474986
25801,1,0.6936204234759012
25802,0,0.47760247190793353
25803,1,0.35434218247731525
25804,0,0.4511083761850993
25805,1,0.3248012065887451
25806,0,0.21610293289025626
25807,1,0.48327602942784625
25808,1,0.7491806348164877
25809,0,0.17404245336850485
25810,0,0.012810923780004183
25811,1,0.7491806348164877
25812,0,0.04029648626844088
25813,0,0.18523768583933511
25814,0,0.25825226306915283
25815,0,0.02184872142970562
25816,0,0.1769533505042394
25817,0,0.1411407987276713
25818,0,0.1327607532342275
25819,1,0.6409925222396851
25820,1,0.08586849768956502
25821,0,0.16769356528917947
25822,1,0.5867084662119547
25823,1,0.7165961662928263
25824,0,0.39992839097976685
25825,0,0.36768196026484173
25826,1,0.44369762142499286
25827,0,0.17404245336850485
25828,1,0.5932218233744303
25829,0,0.18834724028905234
25830,0,0.26843078931172687
25831,0,0.4195043047269185
25832,1,0.7018013000488281
25833,0,0.4687937796115875
25834,0,0.08642150710026424
25835,0,0.10192599644263585
25836,1,0.3499500056107839
25837,0,0.012810923780004183
25838,1,0.34178775548934937
25839,0,0.22188493609428406
25840,1,0.13923285901546478
25841,0,0.4128726323445638
25842,1,0.07558204978704453
25843,0,0.11655765026807785
25844,0,0.11812431116898854
25845,0,0.0936599721511205
25846,0,0.4605362117290497
25847,0,0.03158878845473131
25848,0,0.18834724028905234
25849,1,0.6351409157117208
25850,0,0.28303056955337524
25851,0,0.04114770516753197
25852,1,0.4746386706829071
25853,0,0.12367770572503407
25854,0,0.40840869148572284
25855,0,0.12165533006191254
25856,0,0.012183339335024357
25857,0,0.04423930744330088
25858,0,0.22310146192709604
25859,0,0.2843284010887146
25860,1,0.5930332938830057
25861,1,0.41867973407109577
25862,0,0.1065824677546819
25863,0,0.07219080378611882
25864,0,0.43084873755772907
25865,0,0.1327607532342275
25866,0,0.1327607532342275
25867,0,0.08965346962213516
25868,0,0.13184797763824463
25869,1,0.4206836223602295
25870,0,0.4823032518227895
25871,0,0.16769356528917947
25872,0,0.19870526095231375
25873,0,0.6725768645604452
25874,0,0.08965346962213516
25875,0,0.1446549395720164
25876,1,0.5307123263676962
25877,1,0.2967044810454051
25878,0,0.19870526095231375
25879,0,0.05165355031689008
25880,1,0.45258641242980957
25881,0,0.5846766233444214
25882,0,0.10043415427207947
25883,1,0.20699240763982138
25884,0,0.4391477108001709
25885,1,0.2005725900332133
25886,1,0.7226433952649435
25887,1,0.5203385551770529
25888,0,0.5070085227489471
25889,1,0.2765263815720876
25890,0,0.012810923780004183
25891,1,0.25422420104344684
25892,0,0.16470824678738913
25893,1,0.5437741080919901
25894,0,0.1537496546904246
25895,1,0.43084873755772907
25896,0,0.21277441084384918
25897,0,0.16029737889766693
25898,0,0.10444409151871999
25899,0,0.07809443771839142
25900,0,0.2598774532477061
25901,0,0.5930332938830057
25902,1,0.5930332938830057
25903,1,0.2832861344019572
25904,0,0.25825226306915283
25905,0,0.4595184524854024
25906,1,0.6559227903683981
25907,0,0.36195560296376544
25908,0,0.014402923174202442
25909,1,0.4743950068950653
25910,1,0.622820774714152
25911,1,0.4399952193101247
25912,1,0.25825226306915283
25913,1,0.6409925222396851
25914,1,0.47905458013216656
25915,1,0.7047511537869772
25916,0,0.4632661044597626
25917,0,0.012183339335024357
25918,1,0.2517460286617279
25919,0,0.3506544232368469
25920,0,0.04423930744330088
25921,1,0.234461839000384
25922,1,0.22603555023670197
25923,0,0.22266841928164163
25924,1,0.3045497039953868
25925,0,0.4160970151424408
25926,0,0.1403638223807017
25927,0,0.6573272744814554
25928,0,0.2702759802341461
25929,0,0.18523768583933511
25930,1,0.49998194972674054
25931,1,0.4195043047269185
25932,1,0.4391477108001709
25933,1,0.5437741080919901
25934,0,0.28522394100824994
25935,1,0.6843003233273824
25936,0,0.43202805519104004
25937,0,0.13690720995267233
25938,0,0.17404245336850485
25939,1,0.4607948064804077
25940,1,0.1667223870754242
25941,0,0.2598774532477061
25942,1,0.4195043047269185
25943,1,0.2885772188504537
25944,1,0.5154020190238953
25945,1,0.527714192867279
25946,0,0.22807166477044424
25947,0,0.7491806348164877
25948,0,0.08965346962213516
25949,0,0.18834724028905234
25950,0,0.012810923780004183
25951,0,0.40260158975919086
25952,1,0.41867973407109577
25953,0,0.012183339335024357
25954,1,0.32190851370493573
25955,1,0.4480365018049876
25956,0,0.14387796322504678
25957,0,0.557097872098287
25958,0,0.36195560296376544
25959,0,0.012183339335024357
25960,0,0.11352788656949997
25961,0,0.1365437755982081
25962,1,0.6379875342051188
25963,0,0.18063254157702127
25964,0,0.10291389375925064
25965,0,0.012183339335024357
25966,0,0.6177802284558614
25967,1,0.31183127562205
25968,0,0.16769356528917947
25969,1,0.45258641242980957
25970,0,0.4195043047269185
25971,0,0.12367770572503407
25972,0,0.1403638223807017
25973,1,0.69401087363561
25974,0,0.16769356528917947
25975,0,0.45804041624069214
25976,0,0.012183339335024357
25977,0,0.5290637811024984
25978,1,0.6543205976486206
25979,0,0.526750385761261
25980,0,0.13184797763824463
25981,1,0.4743950068950653
25982,0,0.20699240763982138
25983,0,0.0225157185147206
25984,0,0.2624960442384084
25985,0,0.4391477108001709
25986,0,0.08586849768956502
25987,1,0.5185517768065134
25988,0,0.19870526095231375
25989,0,0.0225157185147206
25990,0,0.11812431116898854
25991,0,0.41867973407109577
25992,0,0.48327602942784625
25993,1,0.40260158975919086
25994,1,0.45977704723676044
25995,0,0.012183339335024357
25996,0,0.37513046463330585
25997,0,0.622820774714152
25998,0,0.53908371925354
25999,0,0.3954331576824188
26000,1,0.08293704688549042
26001,1,0.6753448446591696
26002,0,0.43202805519104004
26003,0,0.031624954814712204
26004,1,0.3512205084164937
26005,0,0.03158878845473131
26006,0,0.16559996207555136
26007,0,0.2685178716977437
26008,0,0.012183339335024357
26009,0,0.09585672616958618
26010,0,0.21277441084384918
26011,1,0.3289405604203542
26012,0,0.32234304149945575
26013,0,0.4653981427351634
26014,0,0.04114770516753197
26015,0,0.3104502062002818
26016,0,0.28303056955337524
26017,0,0.25825226306915283
26018,0,0.16374577085177103
26019,0,0.22266841928164163
26020,0,0.04114770516753197
26021,0,0.3066546618938446
26022,0,0.17621800303459167
26023,0,0.012183339335024357
26024,0,0.39022379120190936
26025,0,0.4595184524854024
26026,1,0.4595184524854024
26027,0,0.6874736348787943
26028,0,0.3279460271199544
26029,0,0.17307127515474954
26030,0,0.21277441084384918
26031,1,0.6902183691660563
26032,0,0.27902476986249286
26033,0,0.20681476593017578
26034,0,0.05966485167543093
26035,0,0.13830705483754477
26036,0,0.16374577085177103
26037,1,0.5527494152386984
26038,0,0.4511083761850993
26039,0,0.44369762142499286
26040,0,0.11812431116898854
26041,0,0.012810923780004183
26042,1,0.25825226306915283
26043,0,0.03158878845473131
26044,1,0.4924173553784688
26045,1,0.11655765026807785
26046,0,0.22699441015720367
26047,1,0.33932959040006
26048,0,0.4643803834915161
26049,0,0.15568198263645172
26050,0,0.527714192867279
26051,0,0.012183339335024357
26052,1,0.21870788435141245
26053,1,0.39276928702990216
26054,1,0.475957731405894
26055,0,0.2529149055480957
26056,0,0.4195043047269185
26057,1,0.6725768645604452
26058,0,0.25825226306915283
26059,1,0.49998194972674054
26060,0,0.41867973407109577
26061,0,0.38309675455093384
26062,1,0.49249698718388873
26063,0,0.4924173553784688
26064,1,0.644112765789032
26065,1,0.6523770292599996
26066,0,0.230361541112264
26067,0,0.34536710381507874
26068,1,0.2940213978290558
26069,0,0.40260158975919086
26070,0,0.04423930744330088
26071,0,0.12367770572503407
26072,0,0.4595184524854024
26073,0,0.14586600164572397
26074,1,0.7165961662928263
26075,0,0.40260158975919086
26076,0,0.16374577085177103
26077,0,0.5055555601914724
26078,0,0.14030536015828451
26079,1,0.5086977084477743
26080,0,0.4924173553784688
26081,0,0.1262945830821991
26082,1,0.32436667879422504
26083,1,0.40260158975919086
26084,1,0.32150447368621826
26085,1,0.18063254157702127
26086,0,0.2885772188504537
26087,0,0.12308632334073384
26088,0,0.49998194972674054
26089,0,0.5527494152386984
26090,1,0.26777759194374084
26091,0,0.16575991113980612
26092,0,0.48327602942784625
26093,0,0.40260158975919086
26094,1,0.557097872098287
26095,0,0.4480365018049876
26096,0,0.13717609147230783
26097,1,0.5886226892471313
26098,0,0.1667223870754242
26099,0,0.03455807330707709
26100,1,0.16939456264177957
26101,0,0.2529149055480957
26102,0,0.4607948064804077
26103,1,0.47356844941775006
26104,0,0.012183339335024357
26105,0,0.2517460286617279
26106,0,0.1327607532342275
26107,0,0.25422420104344684
26108,0,0.22266841928164163
26109,1,0.4439562161763509
26110,0,0.4484315315882365
26111,0,0.21870788435141245
26112,0,0.4154553512732188
26113,0,0.11812431116898854
26114,1,0.527714192867279
26115,0,0.012183339335024357
26116,0,0.08132640024026234
26117,0,0.41867973407109577
26118,0,0.25825226306915283
26119,0,0.46943216522534686
26120,0,0.10261687636375427
26121,0,0.14089143772919974
26122,0,0.12165533006191254
26123,1,0.527714192867279
26124,0,0.12486358980337779
26125,0,0.43202805519104004
26126,0,0.4195043047269185
26127,0,0.3848402202129364
26128,0,0.07219080378611882
26129,1,0.39992839097976685
26130,0,0.527714192867279
26131,1,0.2517460286617279
26132,0,0.5440128048261007
26133,0,0.4425700604915619
26134,0,0.13732971251010895
26135,1,0.36768196026484173
26136,1,0.45977704723676044
26137,0,0.6605913440386454
26138,0,0.1980112244685491
26139,0,0.17621800303459167
26140,0,0.11812431116898854
26141,0,0.45258641242980957
26142,0,0.1961918274561564
26143,0,0.1327607532342275
26144,0,0.17404245336850485
26145,0,0.08517433702945709
26146,0,0.04423930744330088
26147,0,0.26843078931172687
26148,0,0.19870526095231375
26149,1,0.4595184524854024
26150,1,0.47143641114234924
26151,1,0.4595184524854024
26152,0,0.1961918274561564
26153,1,0.6353645722071329
26154,0,0.5030803183714548
26155,0,0.22266841928164163
26156,1,0.35434218247731525
26157,1,0.6102868318557739
26158,1,0.2940213978290558
26159,1,0.5036117931207021
26160,1,0.34651506940523785
26161,0,0.33423395951588947
26162,1,0.45977704723676044
26163,1,0.527714192867279
26164,0,0.4132030208905538
26165,1,0.22266841928164163
26166,1,0.8013266523679098
26167,0,0.08293704688549042
26168,1,0.23949962854385376
26169,0,0.6120731631914774
26170,0,0.41867973407109577
26171,0,0.30396167437235516
26172,0,0.48327602942784625
26173,1,0.5064770479997
26174,1,0.527714192867279
26175,1,0.5307123263676962
26176,0,0.012183339335024357
26177,0,0.5743411382039388
26178,1,0.5293627381324768
26179,0,0.527714192867279
26180,0,0.46482882897059125
26181,1,0.4607948064804077
26182,0,0.21870788435141245
26183,1,0.41867973407109577
26184,0,0.03999918947617213
26185,0,0.5743411382039388
26186,0,0.5867084662119547
26187,0,0.039010475079218544
26188,0,0.193950484196345
26189,0,0.36786195635795593
26190,0,0.4391477108001709
26191,0,0.13416059811909994
26192,0,0.1446549395720164
26193,1,0.22188493609428406
26194,0,0.16374577085177103
26195,0,0.2598774532477061
26196,1,0.5987403591473898
26197,1,0.5867084662119547
26198,1,0.475957731405894
26199,1,0.4208323856194814
26200,1,0.4631747305393219
26201,0,0.11812431116898854
26202,1,0.6902416149775187
26203,0,0.04423930744330088
26204,1,0.48327602942784625
26205,0,0.08965346962213516
26206,0,0.039510245124499
26207,1,0.45258641242980957
26208,1,0.36195560296376544
26209,0,0.1769533505042394
26210,1,0.28303056955337524
26211,0,0.4973941544691722
26212,0,0.36195560296376544
26213,0,0.5743411382039388
26214,0,0.012183339335024357
26215,0,0.22546671330928802
26216,1,0.16374577085177103
26217,0,0.22310146192709604
26218,0,0.475957731405894
26219,1,0.3289405604203542
26220,1,0.4216159184773763
26221,1,0.5437741080919901
26222,1,0.20886802673339844
26223,0,0.4195043047269185
26224,1,0.14387796322504678
26225,0,0.07356626788775127
26226,0,0.10906220724185307
26227,0,0.22266841928164163
26228,0,0.1327607532342275
26229,0,0.11812431116898854
26230,1,0.4595184524854024
26231,0,0.11812431116898854
26232,0,0.5867084662119547
26233,1,0.5948196252187093
26234,0,0.1667223870754242
26235,1,0.5867084662119547
26236,1,0.32190851370493573
26237,1,0.45258641242980957
26238,1,0.6725768645604452
26239,0,0.5293627381324768
26240,1,0.19086067378520966
26241,1,0.527714192867279
26242,1,0.28303056955337524
26243,0,0.16271629929542542
26244,0,0.012810923780004183
26245,0,0.18523768583933511
26246,0,0.36768196026484173
26247,1,0.6843003233273824
26248,0,0.17621800303459167
26249,1,0.5064770479997
26250,0,0.1327607532342275
26251,0,0.39261213938395184
26252,0,0.22188493609428406
26253,1,0.756320575873057
26254,1,0.5867084662119547
26255,1,0.44038232167561847
26256,1,0.6874736348787943
26257,1,0.40260158975919086
26258,1,0.6843003233273824
26259,0,0.19870526095231375
26260,0,0.5867084662119547
26261,0,0.36768196026484173
26262,0,0.2583724657694499
26263,0,0.013903638658424219
26264,0,0.3585960070292155
26265,0,0.4511083761850993
26266,0,0.012810923780004183
26267,0,0.39459137121836346
26268,1,0.5307123263676962
26269,0,0.28303056955337524
26270,0,0.5070085227489471
26271,0,0.4632661044597626
26272,0,0.2598774532477061
26273,1,0.3402271370093028
26274,1,0.6120731631914774
26275,0,0.48327602942784625
26276,1,0.3953225115935008
26277,0,0.5694652001063029
26278,1,0.44369762142499286
26279,0,0.21870788435141245
26280,1,0.32190851370493573
26281,1,0.5886226892471313
26282,0,0.07809443771839142
26283,0,0.3248012065887451
26284,0,0.11245141426722209
26285,0,0.2940213978290558
26286,1,0.5694652001063029
26287,1,0.6210344433784485
26288,0,0.0967114269733429
26289,0,0.2529149055480957
26290,1,0.3412216703097026
26291,0,0.16470824678738913
26292,0,0.527714192867279
26293,1,0.69401087363561
26294,0,0.18834724028905234
26295,1,0.6102868318557739
26296,0,0.4973941544691722
26297,1,0.3973017434279124
26298,0,0.04423930744330088
26299,0,0.45258641242980957
26300,0,0.012183339335024357
26301,0,0.16470824678738913
26302,0,0.40260158975919086
26303,0,0.3480650782585144
26304,0,0.5867084662119547
26305,0,0.014400456411143145
26306,0,0.14182119568188986
26307,0,0.3512205084164937
26308,0,0.16939456264177957
26309,0,0.22266841928164163
26310,0,0.5930332938830057
26311,0,0.45258641242980957
26312,0,0.41867973407109577
26313,1,0.622820774714152
26314,1,0.4595184524854024
26315,0,0.41867973407109577
26316,0,0.6409925222396851
26317,0,0.49998194972674054
26318,0,0.6523770292599996
26319,0,0.3266252775986989
26320,0,0.16374577085177103
26321,0,0.4595184524854024
26322,0,0.19870526095231375
26323,0,0.08263653516769409
26324,1,0.45977704723676044
26325,0,0.5070085227489471
26326,1,0.4311738709608714
26327,0,0.32436667879422504
26328,1,0.5867084662119547
26329,0,0.5743411382039388
26330,0,0.03158878845473131
26331,0,0.193950484196345
26332,1,0.3999749422073364
26333,1,0.40582597255706787
26334,0,0.0225157185147206
26335,0,0.3753104607264201
26336,0,0.28303056955337524
26337,0,0.355474332968394
26338,0,0.012183339335024357
26339,0,0.4195043047269185
26340,0,0.40260158975919086
26341,0,0.13717609147230783
26342,0,0.04423930744330088
26343,0,0.3973017434279124
26344,0,0.16575991113980612
26345,0,0.1961918274561564
26346,1,0.2007585217555364
26347,1,0.5867084662119547
26348,1,0.5089865525563558
26349,0,0.4195043047269185
26350,1,0.28883278369903564
26351,1,0.7431798577308655
26352,0,0.34651506940523785
26353,1,0.2540677487850189
26354,0,0.013903638658424219
26355,0,0.45977704723676044
26356,0,0.21277441084384918
26357,1,0.18834724028905234
26358,1,0.1555391103029251
26359,0,0.0225157185147206
26360,1,0.7165961662928263
26361,0,0.10261687636375427
26362,0,0.6120731631914774
26363,1,0.4595184524854024
26364,1,0.3506544232368469
26365,0,0.012183339335024357
26366,0,0.08586849768956502
26367,0,0.21277441084384918
26368,1,0.5440360903739929
26369,0,0.05317499861121178
26370,0,0.20308602352937064
26371,0,0.4950847824414571
26372,0,0.04114770516753197
26373,1,0.27456098794937134
26374,0,0.4195043047269185
26375,1,0.5089865525563558
26376,1,0.6843003233273824
26377,0,0.41867973407109577
26378,1,0.5703219374020895
26379,1,0.48327602942784625
26380,0,0.14376671115557352
26381,0,0.22266841928164163
26382,1,0.309567670027415
26383,0,0.2598774532477061
26384,0,0.14387796322504678
26385,1,0.7491806348164877
26386,0,0.013903638658424219
26387,1,0.3973017434279124
26388,0,0.11493115375439326
26389,0,0.2764061788717906
26390,0,0.07654501746098201
26391,0,0.18834724028905234
26392,0,0.4595184524854024
26393,0,0.6553820172945658
26394,0,0.0225157185147206
26395,1,0.527714192867279
26396,0,0.08965346962213516
26397,0,0.47867269317309064
26398,0,0.4973941544691722
26399,0,0.3185103436311086
26400,1,0.618586520353953
26401,0,0.1545096387465795
26402,0,0.39992839097976685
26403,1,0.45977704723676044
26404,0,0.28303056955337524
26405,1,0.4763456384340922
26406,0,0.02184872142970562
26407,1,0.5867084662119547
26408,0,0.6753448446591696
26409,1,0.5076465308666229
26410,0,0.07809443771839142
26411,0,0.013903638658424219
26412,0,0.40260158975919086
26413,1,0.40582597255706787
26414,1,0.11955530444780986
26415,0,0.10134723285833995
26416,0,0.16769356528917947
26417,0,0.3848402202129364
26418,0,0.6749954422314962
26419,0,0.32190851370493573
26420,1,0.40260158975919086
26421,0,0.2529149055480957
26422,0,0.5930332938830057
26423,0,0.34651506940523785
26424,1,0.3884659508864085
26425,0,0.3279460271199544
26426,1,0.28303056955337524
26427,0,0.19325644771258035
26428,0,0.18834724028905234
26429,0,0.3029789924621582
26430,1,0.025095570522050064
26431,0,0.17621800303459167
26432,0,0.024750056366125744
26433,0,0.2967044810454051
26434,0,0.509518027305603
26435,0,0.39261213938395184
26436,0,0.17989719410737356
26437,1,0.4973941544691722
26438,1,0.4195043047269185
26439,0,0.18082314729690552
26440,1,0.45258641242980957
26441,1,0.3506544232368469
26442,0,0.17404245336850485
26443,1,0.6247015992800394
26444,1,0.45977704723676044
26445,0,0.5886226892471313
26446,0,0.03999918947617213
26447,1,0.527714192867279
26448,0,0.41867973407109577
26449,0,0.36195560296376544
26450,0,0.5930332938830057
26451,0,0.4195043047269185
26452,1,0.4399952193101247
26453,0,0.13690720995267233
26454,0,0.4195043047269185
26455,1,0.4607948064804077
26456,0,0.4399952193101247
26457,1,0.1961918274561564
26458,1,0.40582597255706787
26459,1,0.5886226892471313
26460,0,0.7151914040247599
26461,0,0.055844215055306755
26462,0,0.16575991113980612
26463,1,0.39651550849278766
26464,1,0.19627798597017923
26465,0,0.193950484196345
26466,1,0.3947485188643138
26467,1,0.7491806348164877
26468,1,0.15121888120969137
26469,0,0.19870526095231375
26470,0,0.17621800303459167
26471,0,0.37342773874600727
26472,1,0.5930332938830057
26473,1,0.4595184524854024
26474,1,0.32436667879422504
26475,1,0.5703219374020895
26476,0,0.23949962854385376
26477,0,0.2529149055480957
26478,0,0.16769356528917947
26479,1,0.4046201805273692
26480,1,0.4653981427351634
26481,1,0.6104753613471985
26482,1,0.7590813636779785
26483,0,0.08965346962213516
26484,1,0.2911578317483266
26485,0,0.36195560296376544
26486,1,0.25869137048721313
26487,0,0.012183339335024357
26488,1,0.7165961662928263
26489,0,0.013903638658424219
26490,1,0.4195043047269185
26491,0,0.35412848989168805
26492,0,0.02184872142970562
26493,1,0.32436667879422504
26494,0,0.14639361699422201
26495,0,0.6120731631914774
26496,0,0.19027129312356314
26497,0,0.4206836223602295
26498,0,0.1667310893535614
26499,0,0.42201170325279236
26500,0,0.5948196252187093
26501,0,0.22266841928164163
26502,1,0.7727358142534891
26503,0,0.25825226306915283
26504,0,0.34651506940523785
26505,0,0.27254770199457806
26506,0,0.13717609147230783
26507,1,0.7151914040247599
26508,0,0.04525805016358694
26509,1,0.1667223870754242
26510,1,0.40260158975919086
26511,0,0.056093440701564155
26512,0,0.30396167437235516
26513,0,0.3071141839027405
26514,0,0.5867084662119547
26515,0,0.012183339335024357
26516,1,0.44369762142499286
26517,0,0.03999918947617213
26518,0,0.4973941544691722
26519,0,0.0224162961045901
26520,0,0.5948196252187093
26521,0,0.09042800962924957
26522,0,0.42000781496365863
26523,1,0.5070085227489471
26524,1,0.40582597255706787
26525,0,0.20308602352937064
26526,0,0.07654501746098201
26527,0,0.1667223870754242
26528,0,0.527714192867279
26529,1,0.7165961662928263
26530,0,0.13830705483754477
26531,0,0.3506544232368469
26532,0,0.45977704723676044
26533,0,0.03455807330707709
26534,1,0.4595184524854024
26535,0,0.18834724028905234
26536,0,0.012183339335024357
26537,1,0.6902416149775187
26538,1,0.6587936480840048
26539,1,0.28303056955337524
26540,1,0.4607948064804077
26541,0,0.04910899077852567
26542,0,0.46786944071451825
26543,0,0.4632661044597626
26544,1,0.22266841928164163
