id,y_true,p_correct
2078,0,0.12006941437721252
2079,1,0.28755995631217957
2080,0,0.0902508944272995
2081,0,0.16324185828367868
2082,1,0.05408435066541036
2083,0,0.2918448547522227
2084,0,0.0902508944272995
2085,0,0.28755995631217957
2086,0,0.2617895056804021
2087,0,0.4769670367240906
2088,0,0.0902508944272995
2089,1,0.2617895056804021
2090,0,0.16036595404148102
2091,0,0.04365932693084081
2092,0,0.04365932693084081
2093,1,0.2929706275463104
2094,0,0.10523263861735661
2095,0,0.24133389194806418
2096,0,0.11838169644276302
2097,0,0.10523263861735661
2098,0,0.04365932693084081
2099,0,0.28755995631217957
2100,1,0.39839427669843036
2101,0,0.10641127824783325
2102,0,0.580477794011434
2103,0,0.09284719079732895
2104,0,0.0902508944272995
2105,0,0.0902508944272995
2106,1,0.0902508944272995
2107,0,0.029620472341775894
2108,0,0.0902508944272995
2109,1,0.3220970431963603
2110,1,0.28755995631217957
2111,0,0.0902508944272995
2112,0,0.1663681517044703
2113,1,0.38267568747202557
2114,1,0.32782890399297077
2115,0,0.0902508944272995
2116,0,0.11335261662801106
2117,1,0.3624570866425832
2118,0,0.0902508944272995
2119,0,0.0902508944272995
2120,0,0.16036595404148102
2121,1,0.05408435066541036
2122,0,0.15363100667794546
2123,0,0.44054336349169415
2124,1,0.16036595404148102
2125,0,0.0902508944272995
2126,0,0.28755995631217957
2127,1,0.31635816891988117
2128,0,0.09795999526977539
2129,0,0.32581059137980145
2130,0,0.42285384734471637
2131,0,0.2376276950041453
2132,0,0.15363100667794546
2133,0,0.08962840586900711
2134,0,0.109986312687397
2135,1,0.42784495155016583
2136,1,0.8275235891342163
2137,1,0.32782890399297077
2138,0,0.0902508944272995
2139,1,0.10641127824783325
2140,0,0.09284719079732895
2141,0,0.1663681517044703
2142,0,0.1461029276251793
2143,0,0.0902508944272995
2144,1,0.38267568747202557
2145,0,0.08962840586900711
2146,0,0.0902508944272995
2147,0,0.09284719079732895
2148,0,0.10641127824783325
2149,0,0.1572396606206894
2150,0,0.2883922557036082
2151,0,0.532329648733139
2152,1,0.7910312215487162
2153,0,0.0902508944272995
2154,0,0.34919517238934833
2155,0,0.06261737893025081
2156,0,0.16453359524408975
2157,0,0.4769670367240906
2158,0,0.580477794011434
2159,0,0.2155634413162867
2160,0,0.0902508944272995
2161,0,0.34919517238934833
2162,0,0.10641127824783325
2163,0,0.32581059137980145
2164,0,0.13982563217480978
2165,0,0.04365932693084081
2166,0,0.0902508944272995
2167,0,0.2918448547522227
2168,1,0.11706565072139104
2169,0,0.0902508944272995
2170,0,0.07262970258792241
2171,0,0.0902508944272995
2172,0,0.0902508944272995
2173,0,0.7059829235076904
2174,1,0.28755995631217957
2175,0,0.0902508944272995
2176,0,0.028960065295298893
2177,0,0.0902508944272995
2178,0,0.11635638028383255
2179,0,0.42784495155016583
2180,0,0.10165760417779286
2181,0,0.09284719079732895
2182,0,0.2883922557036082
2183,1,0.38267568747202557
2184,1,0.3220970431963603
2185,0,0.09939628094434738
2186,0,0.09284719079732895
2187,0,0.0902508944272995
2188,1,0.34919517238934833
2189,0,0.2918448547522227
2190,0,0.16036595404148102
2191,0,0.10165760417779286
2192,0,0.0902508944272995
2193,0,0.28755995631217957
2194,0,0.0902508944272995
2195,0,0.10641127824783325
2196,1,0.38267568747202557
2197,0,0.028960065295298893
2198,0,0.0902508944272995
2199,0,0.09284719079732895
2200,0,0.10523263861735661
2201,0,0.04365932693084081
2202,0,0.0902508944272995
2203,1,0.2617895056804021
2204,0,0.0902508944272995
2205,0,0.16036595404148102
2206,0,0.2929706275463104
2207,0,0.17053579290707907
2208,0,0.10271366933981578
2209,0,0.4128219385941823
2210,1,0.34919517238934833
2211,1,0.2451938341061274
2212,0,0.09284719079732895
2213,0,0.0902508944272995
2214,1,0.11950738231341045
2215,0,0.0902508944272995
2216,1,0.32581059137980145
2217,0,0.1663681517044703
2218,0,0.09284719079732895
2219,0,0.2155634413162867
2220,0,0.029620472341775894
2221,0,0.10165760417779286
2222,1,0.3220970431963603
2223,0,0.18379375338554382
2224,0,0.0902508944272995
2225,0,0.09284719079732895
2226,0,0.109986312687397
2227,0,0.0902508944272995
2228,0,0.11346284051736195
2229,0,0.10641127824783325
2230,0,0.14434992025295892
2231,0,0.32782890399297077
2232,0,0.0899314358830452
2233,0,0.19979342818260193
2234,0,0.0902508944272995
2235,0,0.09284719079732895
2236,1,0.09569867203632991
2237,0,0.27504825592041016
2238,0,0.0902508944272995
2239,1,0.9282407363255819
2240,0,0.0
2241,0,0.1572396606206894
2242,1,0.0902508944272995
2243,0,0.11950738231341045
2244,0,0.09284719079732895
2245,1,0.09284719079732895
2246,0,0.27504825592041016
2247,1,0.7422466476758321
2248,0,0.0902508944272995
2249,0,0.532329648733139
2250,0,0.0902508944272995
2251,0,0.20588285724322
2252,0,0.0902508944272995
2253,0,0.09795999526977539
2254,0,0.08962840586900711
2255,0,0.0902508944272995
2256,0,0.09284719079732895
2257,0,0.13982563217480978
2258,0,0.4221029778321584
2259,0,0.0902508944272995
2260,0,0.09654479970534642
2261,0,0.0902508944272995
2262,0,0.10165760417779286
2263,1,0.532329648733139
2264,0,0.0902508944272995
2265,0,0.1663681517044703
2266,1,0.1055114542444547
2267,0,0.2918448547522227
2268,0,0.12679545084635416
2269,0,0.09795999526977539
2270,0,0.04365932693084081
2271,0,0.16036595404148102
2272,0,0.0902508944272995
2273,1,0.2883922557036082
2274,1,0.38267568747202557
2275,1,0.09284719079732895
2276,0,0.09284719079732895
2277,0,0.14971158156792322
2278,0,0.20588285724322
2279,1,0.0902508944272995
2280,0,0.09284719079732895
2281,0,0.0902508944272995
2282,0,0.16036595404148102
2283,0,0.0902508944272995
2284,0,0.028960065295298893
2285,0,0.09284719079732895
2286,0,0.09284719079732895
2287,0,0.532329648733139
2288,0,0.0902508944272995
2289,0,0.0902508944272995
2290,1,0.2918448547522227
2291,0,0.05408435066541036
2292,0,0.15500429272651672
2293,0,0.15500429272651672
2294,0,0.12701075275739035
2295,0,0.16324185828367868
2296,0,0.28755995631217957
2297,0,0.2083231806755066
2298,0,0.1572396606206894
2299,0,0.0902508944272995
2300,0,0.16453359524408975
2301,1,0.10165760417779286
2302,0,0.3624570866425832
2303,0,0.25542432566483814
2304,0,0.05408435066541036
2305,0,0.11062425871690114
2306,0,0.0902508944272995
2307,0,0.028960065295298893
2308,1,0.7027243773142496
2309,0,0.14698159197966257
2310,1,0.09284719079732895
2311,0,0.15363100667794546
2312,0,0.17053579290707907
2313,0,0.34919517238934833
2314,0,0.05408435066541036
2315,0,0.0902508944272995
2316,0,0.0902508944272995
2317,0,0.0902508944272995
2318,0,0.16036595404148102
2319,0,0.09795999526977539
2320,0,0.10641127824783325
2321,0,0.10523263861735661
2322,0,0.2918202877044678
2323,0,0.0902508944272995
2324,1,0.2929706275463104
2325,0,0.3116067151228587
2326,0,0.5834407607714335
2327,0,0.0902508944272995
2328,0,0.0902508944272995
2329,0,0.16036595404148102
2330,0,0.3624570866425832
2331,1,0.870465079943339
2332,0,0.05408435066541036
2333,0,0.16036595404148102
2334,0,0.0902508944272995
2335,0,0.14747621367375055
2336,1,0.2929706275463104
2337,0,0.10165760417779286
2338,0,0.23193587362766266
2339,0,0.20588285724322
2340,0,0.10165760417779286
2341,0,0.2918448547522227
2342,0,0.12006941437721252
2343,0,0.06261737893025081
2344,0,0.04755565027395884
2345,0,0.12701075275739035
2346,0,0.06953222304582596
2347,0,0.0902508944272995
2348,0,0.23165330787499747
2349,0,0.0902508944272995
2350,0,0.2155634413162867
2351,0,0.16453359524408975
2352,1,0.580477794011434
2353,1,0.240458811322848
2354,1,0.2918448547522227
2355,0,0.10165760417779286
2356,0,0.10165760417779286
2357,1,0.0902508944272995
2358,0,0.0902508944272995
2359,0,0.10165760417779286
2360,0,0.4249878029028575
2361,1,0.7027243773142496
2362,1,0.25542432566483814
2363,0,0.4242369333902995
2364,1,0.18379375338554382
2365,0,0.0902508944272995
2366,0,0.04755565027395884
2367,0,0.20588285724322
2368,1,0.15363100667794546
2369,0,0.3220970431963603
2370,1,0.04365932693084081
2371,0,0.109986312687397
2372,0,0.9282407363255819
2373,1,0.2918448547522227
2374,0,0.0902508944272995
2375,0,0.16036595404148102
2376,0,0.3220970431963603
2377,0,0.1290360689163208
2378,0,0.0902508944272995
2379,1,0.09284719079732895
2380,0,0.08962840586900711
2381,1,0.2918448547522227
2382,0,0.11635638028383255
2383,0,0.16453359524408975
2384,0,0.11635638028383255
2385,0,0.11635638028383255
2386,1,0.3220970431963603
2387,1,0.10165760417779286
2388,0,0.0902508944272995
2389,1,0.10859894255797069
2390,0,0.28755995631217957
2391,1,0.09795999526977539
2392,0,0.13982563217480978
2393,0,0.0902508944272995
2394,0,0.0902508944272995
2395,0,0.10348613808552425
2396,0,0.2083231806755066
2397,0,0.0902508944272995
2398,0,0.09284719079732895
2399,0,0.0902508944272995
2400,1,0.0902508944272995
2401,0,0.048277150839567184
2402,0,0.17053579290707907
2403,1,0.2918448547522227
2404,1,0.0902508944272995
2405,0,0.7027243773142496
2406,0,0.08962840586900711
2407,0,0.10165760417779286
2408,0,0.08962840586900711
2409,0,0.5929046869277954
2410,0,0.0902508944272995
2411,1,0.11160270621379216
2412,0,0.06953222304582596
2413,0,0.0902508944272995
2414,0,0.0902508944272995
2415,1,0.4221029778321584
2416,0,0.06953222304582596
2417,0,0.0902508944272995
2418,0,0.10641127824783325
2419,1,0.09284719079732895
2420,0,0.0902508944272995
2421,1,0.2883922557036082
2422,0,0.0902508944272995
2423,0,0.10641127824783325
2424,0,0.14297663420438766
2425,0,0.11335261662801106
2426,0,0.17993381122748056
2427,1,0.25013939539591473
2428,1,0.3220970431963603
2429,0,0.06261737893025081
2430,1,0.39839427669843036
2431,1,0.34919517238934833
2432,0,0.20588285724322
2433,0,0.0902508944272995
2434,0,0.0902508944272995
2435,0,0.0902508944272995
2436,0,0.0902508944272995
2437,0,0.10641127824783325
2438,0,0.34919517238934833
2439,0,0.3130672872066498
2440,0,0.0902508944272995
2441,0,0.15363100667794546
2442,0,0.09284719079732895
2443,0,0.532329648733139
2444,0,0.10165760417779286
2445,0,0.0902508944272995
2446,0,0.04755565027395884
2447,0,0.09284719079732895
2448,0,0.09795999526977539
2449,0,0.2957037687301636
2450,0,0.2918448547522227
2451,0,0.04365932693084081
2452,0,0.0902508944272995
2453,0,0.1904826412598292
2454,1,0.4128219385941823
2455,0,0.06261737893025081
2456,0,0.1663681517044703
2457,0,0.11335261662801106
2458,0,0.11335261662801106
2459,0,0.28755995631217957
2460,0,0.2883922557036082
2461,0,0.06953222304582596
2462,0,0.17576617002487183
2463,0,0.0902508944272995
2464,0,0.048277150839567184
2465,0,0.32782890399297077
2466,1,0.6647970279057821
2467,0,0.0902508944272995
2468,0,0.16036595404148102
2469,1,0.16036595404148102
2470,0,0.2773294647534688
2471,0,0.09284719079732895
2472,1,0.9652777711550394
2473,0,0.0902508944272995
2474,0,0.0902508944272995
2475,0,0.08962840586900711
2476,0,0.0902508944272995
2477,0,0.2617895056804021
2478,0,0.2617895056804021
2479,0,0.13977260639270148
2480,1,0.532329648733139
2481,0,0.0902508944272995
2482,0,0.11706565072139104
2483,0,0.109986312687397
2484,1,0.8275235891342163
2485,0,0.0902508944272995
2486,0,0.0902508944272995
2487,1,0.2515590141216914
2488,0,0.048277150839567184
2489,1,0.09795999526977539
2490,0,0.109986312687397
2491,0,0.0902508944272995
2492,0,0.11635638028383255
2493,0,0.0902508944272995
2494,0,0.0902508944272995
2495,0,0.10165760417779286
2496,0,0.0902508944272995
2497,0,0.0902508944272995
2498,0,0.09284719079732895
2499,0,0.3158850173155467
2500,0,0.35852710405985516
2501,0,0.0902508944272995
2502,0,0.0902508944272995
2503,1,0.5834407607714335
2504,0,0.09284719079732895
2505,0,0.32782890399297077
2506,0,0.0902508944272995
2507,0,0.0902508944272995
2508,0,0.0902508944272995
2509,1,0.0902508944272995
2510,0,0.10859894255797069
2511,0,0.028960065295298893
2512,0,0.2918448547522227
2513,0,0.2918448547522227
2514,0,0.109986312687397
2515,0,0.0902508944272995
2516,0,0.16036595404148102
2517,0,0.2883922557036082
2518,1,0.17576617002487183
2519,0,0.037750281393527985
2520,1,0.0902508944272995
2521,0,0.3200787305831909
2522,0,0.16036595404148102
2523,0,0.0902508944272995
2524,0,0.09284719079732895
2525,0,0.12541877975066504
2526,0,0.25584928194681805
2527,0,0.0902508944272995
2528,1,0.39017120997111004
2529,1,0.3220970431963603
2530,0,0.12364444881677628
2531,0,0.09795999526977539
2532,0,0.10641127824783325
2533,0,0.0902508944272995
2534,0,0.06953222304582596
2535,1,0.1461029276251793
2536,0,0.34919517238934833
2537,0,0.28755995631217957
2538,0,0.0902508944272995
2539,0,0.16036595404148102
2540,0,0.0902508944272995
2541,0,0.0902508944272995
2542,0,0.0902508944272995
2543,0,0.3781575659910838
2544,0,0.0902508944272995
2545,0,0.3781575659910838
2546,0,0.34919517238934833
2547,0,0.17053579290707907
2548,0,0.28755995631217957
2549,1,0.18670973678429922
2550,1,0.10523263861735661
2551,0,0.39839427669843036
2552,0,0.2083231806755066
2553,1,0.532329648733139
2554,0,0.16036595404148102
2555,0,0.34919517238934833
2556,0,0.34919517238934833
2557,0,0.1904826412598292
2558,1,0.35852710405985516
2559,0,0.13377040872971216
2560,0,0.0902508944272995
2561,0,0.08962840586900711
2562,0,0.0902508944272995
2563,0,0.06953222304582596
2564,0,0.17576617002487183
2565,0,0.32782890399297077
2566,0,0.4959059755007426
2567,1,0.10641127824783325
2568,1,0.13982563217480978
2569,0,0.16036595404148102
2570,0,0.32581059137980145
2571,0,0.3178187410036723
2572,1,0.11062425871690114
2573,0,0.8836403290430704
2574,0,0.10641127824783325
2575,0,0.04365932693084081
2576,0,0.09284719079732895
2577,0,0.10641127824783325
2578,1,0.31433985630671185
2579,0,0.3781575659910838
2580,0,0.0902508944272995
2581,0,0.0902508944272995
2582,0,0.09654479970534642
2583,0,0.0899314358830452
2584,0,0.31433985630671185
2585,0,0.0902508944272995
2586,1,0.2883922557036082
2587,1,0.14297663420438766
2588,1,0.1364063024520874
2589,0,0.0902508944272995
2590,0,0.028960065295298893
2591,1,0.32782890399297077
2592,0,0.0902508944272995
2593,1,0.595867653687795
2594,0,0.0902508944272995
2595,1,0.22794711093107858
2596,0,0.4221029778321584
2597,0,0.09284719079732895
2598,1,0.1171862930059433
2599,0,0.09284719079732895
2600,0,0.10859894255797069
2601,0,0.2617895056804021
2602,0,0.0902508944272995
2603,0,0.0902508944272995
2604,0,0.11635638028383255
2605,1,0.0902508944272995
2606,0,0.0902508944272995
2607,0,0.0902508944272995
2608,0,0.16036595404148102
2609,0,0.8171758651733398
2610,0,0.0902508944272995
2611,0,0.0902508944272995
2612,0,0.2515590141216914
2613,0,0.0902508944272995
2614,1,0.3158850173155467
2615,0,0.2929706275463104
2616,0,0.0902508944272995
2617,0,0.0902508944272995
2618,0,0.0902508944272995
2619,1,0.28755995631217957
2620,0,0.06261737893025081
2621,0,0.14835487802823386
2622,1,0.4128219385941823
2623,1,0.2617895056804021
2624,0,0.11706565072139104
2625,0,0.22794711093107858
2626,1,0.2918448547522227
2627,0,0.1663681517044703
2628,0,0.0902508944272995
2629,0,0.0902508944272995
2630,1,0.4221029778321584
2631,0,0.20588285724322
2632,0,0.09284719079732895
2633,0,0.09284719079732895
2634,0,0.7022965947786967
2635,0,0.0902508944272995
2636,0,0.0902508944272995
2637,0,0.0902508944272995
2638,1,0.9313535888989767
2639,1,0.0902508944272995
2640,0,0.0902508944272995
2641,0,0.06261737893025081
2642,0,0.0902508944272995
2643,0,0.2617895056804021
2644,0,0.2918448547522227
2645,0,0.2918448547522227
2646,0,0.07594301551580429
2647,0,0.29457799593607586
2648,0,0.0902508944272995
2649,1,0.12695538997650146
2650,0,0.19979342818260193
2651,0,0.09284719079732895
2652,0,0.028960065295298893
2653,1,0.532329648733139
2654,0,0.0902508944272995
2655,0,0.04365932693084081
2656,1,0.14971158156792322
2657,1,0.29772208134333294
2658,0,0.04755565027395884
2659,1,0.7059829235076904
2660,0,0.10641127824783325
2661,0,0.00819672147432963
2662,0,0.0902508944272995
2663,0,0.04755565027395884
2664,0,0.2036533703406652
2665,0,0.17993381122748056
2666,0,0.0902508944272995
2667,0,0.0902508944272995
2668,0,0.2918448547522227
2669,1,0.532329648733139
2670,0,0.14971158156792322
2671,1,0.7027243773142496
2672,0,0.0902508944272995
2673,1,0.532329648733139
2674,0,0.04365932693084081
2675,0,0.2918448547522227
2676,0,0.0902508944272995
2677,0,0.11950738231341045
2678,1,0.34919517238934833
2679,1,0.2918448547522227
2680,0,0.0902508944272995
2681,0,0.16036595404148102
2682,0,0.1572396606206894
2683,0,0.0902508944272995
2684,0,0.0899314358830452
2685,0,0.09284719079732895
2686,0,0.0902508944272995
2687,0,0.2929706275463104
2688,0,0.16595321396986643
2689,0,0.09284719079732895
2690,0,0.0902508944272995
2691,0,0.1331762174765269
2692,1,0.7059829235076904
2693,0,0.20446323851744333
2694,0,0.09284719079732895
2695,1,0.6340621113777161
2696,1,0.6647970279057821
2697,0,0.0902508944272995
2698,0,0.0899314358830452
2699,0,0.09795999526977539
2700,1,0.25013939539591473
2701,0,0.2918448547522227
2702,1,0.8275235891342163
2703,0,0.0902508944272995
2704,1,0.7661531368891398
2705,0,0.0902508944272995
2706,0,0.16036595404148102
2707,0,0.25013939539591473
2708,0,0.0902508944272995
2709,0,0.0902508944272995
2710,1,0.037750281393527985
2711,0,0.0902508944272995
2712,0,0.25013939539591473
2713,0,0.2929706275463104
2714,1,0.2918448547522227
2715,0,0.0902508944272995
2716,0,0.14747621367375055
2717,0,0.0902508944272995
2718,0,0.0902508944272995
2719,0,0.0899314358830452
2720,0,0.4249878029028575
2721,0,0.11635638028383255
2722,0,0.20446323851744333
2723,1,0.532329648733139
2724,0,0.1663681517044703
2725,0,0.0902508944272995
2726,0,0.0
2727,0,0.2883922557036082
2728,0,0.10641127824783325
2729,0,0.0902508944272995
2730,1,0.2758805553118388
2731,0,0.09284719079732895
2732,1,0.0902508944272995
2733,0,0.17993381122748056
2734,0,0.1663681517044703
2735,0,0.3130672872066498
2736,0,0.0902508944272995
2737,0,0.2918448547522227
2738,1,0.532329648733139
2739,0,0.08962840586900711
2740,0,0.0902508944272995
2741,0,0.07044941435257594
2742,0,0.048277150839567184
2743,0,0.0902508944272995
2744,1,0.20588285724322
2745,0,0.11335261662801106
2746,0,0.1964848389228185
2747,1,0.28755995631217957
2748,1,0.2883922557036082
2749,0,0.16036595404148102
2750,0,0.11706565072139104
2751,1,0.595867653687795
2752,0,0.0902508944272995
2753,0,0.11635638028383255
2754,0,0.04365932693084081
2755,0,0.04365932693084081
2756,1,0.2957037687301636
2757,0,0.3200787305831909
2758,0,0.0902508944272995
2759,1,0.20974279940128326
2760,0,0.7657555937767029
2761,0,0.2918448547522227
2762,0,0.0902508944272995
2763,0,0.0902508944272995
2764,0,0.1903954098622004
2765,0,0.0902508944272995
2766,0,0.0
2767,0,0.11335261662801106
2768,0,0.0902508944272995
2769,0,0.04365932693084081
2770,0,0.1663681517044703
2771,1,0.2918448547522227
2772,0,0.28755995631217957
2773,0,0.03811577893793583
2774,0,0.2883922557036082
2775,0,0.2910377581914266
2776,0,0.0902508944272995
2777,0,0.1663681517044703
2778,0,0.2883922557036082
2779,0,0.28755995631217957
2780,0,0.0902508944272995
2781,0,0.0902508944272995
2782,1,0.28755995631217957
2783,1,0.09284719079732895
2784,1,1.0
2785,0,0.10641127824783325
2786,0,0.0902508944272995
2787,0,0.17053579290707907
2788,0,0.23904731372992197
2789,0,0.0902508944272995
2790,0,0.15363100667794546
2791,0,0.0899314358830452
2792,0,0.04365932693084081
2793,0,0.10165760417779286
2794,0,0.0902508944272995
2795,0,0.0902508944272995
2796,0,0.109986312687397
2797,0,0.09795999526977539
2798,0,0.2918448547522227
2799,0,0.9282407363255819
2800,0,0.10165760417779286
2801,1,0.1572396606206894
2802,0,0.0902508944272995
2803,0,0.4128219385941823
2804,0,0.16036595404148102
2805,0,0.0902508944272995
2806,0,0.09284719079732895
2807,0,0.0902508944272995
2808,0,0.17993381122748056
2809,0,0.3781575659910838
2810,0,0.15363100667794546
2811,1,0.42285384734471637
2812,1,0.7059829235076904
2813,0,0.09795999526977539
2814,0,0.09284719079732895
2815,1,0.3178187410036723
2816,0,0.32782890399297077
2817,0,0.0902508944272995
2818,0,0.2758805553118388
2819,0,0.10523263861735661
2820,1,0.17993381122748056
2821,0,0.0902508944272995
2822,0,0.10523263861735661
2823,1,0.0902508944272995
2824,0,0.2929706275463104
2825,1,0.2918448547522227
2826,0,0.11838169644276302
2827,0,0.0902508944272995
2828,0,0.2918448547522227
2829,0,0.6647970279057821
2830,0,0.09284719079732895
2831,0,0.28755995631217957
2832,0,0.05408435066541036
2833,0,0.32782890399297077
2834,0,0.28755995631217957
2835,1,0.3764509956041972
2836,0,0.2929706275463104
2837,0,0.28755995631217957
2838,0,0.0902508944272995
2839,0,0.0796160822113355
2840,0,0.31580042839050293
2841,0,0.0902508944272995
2842,0,0.20588285724322
2843,0,0.0
2844,1,0.2883922557036082
2845,0,0.11335261662801106
2846,0,0.12006941437721252
2847,0,0.18670973678429922
2848,0,0.10859894255797069
2849,0,0.0
2850,0,0.08962840586900711
2851,1,0.35852710405985516
2852,0,0.28755995631217957
2853,0,0.1663681517044703
2854,0,0.27504825592041016
2855,0,0.2918448547522227
2856,0,0.2957037687301636
2857,1,0.9652777711550394
2858,0,0.028960065295298893
2859,1,0.7027243773142496
2860,0,0.0781277467807134
2861,0,0.10859894255797069
2862,1,0.0902508944272995
2863,1,0.595867653687795
2864,1,0.0902508944272995
2865,1,0.580477794011434
2866,1,0.34919517238934833
2867,0,0.0902508944272995
2868,1,0.05681017910440763
2869,0,0.0899314358830452
2870,0,0.0902508944272995
2871,0,0.870465079943339
2872,1,0.28755995631217957
2873,0,0.28755995631217957
2874,0,0.11335261662801106
2875,0,0.17053579290707907
2876,0,0.014775668581326803
2877,0,0.09284719079732895
2878,1,0.27504825592041016
2879,0,0.2883922557036082
2880,0,0.0902508944272995
2881,1,0.532329648733139
2882,0,0.10523263861735661
2883,0,0.0902508944272995
2884,0,0.1572396606206894
2885,0,0.04365932693084081
2886,0,0.2515590141216914
2887,1,0.13016175478696823
2888,0,0.03811577893793583
2889,1,0.28755995631217957
2890,0,0.0899314358830452
2891,0,0.06953222304582596
2892,0,0.1663681517044703
2893,1,0.10641127824783325
2894,0,0.32782890399297077
2895,0,0.07044941435257594
2896,0,0.16744957864284515
2897,1,0.35852710405985516
2898,0,0.20974279940128326
2899,0,0.0902508944272995
2900,1,0.240458811322848
2901,0,0.0902508944272995
2902,0,0.2929706275463104
2903,1,0.08962840586900711
2904,0,0.16036595404148102
2905,0,0.16036595404148102
2906,0,0.21625309189160666
2907,0,0.17993381122748056
2908,0,0.16595321396986643
2909,0,0.2883922557036082
2910,0,0.10165760417779286
2911,1,0.3923918704191844
2912,1,0.532329648733139
2913,0,0.0902508944272995
2914,0,0.0902508944272995
2915,1,0.2883922557036082
2916,0,0.0902508944272995
2917,0,0.11335261662801106
2918,0,0.2617895056804021
2919,0,0.0902508944272995
2920,0,0.1572396606206894
2921,0,0.09284719079732895
2922,0,0.0902508944272995
2923,0,0.09284719079732895
2924,0,0.0902508944272995
2925,0,0.14297663420438766
2926,0,0.20446323851744333
2927,0,0.11335261662801106
2928,0,0.22936672965685526
2929,0,0.808600385983785
2930,1,0.27504825592041016
2931,0,0.0902508944272995
2932,1,0.7910312215487162
2933,0,0.09654479970534642
2934,0,0.10165760417779286
2935,1,0.10011983414491017
2936,0,0.4242369333902995
2937,0,0.0
2938,1,0.10165760417779286
2939,0,0.0902508944272995
2940,0,0.4526645839214325
2941,0,0.0902508944272995
2942,0,0.17993381122748056
2943,0,0.09284719079732895
2944,0,0.15059024592240652
2945,0,0.2515590141216914
2946,0,0.11335261662801106
2947,0,0.16036595404148102
2948,0,0.0902508944272995
2949,0,0.0899314358830452
2950,0,0.04365932693084081
2951,0,0.10641127824783325
2952,0,0.0902508944272995
2953,0,0.15363100667794546
2954,0,0.09795999526977539
2955,0,0.0902508944272995
2956,0,0.06953222304582596
2957,0,0.09284719079732895
2958,0,0.0902508944272995
2959,0,0.0902508944272995
2960,1,0.11299007634321849
2961,0,0.04365932693084081
2962,1,0.23904731372992197
2963,0,0.16036595404148102
2964,0,0.09795999526977539
2965,0,0.028960065295298893
2966,0,0.0902508944272995
2967,0,0.532329648733139
2968,0,0.0902508944272995
2969,0,0.06953222304582596
2970,0,0.11335261662801106
2971,0,0.0902508944272995
2972,0,0.2883922557036082
2973,0,0.2648177643616994
2974,0,0.10641127824783325
2975,0,0.0902508944272995
2976,1,0.36697520812352497
2977,1,0.9652777711550394
2978,0,0.4249878029028575
2979,0,0.06953222304582596
2980,0,0.0902508944272995
2981,1,0.0902508944272995
2982,1,0.4249878029028575
2983,0,0.10165760417779286
2984,0,0.1726398766040802
2985,0,0.2918448547522227
2986,0,0.2617895056804021
2987,0,0.09343377004067104
2988,1,0.40532641609509784
2989,0,0.06953222304582596
2990,0,0.10348613808552425
2991,0,0.0902508944272995
2992,0,0.10641127824783325
2993,0,0.16036595404148102
2994,0,0.20446323851744333
2995,0,0.0902508944272995
2996,0,0.3590119580427806
2997,0,0.17993381122748056
2998,0,0.0902508944272995
2999,0,0.10859894255797069
3000,1,0.532329648733139
3001,0,0.09284719079732895
3002,1,0.22794711093107858
3003,0,0.0902508944272995
3004,0,0.06099919478098551
3005,0,0.0902508944272995
3006,0,0.04365932693084081
3007,0,0.0902508944272995
3008,0,0.09654479970534642
3009,0,0.0902508944272995
3010,1,0.10633761932452519
3011,0,0.04365932693084081
3012,0,0.28755995631217957
3013,1,0.0902508944272995
3014,0,0.09284719079732895
3015,1,0.7059829235076904
3016,1,0.1566840410232544
3017,0,0.028960065295298893
3018,1,0.7661531368891398
3019,1,0.39839427669843036
3020,1,0.0902508944272995
3021,0,0.0902508944272995
3022,0,0.0902508944272995
3023,0,0.0902508944272995
3024,0,0.0902508944272995
3025,1,0.2918448547522227
3026,0,0.19506522019704184
3027,0,0.11335261662801106
3028,0,0.0902508944272995
3029,0,0.2929706275463104
3030,0,0.14495790749788284
3031,0,0.35852710405985516
3032,0,0.10165760417779286
3033,0,0.0902508944272995
3034,0,0.09795999526977539
3035,0,0.16036595404148102
3036,1,0.0902508944272995
3037,0,0.0902508944272995
3038,1,0.35852710405985516
3039,0,0.0902508944272995
3040,0,0.11706565072139104
3041,0,0.25542432566483814
3042,0,0.32581059137980145
3043,0,0.25013939539591473
3044,0,0.3116067151228587
3045,1,0.2883922557036082
3046,0,0.09284719079732895
3047,0,0.0902508944272995
3048,1,0.2617895056804021
3049,1,0.0902508944272995
3050,0,0.532329648733139
3051,0,0.0902508944272995
3052,0,0.04365932693084081
3053,0,0.7686222592989603
3054,0,0.27504825592041016
3055,0,0.06261737893025081
3056,0,0.06953222304582596
3057,0,0.2918448547522227
3058,0,0.19506522019704184
3059,0,0.0902508944272995
3060,0,0.0902508944272995
3061,0,0.31580042839050293
3062,0,0.32782890399297077
3063,0,0.0902508944272995
3064,0,0.0902508944272995
3065,0,0.0902508944272995
3066,0,0.0902508944272995
3067,0,0.05408435066541036
3068,1,0.5834407607714335
3069,0,0.2929706275463104
3070,0,0.0902508944272995
3071,0,0.09284719079732895
3072,0,0.31580042839050293
3073,0,0.0902508944272995
3074,1,0.09284719079732895
3075,0,0.11160270621379216
3076,0,0.06953222304582596
3077,0,0.0902508944272995
3078,0,0.23442290723323822
3079,0,0.09284719079732895
3080,0,0.0902508944272995
3081,1,0.32782890399297077
