id,y_true,p_right
2640,0,0.027115434
2641,1,0.5520953
2642,0,0.025422536
2643,0,0.40199745
2644,1,0.55257684
2645,0,0.027946237
2646,0,0.025338188
2647,1,0.5520328
2648,0,0.028197542
2649,0,0.025471937
2650,0,0.02558585
2651,0,0.06684664
2652,0,0.2544191
2653,1,0.52037495
2654,0,0.5521046
2655,0,0.2164892
2656,1,0.5524963
2657,1,0.13373555
2658,0,0.062389597
2659,0,0.04369877
2660,1,0.5523782
2661,0,0.025319353
2662,1,0.5518975
2663,0,0.5523667
2664,0,0.054827325
2665,1,0.55265874
2666,1,0.5525109
2667,0,0.2031518
2668,0,0.047906976
2669,0,0.29786983
2670,1,0.11011096
2671,0,0.46083936
2672,0,0.030202825
2673,0,0.3514579
2674,0,0.05550876
2675,0,0.030684955
2676,1,0.5520097
2677,1,0.55252624
2678,0,0.26692536
2679,1,0.55221546
2680,1,0.55220294
2681,0,0.39901024
2682,0,0.025222277
2683,0,0.04984219
2684,0,0.3729985
2685,0,0.026167046
2686,1,0.5381767
2687,0,0.037476607
2688,0,0.033332568
2689,0,0.5522132
2690,0,0.5522953
2691,0,0.55215424
2692,0,0.025550429
2693,1,0.2387079
2694,0,0.027552117
2695,0,0.026288515
2696,1,0.5352502
2697,0,0.51231563
2698,1,0.55192703
2699,0,0.51374644
2700,0,0.026296742
2701,0,0.077701986
2702,1,0.38481653
2703,0,0.21523605
2704,0,0.5517884
2705,1,0.55238533
2706,0,0.5524821
2707,0,0.025331724
2708,1,0.5519406
2709,0,0.034401905
2710,0,0.03306464
2711,1,0.45513216
2712,0,0.5527422
2713,0,0.029420238
2714,0,0.026046729
2715,0,0.02546377
2716,0,0.025057768
2717,0,0.552303
2718,0,0.025680983
2719,0,0.026922021
2720,1,0.552012
2721,0,0.028726475
2722,0,0.06190813
2723,1,0.5520384
2724,1,0.55264646
2725,0,0.042263318
2726,0,0.025582194
2727,0,0.027655387
2728,0,0.12124057
2729,1,0.55220956
2730,0,0.552309
2731,0,0.025136217
2732,0,0.2735498
2733,1,0.5519352
2734,0,0.25300854
2735,0,0.5523208
2736,0,0.025409129
2737,0,0.025938936
2738,1,0.5505732
2739,1,0.10544178
2740,0,0.05123548
2741,0,0.059955437
2742,0,0.45408282
2743,0,0.24506877
2744,0,0.07310963
2745,0,0.027195426
2746,0,0.062879845
2747,0,0.07729114
2748,0,0.025472894
2749,0,0.08297927
2750,0,0.2080728
2751,0,0.029776642
2752,0,0.15172446
2753,0,0.027981395
2754,0,0.20572694
2755,0,0.064893484
2756,0,0.06292389
2757,0,0.03226867
2758,0,0.16236958
2759,0,0.02489751
2760,0,0.029249344
2761,1,0.5524465
2762,1,0.48823103
2763,0,0.025691012
2764,1,0.50376576
2765,0,0.5517494
2766,0,0.025198294
2767,0,0.5151051
2768,0,0.5323676
2769,0,0.2768494
2770,0,0.02962585
2771,1,0.55256885
2772,1,0.5519801
2773,1,0.5524933
2774,0,0.02538202
2775,1,0.55056655
2776,0,0.55162555
2777,0,0.02537192
2778,0,0.025409572
2779,0,0.026363688
2780,0,0.030814104
2781,0,0.12766153
2782,0,0.02886604
2783,1,0.23700602
2784,0,0.063596815
2785,0,0.02902792
2786,0,0.03823873
2787,1,0.4670698
2788,0,0.55207527
2789,0,0.11153818
2790,1,0.55231524
2791,0,0.0254673
2792,0,0.26287726
2793,1,0.5493226
2794,0,0.028321516
2795,0,0.55248034
2796,0,0.3925003
2797,0,0.036795147
2798,0,0.02524316
2799,1,0.5521439
2800,1,0.5525409
2801,0,0.025311071
2802,0,0.46347016
2803,0,0.025939062
2804,0,0.09458005
2805,0,0.025933675
2806,0,0.087941214
2807,1,0.55184275
2808,0,0.5523865
2809,1,0.55223
2810,0,0.027437558
2811,0,0.17366391
2812,0,0.036391787
2813,0,0.55179775
2814,1,0.5521492
2815,1,0.50938904
2816,0,0.028288523
2817,0,0.026200807
2818,1,0.5523352
2819,1,0.45352396
2820,0,0.5524024
2821,0,0.027067268
2822,0,0.08210258
2823,0,0.43656996
2824,0,0.036407355
2825,0,0.027130146
2826,0,0.028994972
2827,0,0.3840495
2828,1,0.46502998
2829,1,0.55224144
2830,1,0.55202764
2831,0,0.025417626
2832,0,0.52643454
2833,0,0.19710945
2834,0,0.02518918
2835,1,0.5525384
2836,0,0.15230122
2837,1,0.55252314
2838,0,0.55249715
2839,1,0.36083868
2840,0,0.025431817
2841,0,0.05173832
2842,1,0.55156726
2843,0,0.025075952
2844,0,0.025628924
2845,0,0.14728443
2846,0,0.52154344
2847,1,0.08262311
2848,0,0.552522
2849,0,0.34496158
2850,0,0.027941346
2851,0,0.025162065
2852,0,0.02633846
2853,1,0.5431548
2854,1,0.55253476
2855,0,0.025676074
2856,1,0.31513426
2857,0,0.5384181
2858,0,0.04436196
2859,1,0.030341657
2860,0,0.21352878
2861,0,0.0257278
2862,0,0.028696723
2863,0,0.49455294
2864,0,0.28229502
2865,1,0.55241346
2866,0,0.027872002
2867,1,0.52033794
2868,0,0.5522598
2869,0,0.5522956
2870,0,0.19816788
2871,0,0.10831206
2872,0,0.087899104
2873,0,0.5526133
2874,0,0.030986251
2875,1,0.55196685
2876,0,0.040002506
2877,0,0.026762966
2878,0,0.55194235
2879,1,0.5346167
2880,0,0.025680782
2881,0,0.55190706
2882,0,0.27462938
2883,1,0.5522052
2884,0,0.025176246
2885,0,0.030895181
2886,0,0.5517924
2887,0,0.5524857
2888,1,0.26001576
2889,1,0.55263895
2890,0,0.52103245
2891,0,0.55172247
2892,0,0.55241895
2893,1,0.552076
2894,0,0.030157339
2895,0,0.03879102
2896,1,0.55250484
2897,0,0.027934924
2898,1,0.55208135
2899,0,0.025828723
2900,1,0.5519747
2901,1,0.53275025
2902,0,0.0280196
2903,0,0.0373812
2904,0,0.20668234
2905,0,0.04522825
2906,0,0.22034639
2907,1,0.530803
2908,1,0.5525067
2909,0,0.038409337
2910,0,0.5518836
2911,0,0.0330497
2912,0,0.55217576
2913,0,0.06908132
2914,0,0.028042667
2915,1,0.54656553
2916,0,0.55247104
2917,1,0.55210507
2918,0,0.32348272
2919,0,0.029242907
2920,0,0.028388767
2921,1,0.5525201
2922,0,0.053446736
2923,0,0.067738175
2924,0,0.035031643
2925,0,0.025286073
2926,0,0.5519462
2927,0,0.08178014
2928,0,0.07825671
2929,0,0.34189466
2930,0,0.5525844
2931,1,0.55225074
2932,0,0.04010094
2933,0,0.04218643
2934,1,0.55191886
2935,0,0.5521658
2936,0,0.028182756
2937,1,0.44980097
2938,1,0.29480985
2939,0,0.024954574
2940,0,0.43751937
2941,1,0.2741164
2942,1,0.4190026
2943,0,0.55214584
2944,1,0.5521307
2945,0,0.03933189
2946,0,0.5521849
2947,0,0.027754342
2948,1,0.02504597
2949,1,0.03597171
2950,0,0.552147
2951,0,0.029130014
2952,0,0.025018169
2953,1,0.5500337
2954,0,0.2061851
2955,0,0.45558137
2956,1,0.5524366
2957,0,0.08551991
2958,0,0.025651554
2959,0,0.025948776
2960,0,0.5526145
2961,0,0.025443863
2962,0,0.53018975
2963,1,0.55236244
2964,0,0.03016889
2965,0,0.026597181
2966,0,0.034687124
2967,1,0.5524603
2968,0,0.22572269
2969,1,0.5526569
2970,1,0.552268
2971,1,0.5413998
2972,0,0.028653147
2973,0,0.34438795
2974,0,0.040090673
2975,0,0.038449883
2976,0,0.34448895
2977,0,0.278662
2978,1,0.5519465
2979,0,0.5521765
2980,0,0.026287721
2981,0,0.025423776
2982,0,0.22812825
2983,1,0.5519774
2984,0,0.55219036
2985,0,0.027635178
2986,0,0.031653892
2987,1,0.27341363
2988,0,0.025173197
2989,1,0.28853852
2990,0,0.20271046
2991,1,0.029925872
2992,1,0.5525117
2993,1,0.15999226
2994,0,0.28451002
2995,0,0.25581607
2996,0,0.025818562
2997,0,0.54157287
2998,1,0.55238193
2999,1,0.5517644
3000,0,0.20222667
3001,0,0.07192779
3002,0,0.55188566
3003,0,0.5339408
3004,0,0.025129028
3005,0,0.024878152
3006,0,0.043512736
3007,0,0.048733097
3008,0,0.02816036
3009,0,0.02487059
3010,0,0.5370979
3011,0,0.5518709
3012,0,0.2636395
3013,0,0.03335777
3014,1,0.552326
3015,0,0.13071507
3016,0,0.02650024
3017,0,0.1189836
3018,0,0.5522334
3019,0,0.2562669
3020,0,0.025489692
3021,0,0.025193874
3022,0,0.5523189
3023,0,0.027686318
3024,1,0.4716816
3025,0,0.18068469
3026,0,0.058795184
3027,0,0.025392208
3028,0,0.16181172
3029,0,0.026618047
3030,0,0.5524634
3031,0,0.5524171
3032,1,0.05769129
3033,0,0.025682297
3034,0,0.036019646
3035,0,0.55253553
3036,0,0.071077526
3037,0,0.552249
3038,0,0.028091062
3039,0,0.2930822
3040,0,0.028022354
3041,1,0.40471074
3042,1,0.55234075
3043,0,0.5523683
3044,1,0.046186186
3045,1,0.049628388
3046,1,0.077874064
3047,0,0.06812803
3048,1,0.5526763
3049,1,0.09200729
3050,0,0.38146558
3051,0,0.5523321
3052,1,0.2798974
3053,0,0.02555018
3054,0,0.025154667
3055,0,0.5526309
3056,0,0.025665112
3057,0,0.46344763
