id,y_true,p_correct
192021,1,0.3987726867198944
192022,0,0.007888505390534798
192023,0,0.0
192024,0,0.0
192025,0,0.0008756282622925937
192026,0,0.0
192027,0,0.024920149395863216
192028,0,0.0011029857172009845
192029,1,0.9971951842308044
192030,0,0.0
192031,0,0.06159710635741552
192032,1,0.5279702345530192
192033,0,0.2999609559774399
192034,0,0.03579204653700193
192035,0,0.010864624753594398
192036,0,0.6610946257909139
192037,0,0.0
192038,0,0.01726676430553198
192039,1,0.5233139991760254
192040,0,0.0
192041,0,0.23039073248704275
192042,1,0.5664540727933248
192043,0,0.010756932199001312
192044,1,0.9745277762413025
192045,0,0.11190810302893321
192046,1,0.6409962773323059
192047,1,0.9925041397412618
192048,1,0.9869871934254965
192049,1,0.979981521765391
192050,0,0.0
192051,0,0.0
192052,0,0.0
192053,0,0.06229803835352262
192054,0,0.61297607421875
192055,0,0.0
192056,0,0.6435701052347819
192057,0,0.0
192058,1,0.8441393971443176
192059,0,0.019693336139122646
192060,0,0.023075565695762634
192061,0,0.1757169564565023
192062,0,0.0
192063,0,0.000565123239842554
192064,0,0.0
192065,1,0.9603683153788248
192066,1,0.4798119167486827
192067,1,0.8354771931966146
192068,1,0.715432325998942
192069,1,0.9611703356107076
192070,0,0.05114247277379036
192071,1,0.9798394044240316
192072,0,0.0
192073,0,0.07447971155246098
192074,0,0.00024372102537502846
192075,1,0.8681674400965372
192076,0,0.0
192077,0,0.0008756282622925937
192078,0,0.2167191207408905
192079,0,0.0004058481426909566
192080,0,0.04812424754103025
192081,0,0.00012680298338333765
192082,0,0.001602810846331219
192083,0,0.4135195811589559
192084,0,0.0
192085,0,0.0
192086,1,0.9326765735944113
192087,0,0.02309212740510702
192088,0,0.07635404417912166
192089,0,0.0
192090,0,0.0
192091,0,0.0
192092,0,0.7822128534317017
192093,1,0.9687937100728353
192094,0,0.31138609846433
192095,0,0.0
192096,0,0.2561991860469182
192097,0,0.0
192098,0,0.0
192099,1,0.9636849959691366
192100,0,0.0
192101,0,0.423966924349467
192102,1,0.538235992193222
192103,1,0.9442136883735657
192104,0,0.019993378159900505
192105,1,0.6206063032150269
192106,1,0.37254247069358826
192107,0,0.08236356327931087
192108,0,0.03462840306262175
192109,0,0.48290911316871643
192110,0,0.0
192111,0,0.010756932199001312
192112,0,0.0
192113,1,0.9855289061864217
192114,1,0.9869871934254965
192115,1,0.903616468111674
192116,0,0.007888505390534798
192117,1,0.9194147984186808
192118,0,0.5203785498936971
192119,1,0.9406386415163676
192120,0,0.28195107479890186
192121,0,0.3581070899963379
192122,0,0.071169413626194
192123,0,0.000565123239842554
192124,0,0.0
192125,0,0.6676198641459147
192126,0,0.0004058481426909566
192127,0,0.6715974807739258
192128,0,0.12264181673526764
192129,0,0.00012680298338333765
192130,0,0.05917242417732874
192131,0,0.0
192132,1,0.9869871934254965
192133,0,0.48428293069203693
192134,1,0.9753553668657938
192135,0,0.3414021035035451
192136,0,0.9640624324480692
192137,0,0.0
192138,1,0.9753553668657938
192139,0,0.002754816630234321
192140,0,0.007996197945127884
192141,1,0.9866478443145752
192142,0,0.7962027986844381
192143,0,0.021136627222100895
192144,0,0.3013211488723755
192145,1,0.7631459832191467
192146,1,0.6461610992749532
192147,1,0.9065218965212504
192148,0,0.0
192149,1,0.9904717008272806
192150,1,0.8493662476539612
192151,0,0.7425679167111715
192152,1,0.8839508891105652
192153,0,0.9566276868184408
192154,0,0.0
192155,0,0.019693336139122646
192156,0,0.23583135505517325
192157,1,0.7962027986844381
192158,0,0.0
192159,0,0.0
192160,1,0.929780125617981
192161,0,0.00012680298338333765
192162,0,0.18293040494124094
192163,0,0.1295245811343193
192164,0,0.0
192165,0,0.0
192166,1,0.6883872350056967
192167,0,0.7084099849065145
192168,1,0.751569906870524
192169,0,0.00012680298338333765
192170,0,0.0
192171,1,0.8930064638455709
192172,0,0.022977528472741444
192173,0,0.0
192174,1,0.8786477843920389
192175,1,0.9482670029004415
192176,0,0.15446754296620688
192177,0,0.0
192178,1,0.9725571870803833
192179,1,0.955635150273641
192180,1,0.8930064638455709
192181,0,0.0014008513535372913
192182,0,0.16785919666290283
192183,1,0.9869871934254965
192184,0,0.0
192185,0,0.06768321990966797
192186,1,0.3741077433029811
192187,0,0.00012680298338333765
192188,0,0.13050133486588797
192189,0,0.00012680298338333765
192190,0,0.003431465399141113
192191,0,0.007888505390534798
192192,0,0.7324540615081787
192193,1,0.9811339179674784
192194,1,0.6113934516906738
192195,1,0.925088087717692
192196,1,0.921532392501831
192197,0,0.0
192198,1,0.8897147178649902
192199,0,0.0
192200,1,0.9591499964396158
192201,1,0.6828755935033163
192202,0,0.03907134880622228
192203,0,0.0008855597310078641
192204,0,0.4504472613334656
192205,1,0.9341887434323629
192206,0,0.00012680298338333765
192207,0,0.05211428056160609
192208,0,0.07053132603565852
192209,0,0.0
192210,0,0.44811349113782245
192211,0,0.27058860659599304
192212,0,0.0
192213,0,0.0008756282622925937
192214,0,0.000565123239842554
192215,0,0.0004955784728129705
192216,1,0.9655105074246725
192217,0,0.08437709510326385
192218,1,0.6692764560381571
192219,0,0.3001718024412791
192220,0,0.007888505390534798
192221,0,0.0
192222,0,0.0
192223,0,0.7765913605690002
192224,1,0.9956543445587158
192225,0,0.3001718024412791
192226,0,0.0
192227,0,0.0
192228,0,0.0
192229,0,0.0004058481426909566
192230,0,0.6529928048451742
192231,0,0.007888505390534798
192232,1,0.7765913605690002
192233,0,0.00012680298338333765
192234,0,0.0
192235,1,0.9837915698687235
192236,0,0.09553675850232442
192237,0,0.007888505390534798
192238,1,0.11602944880723953
192239,1,0.8864281177520752
192240,0,0.0006992171596114835
192241,1,0.9161186615626017
192242,1,0.8313049077987671
192243,1,0.07460579027732213
192244,0,0.0
192245,0,0.0249525544544061
192246,0,0.000565123239842554
192247,0,0.007888505390534798
192248,0,0.0
192249,1,0.7135189970334371
192250,1,0.35660866896311444
192251,1,0.9840492804845175
192252,0,0.0
192253,0,0.637348492940267
192254,0,0.049483428398768105
192255,0,0.557163139184316
192256,0,0.0
192257,0,0.00047539290972054005
192258,0,0.0
192259,1,0.1214792678753535
192260,1,0.8747367064158121
192261,0,0.000798877386841923
192262,0,0.00012680298338333765
192263,0,0.0
192264,0,0.13563371946414313
192265,1,0.6053902904192606
192266,0,0.0
192267,0,0.17945205668608347
192268,1,0.9880343675613403
192269,1,0.9644140601158142
192270,0,0.0
192271,0,0.0
192272,1,0.9705965717633566
192273,1,0.7345531980196635
192274,1,0.5958883762359619
192275,0,0.0
192276,0,0.0
192277,0,0.00012680298338333765
192278,0,0.0
192279,1,0.938017725944519
192280,1,0.9194147984186808
192281,0,0.0
192282,0,0.010864624753594398
192283,0,0.00047539290972054005
192284,0,0.03563217197855314
192285,0,0.0
192286,0,0.5867832700411478
192287,1,0.9566276868184408
192288,0,0.0
192289,1,0.8444770177205404
192290,1,0.9119518796602885
192291,0,0.0004058481426909566
192292,0,0.1492591847976049
192293,1,0.7027694980303446
192294,1,0.559687872727712
192295,0,0.03478827762107054
192296,1,0.8080818851788839
192297,1,0.9855289061864217
192298,0,0.0
192299,1,0.7283316850662231
192300,0,0.0
192301,0,0.0
192302,0,0.19516574343045553
192303,0,0.0
192304,0,0.0
192305,0,0.0
192306,0,0.0004058481426909566
192307,1,0.38260629773139954
192308,0,0.0
192309,0,0.0
192310,0,0.0
192311,0,0.002345459923769037
192312,0,0.2671738217274348
192313,1,0.9603683153788248
192314,0,0.0
192315,0,0.39062102635701496
192316,0,0.885373612244924
192317,0,0.3103097726901372
192318,0,0.0
192319,1,0.8205989599227905
192320,0,0.45779740810394287
192321,0,0.0
192322,0,0.0
192323,0,0.03345520235598087
192324,0,0.0
192325,0,0.0
192326,1,0.7157962123552958
192327,1,0.9175220529238383
192328,0,0.00024372102537502846
192329,1,0.706301192442576
192330,1,0.634940524895986
192331,1,0.7566709717114767
192332,0,0.7083079020182291
192333,1,0.17696341623862585
192334,0,0.0
192335,1,0.9785593946774801
192336,0,0.007888505390534798
192337,0,0.0008756282622925937
192338,0,0.0
192339,0,0.0
192340,1,0.688108762105306
192341,0,0.18413098653157553
192342,1,0.9745277762413025
192343,0,0.0
192344,0,0.0006992171596114835
192345,1,0.8685364127159119
192346,1,0.7612509528795878
192347,0,0.0008756282622925937
192348,0,0.0064393882639706135
192349,0,0.7287431756655375
192350,0,0.08260992417732875
192351,0,0.00012680298338333765
192352,0,0.0012026459444314241
192353,0,0.0
192354,0,0.00012680298338333765
192355,0,0.0
192356,1,0.8472742835680643
192357,1,0.8930064638455709
192358,0,0.04231076315045357
192359,0,0.5373275279998779
192360,0,0.02830898140867551
192361,0,0.000565123239842554
192362,0,0.004941298859193921
192363,0,0.0
192364,1,0.983458677927653
192365,1,0.8747367064158121
192366,0,0.00012680298338333765
192367,0,0.5996203422546387
192368,0,0.0
192369,1,0.9539885322252909
192370,1,0.9728253285090128
192371,1,0.8698854446411133
192372,0,0.8231533964474996
192373,0,0.0
192374,0,0.0
192375,0,0.0
192376,1,0.31554412841796875
192377,0,0.3760843276977539
192378,1,0.9509785771369934
192379,0,0.058300102750460304
192380,1,0.7167845765749613
192381,0,0.0
192382,1,0.9759499033292135
192383,0,0.00012680298338333765
192384,0,0.0
192385,1,0.9129793842633566
192386,0,0.0009752884895230333
192387,1,0.8458097775777181
192388,0,0.0
192389,1,0.7962027986844381
192390,1,0.8240640759468079
192391,0,0.0
192392,0,0.0
192393,1,0.9971951842308044
192394,0,0.00024372102537502846
192395,0,0.00024372102537502846
192396,0,0.0
192397,0,0.0004058481426909566
192398,0,0.0
192399,0,0.2012614905834198
192400,0,0.0007415343425236642
192401,0,0.8200536370277405
192402,0,0.0004058481426909566
192403,0,0.019693336139122646
192404,1,0.9971951842308044
192405,0,0.0
192406,0,0.7464737494786581
192407,0,0.0003132657924046119
192408,1,0.6455149054527283
192409,0,0.0009852199582383037
192410,0,0.00047539290972054005
192411,1,0.8771270314852396
192412,0,0.0
192413,0,0.0
192414,1,0.8786477843920389
192415,0,0.12751839806636175
192416,0,0.0
192417,0,0.0516116755704085
192418,0,0.0
192419,0,0.0
192420,0,0.03478827762107054
192421,1,0.8333322008450826
192422,0,0.0006992171596114835
192423,0,0.016575388920803864
192424,1,0.5446518063545227
192425,1,0.7720217108726501
192426,1,0.7808623909950256
192427,0,0.09497357656558354
192428,1,0.8698854446411133
192429,0,0.0
192430,1,0.8368441661198934
192431,1,0.9147760073343912
192432,0,0.0
192433,1,0.9886167844136556
192434,0,0.0
192435,1,0.7724982301394144
192436,1,0.5304503838221232
192437,0,0.38260629773139954
192438,0,0.0
192439,1,0.8472742835680643
192440,0,0.0
192441,0,0.0
192442,1,0.6494012673695883
192443,1,0.8225658337275187
192444,1,0.8080818851788839
192445,0,0.632125457127889
192446,0,0.0008756282622925937
192447,0,0.0
192448,1,0.6529832283655802
192449,0,0.13792979220549265
192450,1,0.23119726280371347
192451,1,0.6953609387079874
192452,0,0.0
192453,0,0.0011029857172009845
192454,1,0.6685863335927328
192455,1,0.3905992805957794
192456,0,0.00012680298338333765
192457,0,0.00012680298338333765
192458,0,0.0006992171596114835
192459,1,0.2434228708346685
192460,0,0.0
192461,1,0.6583420634269714
192462,1,0.7595409552256266
192463,0,0.0
192464,1,0.8778318961461385
192465,0,0.8080704609553019
192466,0,0.07564855615297954
192467,1,0.9566094477971395
192468,0,0.0
192469,0,0.0012026459444314241
192470,0,0.007996197945127884
192471,0,0.0
192472,0,0.11907879759867986
192473,0,0.0
192474,1,0.10852903872728348
192475,0,0.0
192476,1,0.8018640478452047
192477,1,0.6232036352157593
192478,1,0.7651901245117188
192479,0,0.0008756282622925937
192480,0,0.09845660378535588
192481,1,0.8430444598197937
192482,0,0.0
192483,0,0.0
192484,1,0.8344410260518392
192485,0,0.0
192486,0,0.0
192487,1,0.9917669892311096
192488,1,0.8378558158874512
192489,1,0.9175220529238383
192490,0,0.6804076234499613
192491,0,0.0006296723925819
192492,0,0.00012680298338333765
192493,1,0.8095743457476298
192494,0,0.019993378159900505
192495,0,0.0
192496,0,0.0011029857172009845
192497,0,0.03579204653700193
192498,0,0.006740115738163392
192499,1,0.7319288849830627
192500,1,0.9498162666956583
192501,0,0.0550739715496699
192502,0,0.00012680298338333765
192503,1,0.9298618833223978
192504,1,0.4912317891915639
192505,0,0.000565123239842554
192506,0,0.14086509247620901
192507,0,0.000565123239842554
192508,0,0.0
192509,1,0.8827073772748312
192510,0,0.002345459923769037
192511,0,0.002345459923769037
192512,1,0.8785595893859863
192513,1,0.8941491643587748
192514,0,0.0
192515,1,0.5843924482663473
192516,0,0.00047539290972054005
192517,0,0.06516997516155243
192518,1,0.964232325553894
192519,0,0.08740654587745667
192520,1,0.2692776670058568
192521,1,0.9452629486719767
192522,0,0.0
192523,0,0.0
192524,0,0.0
192525,0,0.0
192526,1,0.7958019375801086
192527,0,0.015919773218532402
192528,1,0.9866478443145752
192529,0,0.0
192530,0,0.00012680298338333765
192531,0,0.5141364137331644
192532,0,0.0002889301006992658
192533,0,0.31463929017384845
192534,0,0.0064393882639706135
192535,1,0.8755437533060709
192536,0,0.00024372102537502846
192537,0,0.0
192538,1,0.8930064638455709
192539,0,0.0
192540,0,0.0
192541,0,0.0006992171596114835
192542,0,0.001390919884822021
192543,0,0.0
192544,0,0.3721589545408885
192545,0,0.0004955784728129705
192546,0,0.9402896563212076
192547,1,0.9946700731913248
192548,0,0.0008855597310078641
192549,1,0.8735567529996237
192550,0,0.0006992171596114835
192551,0,0.19109817345937094
192552,0,0.2506883243719737
192553,0,0.0
192554,0,0.23438905676205954
192555,0,0.000565123239842554
192556,1,0.6406494577725729
192557,1,0.938017725944519
192558,1,0.6274985869725546
192559,1,0.8566235105196635
192560,1,0.7882074316342672
192561,0,0.00012680298338333765
192562,1,0.9740671118100485
192563,1,0.9919217228889465
192564,1,0.649758537610372
192565,0,0.002345459923769037
192566,0,0.5457724233468374
192567,0,0.03946989898880323
192568,1,0.40661807854970294
192569,1,0.5240229765574137
192570,0,0.03215763593713442
192571,0,0.019595298916101456
192572,0,0.0
192573,1,0.5664540727933248
192574,0,0.0
192575,1,0.9119518796602885
192576,0,0.000565123239842554
192577,0,0.0006992171596114835
192578,0,0.05845442165931066
192579,1,0.815780758857727
192580,1,0.9052260518074036
192581,0,0.0
192582,0,0.0008756282622925937
192583,0,0.20078731576601663
192584,0,0.0
192585,1,0.9212942123413086
192586,0,0.0
192587,0,0.00012680298338333765
192588,0,0.0
192589,0,0.9290907581647238
192590,1,0.9946700731913248
192591,0,0.00012680298338333765
192592,0,0.0004058481426909566
192593,0,0.00047539290972054005
192594,0,0.0
192595,0,0.0
192596,0,0.1670388032992681
192597,1,0.9161186615626017
192598,0,0.00012680298338333765
192599,1,0.9865760803222656
192600,0,0.1755946377913157
192601,1,0.7961693207422892
192602,1,0.5843992431958517
192603,0,0.00012680298338333765
192604,0,0.004626200204559912
192605,0,0.05211428056160609
192606,1,0.9540067712465922
192607,1,0.9001617034276327
192608,0,0.002754816630234321
192609,0,0.03594973869621754
192610,0,0.000565123239842554
192611,0,0.0
192612,0,0.04559006541967392
192613,0,0.00012680298338333765
192614,1,0.6610946257909139
192615,1,0.6644167502721151
192616,0,0.0
192617,0,0.0
192618,1,0.626599649588267
192619,0,0.0
192620,0,0.0
192621,1,0.9553403457005819
192622,0,0.00012680298338333765
192623,1,0.9925041397412618
192624,0,0.00012680298338333765
192625,1,0.8035122354825338
192626,0,0.23685667912165323
192627,1,0.559687872727712
192628,0,0.0
192629,0,0.3435921370983124
192630,0,0.0
192631,0,0.4673146406809489
192632,0,0.0
192633,0,0.019993378159900505
192634,1,0.9744618733723959
192635,0,0.08634630839029948
192636,0,0.0
192637,0,0.007918557617813349
192638,0,0.000565123239842554
192639,0,0.0765307645003001
192640,0,0.12863757212956747
192641,0,0.0
192642,0,0.007996197945127884
192643,0,0.00012680298338333765
192644,0,0.00047539290972054005
192645,0,0.8185248176256815
192646,1,0.7609190940856934
192647,0,0.0004955784728129705
192648,1,0.9121159911155701
192649,0,0.010756932199001312
192650,1,0.8066457311312357
192651,0,0.010756932199001312
192652,0,0.10763805111249287
192653,0,0.0
192654,0,0.0
192655,0,0.6032489935557047
192656,1,0.8444770177205404
192657,1,0.9748691320419312
192658,0,0.6902145743370056
192659,0,0.0
192660,0,0.0
192661,0,0.11644338816404343
192662,1,0.9436163306236267
192663,1,0.9869871934254965
192664,1,0.5368120570977529
192665,0,0.0006992171596114835
192666,0,0.2533150215943654
192667,0,0.0
192668,1,0.14139966666698456
192669,0,0.0006992171596114835
192670,1,0.810807466506958
192671,0,0.15062755843003592
192672,1,0.9876950184504191
192673,0,0.0
192674,0,0.05114247277379036
192675,1,0.8528135418891907
192676,0,0.0
192677,1,0.9014171163241068
192678,0,0.4773400326569875
192679,0,0.1164372165997823
192680,1,0.8403900067011515
192681,1,0.9840492804845175
192682,0,0.0
192683,1,0.9880343675613403
192684,0,0.0
192685,0,0.0009852199582383037
192686,1,0.8747367064158121
192687,0,0.00012680298338333765
192688,1,0.7283316850662231
192689,0,0.0
192690,0,0.00024372102537502846
192691,1,0.9668314655621847
192692,0,0.5411557157834371
192693,0,0.6888842980066935
192694,0,0.07870288441578548
192695,0,0.0
192696,1,0.9462372461954752
192697,0,0.0
192698,1,0.8421772718429565
192699,0,0.23737760881582895
192700,0,0.0004058481426909566
192701,0,0.0
192702,1,0.49455610911051434
192703,1,0.9657470385233561
192704,1,0.7167845765749613
192705,1,0.9880343675613403
192706,1,0.7802062630653381
192707,1,0.7006428440411886
192708,0,0.5602505008379618
192709,0,0.0
192710,0,0.0004058481426909566
192711,0,0.07460579027732213
192712,0,0.0
192713,0,0.0
192714,1,0.6388707955678304
192715,0,0.4037621517976125
192716,0,0.03215763593713442
192717,1,0.930859367052714
192718,0,0.7455786863962809
192719,0,0.00024372102537502846
192720,0,0.0811121587951978
192721,0,0.7748813629150391
192722,0,0.0
192723,1,0.9946700731913248
192724,1,0.9191766182581583
192725,1,0.5608904957771301
192726,0,0.04296471178531647
192727,0,0.0
192728,0,0.0031071779473374286
192729,1,0.9393153587977091
192730,0,0.06804083784421285
192731,0,0.4233444531758626
192732,1,0.9785593946774801
192733,0,0.206768532594045
192734,1,0.7962027986844381
192735,0,0.04231076315045357
192736,1,0.9286600152651469
192737,1,0.8778318961461385
192738,0,0.0
192739,0,0.9745277762413025
192740,1,0.5141076048215231
192741,1,0.9567815264066061
192742,0,0.0
192743,0,0.11572844535112381
192744,1,0.8993546565373739
192745,1,0.8889076709747314
192746,1,0.9869871934254965
192747,0,0.0
192748,0,0.0006992171596114835
192749,0,0.0
192750,0,0.0
192751,0,0.000565123239842554
192752,0,0.5664540727933248
192753,0,0.0009752884895230333
192754,1,0.8709267377853394
192755,0,0.0
192756,0,0.1661066859960556
192757,1,0.6875160137812296
192758,1,0.9869871934254965
192759,1,0.7528008421262106
192760,0,0.13243287056684494
192761,0,0.0
192762,0,0.013591238607962927
192763,1,0.9892734487851461
192764,1,0.9491484761238098
192765,0,0.0004955784728129705
192766,0,0.0009752884895230333
192767,1,0.8930064638455709
192768,0,0.0
192769,0,0.00012680298338333765
192770,0,0.13761056462923685
192771,0,0.03925434251626333
192772,1,0.6642512480417887
192773,0,0.00024372102537502846
192774,1,0.5011471609274546
192775,0,0.0
192776,1,0.7483039895693461
192777,0,0.0
192778,0,0.0
192779,1,0.6636417905489603
192780,0,0.03579204653700193
192781,0,0.0
192782,1,0.4299577573935191
192783,0,0.00012680298338333765
192784,0,0.41335296630859375
192785,0,0.0004955784728129705
192786,1,0.7424318194389343
192787,0,0.5417137940724691
192788,0,0.0
192789,0,0.0
192790,1,0.6330630779266357
192791,0,0.05798711131016413
192792,1,0.6330630779266357
192793,0,0.0
192794,0,0.0
192795,0,0.1787978857755661
192796,1,0.9828164577484131
192797,0,0.00024372102537502846
192798,1,0.8832223216692606
192799,0,0.00012680298338333765
192800,0,0.0007415343425236642
192801,0,0.0011029857172009845
192802,0,0.0
192803,0,0.060944909850756325
192804,0,0.06517684708038966
192805,0,0.0
192806,0,0.0
192807,0,0.0032302784578253827
192808,0,0.8999845584233602
192809,0,0.0
192810,0,0.0
192811,0,0.8685364127159119
192812,0,0.0008756282622925937
192813,0,0.2671738217274348
192814,1,0.9264839887619019
192815,0,0.0
192816,1,0.6255180239677429
192817,0,0.0008756282622925937
192818,0,0.00047539290972054005
192819,1,0.955635150273641
192820,1,0.7423264582951864
192821,0,0.0
192822,0,0.0
192823,0,0.0
192824,0,0.007888505390534798
192825,0,0.0
192826,1,0.7182881434758505
192827,1,0.39982272187868756
192828,0,0.5800477464993795
192829,0,0.004316283933197458
192830,0,0.06452465057373047
192831,0,0.00012680298338333765
192832,1,0.99032062292099
192833,1,0.7612509528795878
192834,1,0.7853015859921774
192835,0,0.21152520179748535
192836,1,0.4813685417175293
192837,0,0.0
192838,1,0.8003715872764587
192839,1,0.8761692643165588
192840,1,0.44497180978457135
192841,0,0.22032862404982248
192842,0,0.045773059129714966
192843,1,0.9501194953918457
192844,0,0.0
192845,0,0.0
192846,1,0.9648423592249552
192847,0,0.0
192848,0,0.0
192849,0,0.10186418394247691
192850,0,0.003840822105606397
192851,0,0.0
192852,1,0.8566235105196635
192853,0,0.5298110743363699
192854,0,0.00012680298338333765
192855,0,0.0
192856,0,0.0
192857,0,0.18989616135756174
192858,0,0.0
192859,1,0.7031347751617432
192860,0,0.00012680298338333765
192861,1,0.4951129158337911
192862,0,0.024920149395863216
192863,1,0.5011471609274546
192864,1,0.9707712729771932
192865,1,0.8019849260648092
192866,0,0.0
192867,0,0.03907134880622228
192868,1,0.9285265803337097
192869,0,0.8566235105196635
192870,0,0.0002889301006992658
192871,0,0.0008756282622925937
192872,1,0.952127476533254
192873,1,0.9312083522478739
192874,1,0.8066457311312357
192875,0,0.0032302784578253827
192876,0,0.3924247821172078
192877,0,0.0516116755704085
192878,1,0.9956543445587158
192879,1,0.986152172088623
192880,0,0.0
192881,1,0.8003715872764587
192882,0,0.0
192883,0,0.00024372102537502846
192884,0,0.0
192885,0,0.00012680298338333765
192886,1,0.9892734487851461
192887,0,0.007888505390534798
192888,0,0.0002889301006992658
192889,1,0.2925321161746979
192890,1,0.8981209794680277
192891,1,0.33020063241322833
192892,0,0.29127237200737
192893,0,0.022321912770469982
192894,0,0.0
192895,0,0.000565123239842554
192896,0,0.31923285126686096
192897,0,0.0
192898,0,0.01463818767418464
192899,0,0.0
192900,1,0.938017725944519
192901,0,0.5299168427785238
192902,0,0.00024372102537502846
192903,0,0.8398935993512472
192904,0,0.8839500149091085
192905,0,0.00024372102537502846
192906,0,0.00024372102537502846
192907,0,0.007888505390534798
192908,0,0.0
192909,0,0.0
192910,0,0.07432366907596588
192911,0,0.019993378159900505
192912,0,0.000565123239842554
192913,0,0.0
192914,0,0.00012680298338333765
192915,0,0.07405663033326466
192916,0,0.0004955784728129705
192917,0,0.04836658760905266
192918,1,0.23659759759902954
192919,0,0.0008855597310078641
192920,1,0.9406386415163676
192921,1,0.8586480617523193
192922,0,0.6435701052347819
192923,0,0.026865690325697262
192924,0,0.3891989588737488
192925,0,0.0
192926,0,0.0
192927,1,0.8208619753519694
192928,1,0.8572532534599304
192929,0,0.0
192930,0,0.0008756282622925937
192931,0,0.0
192932,1,0.613554060459137
192933,0,0.0
192934,1,0.9584041833877563
192935,0,0.09354089697202046
192936,0,0.24650625884532928
192937,1,0.775636613368988
192938,0,0.6714788476626078
192939,0,0.00047539290972054005
192940,0,0.0004058481426909566
192941,0,0.0004955784728129705
192942,1,0.7483039895693461
192943,1,0.9971951842308044
192944,0,0.0
192945,0,0.015779371683796246
192946,1,0.9623305598894755
192947,0,0.055775947868824005
192948,1,0.7780838211377462
192949,0,0.0
192950,0,0.071169413626194
192951,0,0.00024372102537502846
192952,0,0.0
192953,1,0.7961913744608561
192954,1,0.581537276506424
192955,1,0.8597264488538107
192956,0,0.0
192957,1,0.9380903045336405
192958,0,0.0008855597310078641
192959,0,0.2776120106379191
192960,1,0.7189909815788269
192961,1,0.6699794133504232
192962,1,0.9740671118100485
192963,0,0.0
192964,0,0.00047539290972054005
192965,0,0.6612226565678915
192966,0,0.007888505390534798
192967,1,0.9346185525258383
192968,0,0.0
192969,0,0.0
192970,1,0.9866478443145752
192971,1,0.955635150273641
192972,1,0.9661945700645447
192973,1,0.7896082202593485
192974,0,0.0044685642545421915
192975,0,0.3957858184973399
192976,0,0.1981135755777359
192977,1,0.7962027986844381
192978,1,0.290850505232811
192979,0,0.03478827762107054
192980,1,0.6330630779266357
192981,0,0.06822383155425389
192982,1,0.5767116745313009
192983,1,0.7612509528795878
192984,0,0.003840822105606397
192985,1,0.9889278014500936
192986,0,0.26996924976507825
192987,0,0.0
192988,0,0.005554569729914268
192989,1,0.9437911113103231
192990,1,0.7276288469632467
192991,0,0.010864624753594398
192992,1,0.7304253180821737
192993,0,0.0
192994,0,0.0
192995,0,0.03579204653700193
192996,1,0.9567815264066061
192997,0,0.12264181673526764
192998,0,0.06159710635741552
192999,0,0.0032041079442327223
193000,0,0.0
193001,0,0.0249525544544061
193002,1,0.9234041372934977
193003,1,0.9403723080952963
193004,0,0.8703709642092387
193005,0,0.0008756282622925937
193006,0,0.0
193007,0,0.0
193008,0,0.0
193009,1,0.8709267377853394
193010,0,0.029529059305787086
193011,0,0.0
193012,0,0.2688790212074916
193013,1,0.9828164577484131
193014,1,0.8477544983228048
193015,0,0.4299549460411072
193016,1,0.9286600152651469
193017,0,0.05710886977612972
193018,0,0.0
193019,0,0.0
193020,0,0.0
193021,0,0.0044685642545421915
193022,0,0.0
193023,0,0.0004955784728129705
193024,0,0.0004955784728129705
193025,1,0.9618902405103048
193026,1,0.18960980574289957
193027,0,0.06112790356079737
193028,1,0.922539750734965
193029,1,0.9483899275461832
193030,1,0.6414640744527181
193031,1,0.7994810938835144
193032,0,0.0
193033,1,0.6819663643836975
193034,1,0.578864574432373
193035,0,0.14946335554122925
193036,0,0.09897463272015254
193037,0,0.04865198458234469
193038,0,0.000565123239842554
193039,0,0.1506314824024836
193040,1,0.9285265803337097
193041,0,0.40066495537757874
193042,0,0.0
193043,0,0.0
193044,0,0.0
193045,0,0.731661061445872
193046,1,0.9161186615626017
193047,0,0.0004955784728129705
193048,0,0.000565123239842554
193049,0,0.0004058481426909566
193050,1,0.12103842447201411
193051,1,0.9852711955706278
193052,1,0.7609190940856934
193053,0,0.0009852199582383037
193054,0,0.0
193055,0,0.00012680298338333765
193056,0,0.0
193057,0,0.0
193058,1,0.6029050747553507
193059,0,0.0
193060,0,0.0
193061,0,0.0002889301006992658
193062,1,0.9785593946774801
193063,1,0.8684528867403666
193064,1,0.9376687407493591
193065,0,0.00024372102537502846
193066,0,0.5957730809847513
193067,0,0.000565123239842554
193068,1,0.19671397904555002
193069,1,0.4385160605112712
193070,1,0.7612406214078268
193071,0,0.0008855597310078641
193072,0,0.2407029370466868
193073,0,0.0
193074,1,0.9154121279716492
193075,0,0.03563217197855314
193076,0,0.0
193077,0,0.0
193078,0,0.0
193079,0,0.0004955784728129705
193080,0,0.0
193081,0,0.0
193082,0,0.0
193083,0,0.019595298916101456
193084,1,0.6211105982462565
193085,1,0.774530827999115
193086,1,0.9349984129269918
193087,0,0.26418526967366535
193088,0,0.000565123239842554
193089,1,0.9739442666371664
193090,0,0.2692776670058568
193091,0,0.07933411250511806
193092,1,0.8667348821957906
193093,0,0.0025373906440412006
193094,0,0.03462840306262175
193095,1,0.9816975196202596
193096,0,0.000565123239842554
193097,0,0.0
193098,0,0.0
193099,0,0.0
193100,0,0.09296678255001704
193101,1,0.9946700731913248
193102,0,0.2070268988609314
193103,1,0.9869871934254965
193104,0,0.0006992171596114835
