id,y_true,p_correct
33881,0,0.0
33882,0,0.0011029857172009845
33883,0,0.00012680298338333765
33884,0,0.0004058481426909566
33885,1,0.9528055787086487
33886,0,0.0009752884895230333
33887,0,0.1812919874986013
33888,1,0.8872461517651876
33889,0,0.0
33890,1,0.9491484761238098
33891,0,0.032159700989723206
33892,0,0.16941887140274048
33893,0,0.09802056103944778
33894,1,0.8027032415072123
33895,0,0.0006992171596114835
33896,0,0.0
33897,1,0.9688090284665426
33898,1,0.8950406114260355
33899,1,0.9074605107307434
33900,0,0.019693336139122646
33901,0,0.000565123239842554
33902,1,0.9707712729771932
33903,0,0.0
33904,0,0.0
33905,0,0.00012680298338333765
33906,0,0.00012680298338333765
33907,0,0.0
33908,1,0.979981521765391
33909,0,0.029055091241995495
33910,0,0.06287907063961029
33911,0,0.0
33912,0,0.0
33913,0,0.11347084989150365
33914,0,0.0
33915,0,0.0
33916,0,0.7690171400705973
33917,0,0.00024372102537502846
33918,1,0.41489748160044354
33919,0,0.0
33920,0,0.0
33921,1,0.8003715872764587
33922,0,0.0
33923,1,0.6217679182688395
33924,0,0.7409133712450663
33925,0,0.00012680298338333765
33926,0,0.22765227655569711
33927,1,0.9880343675613403
33928,0,0.0012026459444314241
33929,1,0.865776777267456
33930,1,0.9086321194966634
33931,1,0.6738405426343282
33932,0,0.0
33933,0,0.03462840306262175
33934,1,0.9840492804845175
33935,1,0.0249525544544061
33936,0,0.1540834605693817
33937,0,0.015779371683796246
33938,0,0.0
33939,0,0.002345459923769037
33940,0,0.03579204653700193
33941,0,0.0
33942,0,0.0
33943,0,0.04231076315045357
33944,0,0.10512985040744145
33945,0,0.0008756282622925937
33946,0,0.0031071779473374286
33947,0,0.0
33948,1,0.7958019375801086
33949,1,0.8080704609553019
33950,0,0.8430444598197937
33951,0,0.010864624753594398
33952,1,0.921532392501831
33953,0,0.0004955784728129705
33954,0,0.0
33955,1,0.9102853735287985
33956,1,0.3205992678801219
33957,1,0.9001617034276327
33958,0,0.0
33959,0,0.0
33960,0,0.0
33961,0,0.0
33962,0,0.0161774509275953
33963,0,0.0
33964,0,0.0
33965,1,0.9622864325841268
33966,1,0.9875696102778116
33967,1,0.6374755501747131
33968,0,0.07912350445985794
33969,1,0.8580560684204102
33970,0,0.05410216376185417
33971,1,0.8313049077987671
33972,0,0.010864624753594398
33973,0,0.14643893639246622
33974,0,0.07677967101335526
33975,0,0.0007415343425236642
33976,1,0.8368441661198934
33977,1,0.7470004161198934
33978,0,0.006174757766226928
33979,0,0.6322026451428732
33980,0,0.0
33981,0,0.0004955784728129705
33982,0,0.10483048856258392
33983,0,0.6699613928794861
33984,1,0.9577318628629049
33985,0,0.0
33986,0,0.04231076315045357
33987,0,0.0006992171596114835
33988,0,0.0
33989,0,0.2512364089488983
33990,0,0.3897964457670848
33991,1,0.29659803211688995
33992,1,0.6141356229782104
33993,1,0.507750004529953
33994,0,0.045435138046741486
33995,1,0.8843769431114197
33996,0,0.0
33997,0,0.000565123239842554
33998,0,0.0004058481426909566
33999,1,0.8709267377853394
34000,0,0.0
34001,0,0.0009852199582383037
34002,0,0.01463818767418464
34003,0,0.0006992171596114835
34004,1,0.7219796776771545
34005,0,0.0
34006,0,0.24557699263095856
34007,1,0.9880343675613403
34008,0,0.3463009794553121
34009,1,0.99032062292099
34010,0,0.000565123239842554
34011,0,0.00012680298338333765
34012,1,0.9708630839983622
34013,0,0.198691725730896
34014,0,0.0
34015,0,0.08455110341310501
34016,0,0.0
34017,0,0.003516534653802713
34018,0,0.05193128685156504
34019,0,0.00012680298338333765
34020,0,0.00012680298338333765
34021,1,0.3487297495206197
34022,0,0.0
34023,1,0.9380903045336405
34024,0,0.2593723138173421
34025,0,0.3841395278771718
34026,0,0.0008756282622925937
34027,1,0.9628612200419108
34028,1,0.7045369148254395
34029,1,0.935469388961792
34030,1,0.9745277762413025
34031,1,0.9486345847447714
34032,0,0.0004058481426909566
34033,0,0.039647394170363746
34034,1,0.9928151567776998
34035,1,0.7595409552256266
34036,0,0.0
34037,1,0.9159545501073202
34038,1,0.9845776160558065
34039,1,0.7124508817990621
34040,0,0.019693336139122646
34041,1,0.7464737494786581
34042,1,0.9587456583976746
34043,0,0.0
34044,0,0.8256219029426575
34045,1,0.9662608106931051
34046,0,0.006174757766226928
34047,0,0.0
34048,1,0.7962027986844381
34049,1,0.9312083522478739
34050,1,0.9154121279716492
34051,0,0.000565123239842554
34052,1,0.34011755386988324
34053,0,0.000565123239842554
34054,0,0.0669443483153979
34055,1,0.9539912343025208
34056,1,0.9212942123413086
34057,0,0.05211428056160609
34058,0,0.0009752884895230333
34059,0,0.1743014802535375
34060,0,0.00012680298338333765
34061,1,0.9236423174540201
34062,0,0.00012680298338333765
34063,0,0.0
34064,0,0.2561991860469182
34065,0,0.000565123239842554
34066,1,0.9171472390492758
34067,1,0.9121159911155701
34068,0,0.004316283933197458
34069,1,0.6579767862955729
34070,0,0.0
34071,0,0.0006992171596114835
34072,0,0.8013101617495219
34073,1,0.7290624976158142
34074,0,0.0
34075,0,0.071169413626194
34076,1,0.8872461517651876
34077,0,0.00012680298338333765
34078,0,0.0
34079,1,0.92152472337087
34080,0,0.0
34081,0,0.00012680298338333765
34082,1,0.9869871934254965
34083,0,0.05489097783962885
34084,0,0.2536768764257431
34085,0,0.0
34086,0,0.1636045773824056
34087,0,0.0
34088,1,0.9648605982462565
34089,0,0.022321912770469982
34090,0,0.9908745487531027
34091,1,0.9433729648590088
34092,1,0.9566094477971395
34093,0,0.0006992171596114835
34094,0,0.004725640639662743
34095,0,0.0
34096,0,0.4570664167404175
34097,0,0.013193159364163876
34098,0,0.0
34099,0,0.06757163504759471
34100,1,0.9008749922116598
34101,0,0.0004058481426909566
34102,0,0.000565123239842554
34103,0,0.0008756282622925937
34104,0,0.0004058481426909566
34105,0,0.06535296887159348
34106,0,0.07883227864901225
34107,0,0.0009752884895230333
34108,0,0.09802056103944778
34109,0,0.000565123239842554
34110,0,0.0
34111,0,0.9406386415163676
34112,1,0.9956543445587158
34113,1,0.9539912343025208
34114,0,0.02680244545141856
34115,0,0.0
34116,1,0.1764757583538691
34117,1,0.7038376132647196
34118,0,0.0
34119,1,0.9880343675613403
34120,1,0.7326921621958414
34121,0,0.2134607434272766
34122,0,0.0
34123,0,0.11067466686169307
34124,0,0.0
34125,0,0.0
34126,0,0.06940220544735591
34127,0,0.000565123239842554
34128,0,0.5808849533398946
34129,0,0.5004171232382456
34130,1,0.9946700731913248
34131,0,0.36121922731399536
34132,0,0.0
34133,1,0.99032062292099
34134,0,0.00012680298338333765
34135,0,0.0
34136,1,0.8862806359926859
34137,0,0.0
34138,0,0.0
34139,0,0.01348354605336984
34140,1,0.6169050931930542
34141,0,0.00047539290972054005
34142,1,0.8834336996078491
34143,1,0.6136616865793864
34144,1,0.9617409904797872
34145,0,0.0031071779473374286
34146,0,0.2956532686948776
34147,0,0.0
34148,0,0.0008756282622925937
34149,1,0.9126584132512411
34150,0,0.07861405611038208
34151,1,0.9734589258829752
34152,0,0.0
34153,0,0.6429772774378458
34154,0,0.12060248603423436
34155,0,0.0
34156,1,0.35014016429583233
34157,0,0.0
34158,0,0.0
34159,0,0.0
34160,1,0.8284948269526163
34161,0,0.5265181064605713
34162,0,0.0
34163,1,0.51048610607783
34164,1,0.9566094477971395
34165,1,0.9937766393025717
34166,0,0.0
34167,0,0.05114247277379036
34168,0,0.07933411250511806
34169,0,0.423966924349467
34170,0,0.022321912770469982
34171,0,0.0
34172,1,0.9007872144381205
34173,0,0.12335058798392613
34174,0,0.000565123239842554
34175,0,0.03525723579029242
34176,1,0.7621415456136068
34177,0,0.0
34178,0,0.0008855597310078641
34179,1,0.8857669035593668
34180,0,0.12264181673526764
34181,1,0.9837915698687235
34182,0,0.0
34183,0,0.019993378159900505
34184,0,0.0004058481426909566
34185,1,0.9708630839983622
34186,1,0.9572041034698486
34187,0,0.09879958132902782
34188,0,0.0
34189,0,0.0
34190,1,0.8292410175005595
34191,0,0.00012680298338333765
34192,0,0.016966722284754116
34193,0,0.2561991860469182
34194,0,0.001390919884822021
34195,0,0.0
34196,1,0.9603500763575236
34197,0,0.0008756282622925937
34198,0,0.0
34199,0,0.0
34200,0,0.5256041785081228
34201,1,0.8566235105196635
34202,0,0.0006992171596114835
34203,0,0.10493393242359161
34204,1,0.960366427898407
34205,1,0.5141076048215231
34206,0,0.2692776670058568
34207,1,0.930859367052714
34208,0,0.0
34209,1,0.33776170015335083
34210,0,0.7459002137184143
34211,1,0.9566276868184408
34212,0,0.004316283933197458
34213,0,0.0
34214,1,0.5894863605499268
34215,0,0.0
34216,1,0.9566094477971395
34217,0,0.497502734263738
34218,1,0.6519826253255209
34219,0,0.0
34220,0,0.0
34221,0,0.0006992171596114835
34222,0,0.0
34223,1,0.9623305598894755
34224,1,0.9319794774055481
34225,0,0.5474739472071329
34226,0,0.0
34227,0,0.000565123239842554
34228,0,0.00047539290972054005
34229,1,0.9462372461954752
34230,0,0.8293617765108744
34231,1,0.9436163306236267
34232,0,0.1164372165997823
34233,0,0.00047539290972054005
34234,0,0.5727313160896301
34235,0,0.00012680298338333765
34236,0,0.12847562630971274
34237,0,0.30342499415079754
34238,0,0.0686494583884875
34239,1,0.9238425493240356
34240,0,0.0008756282622925937
34241,1,0.8324790000915527
34242,1,0.9236423174540201
34243,0,0.0
34244,0,0.0004058481426909566
34245,0,0.0
34246,1,0.807818869749705
34247,1,0.9296793341636658
34248,0,0.0
34249,1,0.929780125617981
34250,0,0.43104713161786395
34251,1,0.9237317442893982
34252,1,0.7612509528795878
34253,0,0.0
34254,1,0.6799973646799723
34255,1,0.8035122354825338
34256,0,0.0
34257,0,0.0
34258,0,0.06766733527183533
34259,0,0.5084587434927622
34260,0,0.00012680298338333765
34261,1,0.21607611080010733
34262,1,0.66383824745814
34263,0,0.8437493244806925
34264,0,0.0
34265,0,0.00024372102537502846
34266,0,0.0
34267,1,0.7608075141906738
34268,0,0.007064403189967076
34269,1,0.9192436138788859
34270,1,0.7731520930926005
34271,0,0.480673223733902
34272,0,0.2279606560866038
34273,1,0.9212942123413086
34274,1,0.4015792707602183
34275,1,0.9007872144381205
34276,1,0.9676554004351298
34277,0,0.06784345706303914
34278,0,0.00024372102537502846
34279,1,0.951794425646464
34280,0,0.00047539290972054005
34281,0,0.0004058481426909566
34282,1,0.9869871934254965
34283,1,0.7053143978118896
34284,0,0.019693336139122646
34285,1,0.4602125287055969
34286,0,0.0
34287,1,0.3544666866461436
34288,0,0.00024372102537502846
34289,1,0.9603683153788248
34290,0,0.0006992171596114835
34291,0,0.09738291800022125
34292,0,0.0
34293,0,0.032475039983789124
34294,0,0.00012680298338333765
34295,1,0.6216302712758383
34296,0,0.0008756282622925937
34297,1,0.8368441661198934
34298,0,0.0008855597310078641
34299,0,0.1352256735165914
34300,0,0.0
34301,1,0.8080818851788839
34302,1,0.47182132800420123
34303,1,0.5269609888394674
34304,0,0.0
34305,0,0.00012680298338333765
34306,0,0.00012680298338333765
34307,0,0.0014418662370493014
34308,0,0.0
34309,0,0.0
34310,0,0.022321912770469982
34311,1,0.9733013113339742
34312,0,0.19300923744837442
34313,0,0.0
34314,1,0.9866478443145752
34315,1,0.6488560239473978
34316,0,0.010756932199001312
34317,0,0.0
34318,1,0.4380187888940175
34319,0,0.0
34320,0,0.000565123239842554
34321,0,0.00024372102537502846
34322,1,0.9719977378845215
34323,0,0.811324417591095
34324,1,0.6491076747576395
34325,1,0.9603683153788248
34326,1,0.921532392501831
34327,0,0.00024372102537502846
34328,1,0.73157266775767
34329,1,0.7431693275769552
34330,0,0.6997591455777487
34331,1,0.9606637756029764
34332,1,0.9772224624951681
34333,1,0.7923264106114706
34334,0,0.28719866772492725
34335,1,0.7731520930926005
34336,0,0.0
34337,0,0.0
34338,0,0.6077291965484619
34339,1,0.9307259321212769
34340,1,0.8848480780919393
34341,0,0.7483410239219666
34342,0,0.01726676430553198
34343,0,0.0
34344,1,0.9876950184504191
34345,0,0.0
34346,0,0.0
34347,0,0.062219408651192985
34348,0,0.3587173819541931
34349,1,0.7595409552256266
34350,1,0.7445328632990519
34351,0,0.0064393882639706135
34352,0,0.0
34353,0,0.0004955784728129705
34354,0,0.0
34355,1,0.6928576827049255
34356,1,0.27253085871537525
34357,1,0.9051519831021627
34358,0,0.12571421265602112
34359,0,0.17469415068626404
34360,0,0.0
34361,0,0.0
34362,0,0.0
34363,0,0.6835844318072001
34364,0,0.002345459923769037
34365,0,0.022321912770469982
34366,0,0.0006296723925819
34367,1,0.9928151567776998
34368,1,0.7612509528795878
34369,0,0.0012026459444314241
34370,1,0.5383526285489401
34371,1,0.6755778590838114
34372,0,0.002345459923769037
34373,1,0.23048900564511618
34374,0,0.007996197945127884
34375,1,0.4054757257302602
34376,0,0.0
34377,0,0.0006992171596114835
34378,0,0.13173123449087143
34379,0,0.0
34380,0,0.0016182773397304118
34381,0,0.0008756282622925937
34382,1,0.7189909815788269
34383,0,0.000565123239842554
34384,1,0.9821171164512634
34385,1,0.7319379448890686
34386,1,0.10882540295521419
34387,1,0.8270622690518697
34388,1,0.9702924291292826
34389,0,0.0
34390,0,0.0
34391,0,0.7335267861684164
34392,0,0.060347323616345726
34393,0,0.0
34394,0,0.6601998011271158
34395,0,0.0
34396,0,0.0
34397,0,0.0
34398,1,0.9713237484296163
34399,0,0.0
34400,1,0.751918892065684
34401,1,0.7031347751617432
34402,0,0.3809978465239207
34403,0,0.0
34404,1,0.9719977378845215
34405,0,0.0
34406,1,0.7269593278566996
34407,0,0.6382444898287455
34408,0,0.0006992171596114835
34409,0,0.0
34410,0,0.00012680298338333765
34411,0,0.0
34412,0,0.20607014000415802
34413,0,0.0
34414,0,0.8681674400965372
34415,1,0.9802708228429159
34416,0,0.0
34417,0,0.9550099968910217
34418,1,0.8761692643165588
34419,1,0.8021916747093201
34420,1,0.807818869749705
34421,0,0.0
34422,1,0.9159545501073202
34423,0,0.00024372102537502846
34424,0,0.0
34425,0,0.005554569729914268
34426,0,0.0003786604308212797
34427,0,0.007064403189967076
34428,1,0.7319379448890686
34429,0,0.07660354922215144
34430,0,0.4430145521958669
34431,0,0.1227060283223788
34432,0,0.4018220901489258
34433,0,0.0
34434,0,0.001390919884822021
34435,0,0.427490234375
34436,0,0.0003132657924046119
34437,0,0.00012680298338333765
34438,1,0.8685364127159119
34439,1,0.3257102568944295
34440,1,0.659508466720581
34441,0,0.00012680298338333765
34442,0,0.16967026392618814
34443,0,0.3877169688542684
34444,1,0.9596941073735555
34445,0,0.013396554005642733
34446,0,0.17579331000645956
34447,0,0.0
34448,1,0.33435296018918353
34449,1,0.8985012173652649
34450,0,0.0
34451,0,0.0012026459444314241
34452,0,0.18268300592899323
34453,0,0.7167845765749613
34454,1,0.9727458755175272
34455,1,0.6784738500912985
34456,0,0.00047539290972054005
34457,0,0.019993378159900505
34458,0,0.0
34459,0,0.0
34460,0,0.10085708896319072
34461,0,0.29242171843846637
34462,1,0.9052260518074036
34463,1,0.3542204399903615
34464,1,0.007996197945127884
34465,1,0.8255437215169271
34466,0,0.0
34467,0,0.0
34468,0,0.0
34469,0,0.022321912770469982
34470,1,0.8317847847938538
34471,0,0.11076673120260239
34472,0,0.0
34473,1,0.979981521765391
34474,0,0.12363193680842717
34475,0,0.0
34476,0,0.7763221661249796
34477,0,0.0
34478,0,0.0
34479,1,0.9436163306236267
34480,0,0.9206204811731974
34481,0,0.10082390904426575
34482,0,0.0064393882639706135
34483,1,0.9831558068593343
34484,1,0.9206815560658773
34485,1,0.19933086136976877
34486,0,0.0529457243780295
34487,0,0.000565123239842554
34488,0,0.000565123239842554
34489,0,0.5467066367467245
34490,1,0.8181082010269165
34491,0,0.00012680298338333765
34492,1,0.5066636304060618
34493,0,0.0
34494,1,0.9956543445587158
34495,1,0.8368441661198934
34496,0,0.0
34497,0,0.00012680298338333765
34498,0,0.00012680298338333765
34499,1,0.13063708941141763
34500,1,0.742708702882131
34501,1,0.9420972466468811
34502,1,0.9869871934254965
34503,1,0.6699794133504232
34504,0,0.0
34505,0,0.0
34506,0,0.00047539290972054005
34507,1,0.21179591119289398
34508,1,0.7959852615992228
34509,0,0.0
34510,0,0.0
34511,0,0.01345083707322677
34512,0,0.0
34513,1,0.6254540880521139
34514,1,0.4607117970784505
34515,0,0.007888505390534798
34516,0,0.0
34517,0,0.0
34518,0,0.0
34519,0,0.0
34520,0,0.0012026459444314241
34521,0,0.7401067018508911
34522,0,0.13857941826184592
34523,0,0.006740115738163392
34524,0,0.003840822105606397
34525,0,0.0
34526,0,0.010756932199001312
34527,1,0.8240640759468079
34528,0,0.00012680298338333765
34529,1,0.954763929049174
34530,0,0.0
34531,1,0.9380903045336405
34532,0,0.0
34533,0,0.2945255637168884
34534,1,0.309282253185908
34535,0,0.0
34536,0,0.12831230213244757
34537,1,0.9080997308095297
34538,0,0.823649009068807
34539,0,0.0019298285284700494
34540,0,0.0007415343425236642
34541,0,0.2593723138173421
34542,1,0.9402002294858297
34543,0,0.010864624753594398
34544,1,0.7200976411501566
34545,0,0.0
34546,1,0.7576668659845988
34547,1,0.9505724310874939
34548,1,0.9194147984186808
34549,0,0.38247151176134747
34550,0,0.0
34551,0,0.25150104860464734
34552,1,0.6751150687535604
34553,1,0.654152532418569
34554,0,0.0
34555,1,0.9880343675613403
34556,1,0.7714420954386393
34557,0,0.06398654977480571
34558,0,0.0
34559,0,0.000565123239842554
34560,1,0.27253085871537525
34561,1,0.9319794774055481
34562,1,0.9668314655621847
34563,0,0.050614735732475914
34564,1,0.9436163306236267
34565,1,0.9584041833877563
34566,0,0.06517684708038966
34567,0,0.000565123239842554
34568,1,0.7440893848737081
34569,0,0.0
34570,0,0.005554569729914268
34571,1,0.6163019140561422
34572,1,0.535555491844813
34573,0,0.0
34574,0,0.0
34575,1,0.4607117970784505
34576,1,0.9278091788291931
34577,1,0.963836133480072
34578,1,0.7748813629150391
34579,0,0.1164372165997823
34580,0,0.0021181024688606462
34581,0,0.00012680298338333765
34582,0,0.0
34583,1,0.691303531328837
34584,0,0.0
34585,1,0.9452629486719767
34586,0,0.0004955784728129705
34587,0,0.006051462919761737
34588,1,0.493088036775589
34589,0,0.0
34590,1,0.8430444598197937
34591,1,0.9956543445587158
34592,0,0.5360439817110697
34593,0,0.0
34594,0,0.06516997516155243
34595,0,0.1676488220691681
34596,0,0.0
34597,1,0.9971951842308044
34598,1,0.742708702882131
34599,1,0.9983007709185282
34600,1,0.9447143077850342
34601,0,0.5688091913859049
34602,0,0.0
34603,0,0.0006992171596114835
34604,0,0.06741355111201604
34605,0,0.0673840840657552
34606,1,0.7531707286834717
34607,0,0.007064403189967076
34608,1,0.9733985861142477
34609,0,0.00024372102537502846
34610,1,0.8208619753519694
34611,1,0.9869871934254965
34612,1,0.7219796776771545
34613,0,0.0
34614,1,0.45779740810394287
34615,1,0.9719977378845215
34616,0,0.24524043997128805
34617,0,0.00012680298338333765
34618,0,0.0
34619,0,0.0019298285284700494
34620,0,0.0
34621,0,0.0
34622,0,0.005554569729914268
34623,0,0.0006992171596114835
34624,1,0.9415805538495382
34625,1,0.8871994614601135
34626,1,0.979981521765391
34627,1,0.44661907354990643
34628,0,0.49765846133232117
34629,0,0.003840822105606397
34630,1,0.662375013033549
34631,0,0.0
34632,1,0.7656901478767395
34633,0,0.0006992171596114835
34634,0,0.0
34635,0,0.0
34636,0,0.48480432232220966
34637,0,0.212581068277359
34638,0,0.0008855597310078641
34639,0,0.0
34640,1,0.875311017036438
34641,1,0.6624992887179056
34642,0,0.0
34643,1,0.7319379448890686
34644,1,0.9462372461954752
34645,0,0.00012680298338333765
34646,1,0.7959852615992228
34647,0,0.00012680298338333765
34648,0,0.0
34649,0,0.0
34650,0,0.0
34651,0,0.8249650796254476
34652,1,0.99032062292099
34653,1,0.9851682186126709
34654,0,0.09879958132902782
34655,0,0.0
34656,1,0.9943590561548868
34657,0,0.3816686769326528
34658,0,0.07965053369601567
34659,0,0.0
34660,0,0.0
34661,0,0.4159230689207713
34662,0,0.00012680298338333765
34663,1,0.7899849613507589
34664,0,0.007888505390534798
34665,0,0.0
34666,0,0.007064403189967076
34667,0,0.00012680298338333765
34668,0,0.0
34669,0,0.00012680298338333765
34670,1,0.8430444598197937
34671,0,0.0
34672,1,0.9584224224090576
34673,1,0.9087966283162435
34674,0,0.9019299149513245
34675,1,0.9814398090044657
34676,0,0.0
34677,1,0.8983081976572672
34678,1,0.6343253254890442
34679,0,0.0
34680,0,0.0
34681,0,0.0004058481426909566
34682,0,0.0
34683,0,0.0
34684,0,0.9734830458958944
34685,0,0.00024372102537502846
34686,1,0.7319379448890686
34687,0,0.0
34688,0,0.5824718276659647
34689,0,0.0004058481426909566
34690,0,0.1412214289108912
34691,1,0.9869871934254965
34692,0,0.003840822105606397
34693,1,0.8855529427528381
34694,0,0.0004058481426909566
34695,0,0.3728700776894887
34696,1,0.9956543445587158
34697,0,0.08119337260723114
34698,0,0.0064393882639706135
34699,1,0.8477544983228048
34700,1,0.6888842980066935
34701,1,0.3450561463832855
34702,0,0.5242082476615906
34703,1,0.937116007010142
34704,1,0.9591682354609171
34705,0,0.9349984129269918
34706,0,0.0
34707,0,0.0
34708,0,0.0032302784578253827
34709,0,0.0009752884895230333
34710,1,0.7595409552256266
34711,1,0.9772224624951681
34712,0,0.05686285595099131
34713,0,0.0004955784728129705
34714,0,0.0004955784728129705
34715,0,0.004316283933197458
34716,0,0.0
34717,0,0.9439093470573425
34718,0,0.0
34719,1,0.6105732719103495
34720,0,0.1285936509569486
34721,0,0.0008756282622925937
34722,0,0.0
34723,0,0.007888505390534798
34724,0,0.14440720776716867
34725,0,0.0009852199582383037
34726,1,0.939664343992869
34727,0,0.03825057360033194
34728,0,0.0
34729,0,0.00024372102537502846
34730,0,0.00012680298338333765
34731,0,0.6767853299776713
34732,0,0.04231076315045357
34733,1,0.9880343675613403
34734,1,0.5753595431645712
34735,0,0.0
34736,0,0.0
34737,0,0.0
34738,0,0.08820298314094543
34739,0,0.0004058481426909566
34740,0,0.06990403930346172
34741,0,0.006174757766226928
34742,0,0.0017024710735616584
34743,1,0.5484799941380819
34744,0,0.055539252857367195
34745,1,0.7763567169507345
34746,1,0.2721365988254547
34747,0,0.018451702470580738
34748,0,0.5163381199042002
34749,0,0.6570050319035848
34750,1,0.1492591847976049
34751,0,0.00024372102537502846
34752,1,0.8504232168197632
34753,0,0.0
34754,0,0.00024372102537502846
34755,1,0.9869871934254965
34756,0,0.12325852364301682
34757,1,0.9971951842308044
34758,1,0.019993378159900505
34759,1,0.5935494701067606
34760,1,0.18159482379754385
34761,0,0.00012680298338333765
34762,0,0.0
34763,1,0.6357291142145792
34764,1,0.9940532445907593
34765,0,0.0
34766,0,0.0
34767,1,0.8862806359926859
34768,1,0.9925041397412618
34769,1,0.9121159911155701
34770,0,0.08823665976524353
34771,0,0.11076673120260239
34772,0,0.000565123239842554
34773,0,0.0
34774,0,0.27741357187430066
34775,0,0.13691302637259165
34776,1,0.9480319817860922
34777,0,0.0
34778,0,0.0002889301006992658
34779,0,0.022869007972379524
34780,1,0.9733985861142477
34781,1,0.9869871934254965
34782,0,0.0
34783,1,0.9771482944488525
34784,1,0.9919217228889465
34785,0,0.000565123239842554
34786,1,0.9889278014500936
34787,1,0.46285776297251385
34788,0,0.2582612136999766
34789,1,0.9008749922116598
34790,0,0.0008756282622925937
34791,1,0.7595409552256266
34792,0,0.0
34793,1,0.9008749922116598
34794,0,0.2688790212074916
34795,1,0.9307699402173361
34796,1,0.5782948931058248
34797,1,0.9880343675613403
34798,0,0.06470764428377151
34799,1,0.961357851823171
34800,1,0.8748932679494222
34801,0,0.12875095506509146
34802,1,0.9375793139139811
34803,1,0.8864281177520752
34804,1,0.9515180389086405
34805,0,0.0006992171596114835
34806,0,0.06647703796625137
34807,0,0.007996197945127884
34808,1,0.9656050006548563
34809,0,0.24232380092144012
34810,0,0.0
34811,0,0.635512113571167
34812,0,0.0
34813,1,0.9375793139139811
34814,1,0.8368441661198934
34815,1,0.9194147984186808
34816,1,0.99032062292099
34817,1,0.7510953148206075
34818,0,0.0
34819,0,0.03579204653700193
34820,0,0.00012680298338333765
34821,0,0.0009852199582383037
34822,0,0.0
34823,0,0.0
34824,0,0.0
34825,0,0.029431022082765896
34826,0,0.04231076315045357
34827,1,0.9368069569269816
34828,1,0.8930064638455709
34829,0,0.0006992171596114835
34830,0,0.0294942669570446
34831,1,0.8223544359207153
34832,0,0.0
34833,0,0.0006992171596114835
34834,0,0.0004955784728129705
34835,0,0.8240640759468079
34836,0,0.0
34837,0,0.00024372102537502846
34838,1,0.898208757241567
34839,0,0.0
34840,0,0.0
34841,1,0.9361447890599569
34842,0,0.5013396938641866
34843,1,0.6831921339035034
34844,0,0.0002889301006992658
34845,0,0.0
34846,0,0.27253085871537525
34847,1,0.5427402059237162
34848,0,0.7853015859921774
34849,0,0.0
34850,1,0.921532392501831
34851,1,0.9309957424799601
34852,0,0.1668346325556437
34853,0,0.0064393882639706135
34854,1,0.4185378849506378
34855,1,0.5883519450823466
34856,0,0.0
34857,0,0.0
34858,1,0.8018640478452047
34859,1,0.83232315381368
34860,0,0.0
34861,1,0.7283374667167664
34862,1,0.9676554004351298
34863,1,0.8973575234413147
34864,0,0.7034723361333212
34865,0,0.04812424754103025
34866,0,0.0
34867,0,0.0
34868,1,0.6841938893000284
34869,1,0.5347626805305481
34870,0,0.002754816630234321
34871,0,0.00024372102537502846
34872,0,0.264481782913208
34873,1,0.9393153587977091
34874,0,0.0
34875,1,0.649758537610372
34876,1,0.9696110486984253
34877,0,0.0007415343425236642
34878,0,0.0
34879,1,0.9865760803222656
34880,1,0.5166939298311869
34881,1,0.30366938312848407
34882,0,0.3139961361885071
34883,0,0.23231472571690878
34884,0,0.00012680298338333765
34885,1,0.7463764945665995
34886,1,0.7380838791529337
34887,1,0.9855075677235922
34888,1,0.783900797367096
34889,0,0.0
34890,0,0.9116350611050924
34891,0,0.0
34892,1,0.7427054444948832
34893,1,0.9855075677235922
34894,1,0.9869871934254965
34895,0,0.0
34896,1,0.8658916354179382
34897,0,0.55912979443868
34898,0,0.0
34899,1,0.8368441661198934
34900,0,0.0
34901,1,0.7476710478464762
34902,1,0.9380903045336405
34903,0,0.000565123239842554
34904,0,0.21282624204953512
34905,0,0.7850311795870463
34906,1,0.9603683153788248
34907,1,0.7765913605690002
34908,1,0.9127519528071085
34909,0,0.3581070899963379
34910,0,0.0
34911,1,0.6831921339035034
34912,0,0.0020276340461956957
34913,0,0.8625902136166891
34914,0,0.0
34915,0,0.0
34916,0,0.0
34917,0,0.0008756282622925937
34918,0,0.000565123239842554
34919,1,0.578864574432373
34920,0,0.03579204653700193
34921,0,0.007888505390534798
34922,0,0.030583505829175312
34923,1,0.7962027986844381
34924,0,0.0
34925,1,0.9300085306167603
34926,1,0.977665901184082
34927,1,0.9484625061353048
34928,1,0.9909030397733053
34929,1,0.5417137940724691
34930,0,0.0
34931,0,0.0
34932,1,0.6539968252182007
34933,1,0.6366718411445618
34934,0,0.06784345706303914
34935,0,0.0
34936,0,0.0
34937,0,0.5849662621816
34938,0,0.22765227655569711
34939,0,0.0
34940,1,0.906822661558787
34941,0,0.0
34942,0,0.45339250564575195
34943,0,0.24164201319217682
34944,0,0.0
34945,0,0.08665697524944942
34946,0,0.0004955784728129705
34947,1,0.09457707405090332
34948,0,0.0004058481426909566
34949,1,0.5914905071258545
34950,1,0.9510108431180319
34951,0,0.0
34952,0,0.0
34953,0,0.00047539290972054005
34954,1,0.7731300393740336
34955,0,0.05442177504301071
34956,1,0.6535868247350057
34957,0,0.0006992171596114835
34958,0,0.011769760865718126
34959,0,0.0
34960,0,0.05881855512658755
